player_id,transfermarkt_value
1177358,30000000
1067256,28000000
523825,30000000
1131987,40000000
562727,30000000
776689,28000000
719330,28000000
243138,5000000
209405,15000000
766611,28000000
950474,45000000
303919,13000000
785411,25000000
1429912,40000000
1302005,65000000
883080,90000000
846005,100000000
1120224,25000000
974618,45000000
362694,8000000
72241,500000
1078788,28000000
844425,70000000
933576,80000000
1125720,28000000
1098607,18000000
1137705,90000000
780432,30000000
820140,45000000
654096,120000000
789502,70000000
159833,1500000
950485,50000000
422685,
789571,22000000
1089691,75000000
618878,45000000
1356312,50000000
710159,40000000
1067763,22000000
729731,22000000
961306,30000000
1031325,75000000
956683,80000000
1137407,45000000
874025,25000000
717174,18000000
737066,200000000
796974,22000000
1250443,28000000
207236,8000000
540963,25000000
1049999,28000000
488139,22000000
1359649,35000000
1178602,35000000
503659,20000000
955529,50000000
1233655,50000000
