tm_player_id,fotmob_player_id,player
262749,562727,David Raya
357662,654096,Declan Rice
423440,1031325,Martín Zubimendi
435338,795179,Gabriel
495666,955406,William Saliba
420243,942381,Jurriën Timber
325443,664500,Viktor Gyökeres
433177,961995,Bukayo Saka
144028,318615,Leandro Trossard
479999,818975,Eberechi Eze
659813,1137667,Piero Hincapié
502821,1105912,Riccardo Calafiori
316264,534670,Martin Ødegaard
503987,1084981,Noni Madueke
655488,1021586,Gabriel Martinelli
338424,574645,Mikel Merino
646750,1298907,Cristhian Mosquera
335721,776151,Ben White
890721,1406436,Myles Lewis-Skelly
309400,749736,Kai Havertz
363205,576165,Gabriel Jesus
1187629,1635773,Max Dowman
148367,266520,Christian Nørgaard
192279,317564,Kepa Arrizabalaga
583255,933576,Antoine Semenyo
392757,844425,Marc Guéhi
315858,618878,Gianluigi Donnarumma
418560,737066,Erling Haaland
241641,488139,Bernardo Silva
601883,955529,Matheus Nunes
743413,1300526,Nico O'Reilly
258004,614006,Rúben Dias
406635,815006,Phil Foden
607223,1104053,Rayan Cherki
486049,942368,Jérémy Doku
460939,868344,Tijjani Reijnders
466805,1280132,Nico González
357565,675088,Rodri
763079,1362998,Abdukodir Khusanov
475959,1070712,Josko Gvardiol
578391,933845,Rayan Aït-Nouri
743591,1174337,Savinho
445939,839204,Omar Marmoush
177476,417068,Nathan Aké
186590,263653,John Stones
701057,1288450,Rico Lewis
566799,1187213,James Trafford
843595,1414691,Max Alleyne
51471,239219,Mateo Kovacic
183288,362694,Luke Shaw
240306,422685,Bruno Fernandes
503883,1178602,Senne Lammens
413039,923312,Bryan Mbeumo
357147,751550,Diogo Dalot
16306,208494,Casemiro
517894,863098,Matheus Cunha
536835,1070052,Amad Diallo
923831,1358581,Leny Yoro
177907,255610,Harry Maguire
820374,1292810,Kobbie Mainoo
627442,1073977,Benjamin Sesko
926952,1526560,Patrick Dorgu
480762,847983,Lisandro Martínez
326031,769895,Matthijs de Ligt
346483,750032,Mason Mount
340456,775539,Noussair Mazraoui
1078163,1559639,Ayden Heaven
476701,1035614,Manuel Ugarte
435648,950830,Joshua Zirkzee
336077,866967,Altay Bayindir
339340,865118,Tyrell Malacia
503743,883080,Morgan Rogers
413403,710159,Ezri Konsa
425334,729731,Matty Cash
324358,540088,Ollie Watkins
111873,268375,Emiliano Martínez
193116,356406,John McGinn
249565,465960,Youri Tielemans
126664,210111,Lucas Digne
485706,1185748,Amadou Onana
321247,610184,Emiliano Buendía
399776,792645,Pau Torres
485585,966026,Ian Maatsen
394327,816325,Boubacar Kamara
253677,419664,Tyrone Mings
645686,1190033,Lamare Bogarde
184573,258269,Victor Nilsson Lindelöf
447661,787350,Douglas Luiz
401173,846381,Jadon Sancho
131978,215384,Ross Barkley
124884,195782,Marco Bizot
387626,671331,Leon Bailey
331726,749661,Tammy Abraham
565822,963964,Harvey Elliott
1063329,1430406,Andrés García
1005583,1656860,Alysson Edward
139208,209405,Virgil van Dijk
451276,846005,Dominik Szoboszlai
357119,820140,Ibrahima Konaté
478573,956683,Ryan Gravenberch
434675,806552,Cody Gakpo
534033,831489,Alexis Mac Allister
598577,1152455,Florian Wirtz
105470,319784,Alisson Becker
730861,1195281,Milos Kerkez
148455,292462,Mohamed Salah
433188,933768,Curtis Jones
709726,1197030,Hugo Ekitiké
234803,357880,Andrew Robertson
484547,966018,Jeremie Frimpong
624258,1113690,Conor Bradley
502676,948800,Giorgi Mamardashvili
349066,690107,Alexander Isak
1108466,1597668,Rio Ngumoha
341092,784510,Federico Chiesa
226049,582276,Freddie Woodman
146310,202643,Wataru Endo
1045123,1436258,Trey Nyoni
465555,1067256,Djordje Petrovic
654539,1177358,Adrien Truffert
469781,785411,Marcos Senesi
855256,1233655,Alex Scott
711337,1098096,Evanilson
399434,789630,Marcus Tavernier
741257,1526689,Álex Jiménez
611793,959407,James Hill
332705,729769,Tyler Adams
955357,1460534,Junior Kroupi
463605,979752,Bafodé Diakité
277033,674014,David Brooks
1012564,1478295,Rayan
532776,1079557,Amine Adli
61841,160447,Adam Smith
188077,439369,Ryan Christie
330659,794253,Justin Kluivert
249089,562724,Lewis Cook
989112,1666977,Veljko Milosavljevic
251106,464486,Enes Ünal
998101,1449690,Alex Tóth
719673,1324871,Ben Gannon-Doak
1009658,1358655,Julio Soler
646991,1125720,Robin Roefs
515544,1067763,Trai Hume
633992,1049999,Enzo Le Fée
111455,207236,Granit Xhaka
727089,1359649,Noah Sadiki
353032,751998,Omar Alderete
348026,602304,Nordi Mukiele
473169,940446,Brian Brobbey
420210,881640,Lutsharel Geertruida
743384,1368654,Chemsdine Talbi
876631,1285866,Habib Diarra
494237,887703,Wilson Isidor
947411,1327319,Chris Rigg
967346,1391052,Eliezer Mayenda
131996,303059,Bertrand Traoré
282939,480253,Luke O'Nien
903611,1287010,Nilson Angulo
696181,1123947,Romaine Mundle
568006,1118480,Dennis Cirkin
605426,1186615,Melker Ellborg
1322090,1690655,Jocelin Ta Bi
565093,1131987,Bart Verbruggen
576314,974618,Jan Paul van Hecke
369316,774448,Ferdi Kadioglu
148153,201690,Lewis Dunk
1012534,1400227,Yankuba Minteh
67063,113836,Danny Welbeck
996897,1354561,Diego Gómez
667287,1168311,Yasin Ayari
415381,970243,Mats Wieffer
538977,956925,Georginio Rutter
867688,1251334,Jack Hinshelwood
504849,862608,Kaoru Mitoma
973085,1352713,Carlos Baleba
82873,167008,Pascal Groß
429915,1134871,Maxim De Cuyper
111195,304455,Joël Veltman
318508,613715,Olivier Boscagli
3333,38807,James Milner
1060087,1561249,Charalampos Kostoulas
950091,1423616,Stefanos Tzimas
209212,416850,Solly March
340918,776689,Caoimhín Kelleher
739443,1302005,Igor Thiago
823486,1429912,Michael Kayode
469050,961306,Nathan Collins
541231,919435,Sepp van den Berg
473050,1083796,Kevin Schade
823231,1250253,Dango Ouattara
319859,650616,Mathias Jensen
540941,888912,Mikkel Damsgaard
644401,1010426,Keane Lewis-Potter
61651,156008,Jordan Henderson
328658,552718,Kristoffer Ajer
270171,688273,Vitaly Janelt
339556,562892,Rico Henry
591949,1002039,Aaron Hickey
442248,711357,Ethan Pinnock
340325,748382,Reiss Nelson
559263,963965,Fábio Carvalho
488935,850962,Hákon Rafn Valdimarsson
683620,1276312,Antoni Milambo
1091562,1433230,Romelle Donovan
1011936,1413853,Kaye Furo
648195,1137705,Enzo Fernández
403151,789571,Robert Sánchez
687626,1137668,Moisés Caicedo
346314,793907,Trevoh Chalobah
284857,873289,Marc Cucurella
626724,1021382,João Pedro
487465,843040,Pedro Neto
620322,1197250,Malo Gusto
568177,1096353,Cole Palmer
472423,807729,Reece James
475411,917802,Wesley Fofana
811779,1203665,Alejandro Garnacho
743600,1372921,Andrey Santos
904802,1413846,Jorrel Hato
610849,1113903,Liam Delap
1056993,1580774,Estêvão
258878,683402,Tosin Adarabioyo
1004708,1400216,Josh Acheampong
670882,1113692,Jamie Gittens
463603,955376,Benoît Badiashile
585323,1200984,Filip Jörgensen
628451,1190867,Roméo Lavia
938158,1412137,Marc Guiu
614258,1096400,Levi Colwill
910905,1426170,Mamadou Sarr
670717,1239595,Dário Essugo
72476,215168,Bernd Leno
333014,540963,Sander Berge
260827,503659,Joachim Andersen
279455,494417,Harry Wilson
461883,877401,Calvin Bassey
242631,604785,Alex Iwobi
206040,292313,Raul Jiménez
392765,889534,Emile Smith Rowe
262226,465750,Timothy Castagne
392775,773991,Ryan Sessegnon
206746,469804,Kenny Tete
245056,556972,Sasa Lukic
349701,662428,Antonee Robinson
401922,688300,Samuel Chukwueze
900195,1318400,Kevin
661207,1113790,Oscar Bobb
735571,1128945,Rodrigo Muniz
494880,821728,Jorge Cuenca
272622,696443,Issa Diop
123275,182962,Tom Cairney
226973,502420,Harrison Reed
1069512,1532672,Jonah Kusi-Asare
521964,1137407,Malick Thiaw
397033,867414,Sandro Tonali
520624,850354,Bruno Guimarães
192080,280484,Nick Pope
670858,1197655,Lewis Hall
398065,760359,Harvey Barnes
333241,535936,Joelinton
455661,1106563,Nick Woltemade
361093,956682,Sven Botman
503733,906937,Anthony Gordon
199527,521148,Jacob Murphy
95810,191869,Kieran Trippier
922769,1296763,Lewis Miley
503749,1021929,Jacob Ramsey
583189,1050166,Anthony Elanga
135343,189982,Fabian Schär
427568,746395,Aaron Ramsdale
609556,1258092,William Osula
388165,666857,Yoane Wissa
184528,259306,Emil Krafth
900601,1362341,Alex Murphy
130164,303919,Jordan Pickford
505219,950474,James Garner
173504,243138,James Tarkowski
711544,1098607,Jake O'Brien
404842,874025,Vitaliy Mykolenko
623570,965764,Iliman Ndiaye
475188,886016,Kiernan Dewsbury-Hall
118534,290410,Michael Keane
126665,179410,Idrissa Gana Gueye
937941,1398392,Thierno Barry
203460,312765,Jack Grealish
595809,1079485,Beto
696589,1203512,Tim Iroegbunam
584769,939542,Dwight McNeil
661053,1030829,Jarrad Branthwaite
608832,1210384,Merlin Röhl
1107733,1559637,Harrison Armstrong
936874,1424875,Tyrique George
866655,1292833,Tyler Dibling
424015,1112684,Nathan Patterson
68390,77690,Séamus Coleman
392771,780432,Ethan Ampadu
297212,717174,Joe Rodon
410708,796974,Pascal Struijk
465717,789646,Jayden Bogle
306024,612150,Dominic Calvert-Lewin
362108,744494,Gabriel Gudmundsson
393323,952322,Brenden Aaronson
344069,881735,Anton Stach
99397,163604,Karl Darlow
413220,710158,James Justin
371851,861805,Jaka Bijol
346890,915797,Noah Okafor
352041,637656,Lucas Perri
381753,1080983,Ilia Gruev
489359,935728,Ao Tanaka
314288,861197,Lukas Nmecha
346707,820024,Sean Longstaff
319301,717176,Daniel James
627626,1107286,Wilfried Gnonto
338629,922892,Sebastiaan Bornauw
369962,792540,Joël Piroe
983989,1336566,Facundo Buonanotte
236953,363318,Sam Byram
258919,719330,Dean Henderson
730893,1120224,Tyrick Mitchell
434224,950485,Maxence Lacroix
578539,950829,Chris Richards
744149,1296650,Adam Wharton
493003,859282,Daniel Muñoz
429983,821100,Jørgen Strand Larsen
420002,706297,Jean-Philippe Mateta
410225,771294,Ismaïla Sarr
356141,621515,Daichi Kamada
262980,466672,Jefferson Lerma
470607,1076756,Brennan Johnson
207014,295067,Will Hughes
1006411,1664722,Jaydee Canvot
500689,1087966,Evann Guessand
747009,1336751,Justin Devenny
85177,157838,Nathaniel Clyne
689637,1187506,Chadi Riad
1124005,1580704,Christantus Uche
293194,622091,Borna Sosa
1047257,1422586,Rio Cardines
296802,448897,Walter Benítez
860078,1244376,Kaden Rodney
413507,766611,Nikola Milenkovic
567576,1089691,Elliot Anderson
503680,1078788,Neco Williams
429014,789502,Morgan Gibbs-White
127202,181069,Matz Sels
432164,1082102,Igor Jesus
1005649,1458711,Murillo
375885,795371,Ibrahim Sangaré
392768,846383,Callum Hudson-Odoi
741238,1215652,Omari Hutchinson
236490,682548,Ola Aina
673492,1053838,Morato
365108,1022649,Dan Ndoye
497291,827315,Nicolás Dominguez
708072,1622290,Nicolò Savona
108725,169719,Chris Wood
425902,775614,Ryan Yates
540664,1079539,Dilane Bakwa
984096,1391209,Jair Cunha
295313,643717,Taiwo Awoniyi
432914,749834,John Victor
524285,1155130,Luca Netz
583199,1107648,James McAtee
85941,276729,Stefan Ortega
572265,1212630,Lorenzo Lucca
201574,760746,Angus Gunn
557459,1097466,Micky van de Ven
553875,941573,Pedro Porro
286047,538501,Guglielmo Vicario
257455,524434,João Palhinha
483348,894803,Djed Spence
378710,654908,Richarlison
354362,620618,Rodrigo Bentancur
355915,789066,Cristian Romero
566931,1173787,Xavi Simons
487969,823825,Randal Kolo Muani
543499,891743,Mohammed Kudus
263236,754126,Kevin Danso
922693,1323305,Archie Gray
801734,1288111,Mathys Tel
556385,1052898,Destiny Udogie
488362,966027,Conor Gallagher
258889,591734,Dominic Solanke
743498,1341387,Wilson Odobert
866246,1386775,Lucas Bergvall
725912,1341475,Antonín Kinsky
410425,724306,Yves Bissouma
568559,1203661,Radu Dragusin
1086258,1636513,Souza
192765,276121,Ben Davies
294057,493165,James Maddison
314875,523825,Jarrod Bowen
880245,1356312,Mateus Fernandes
415912,719219,Konstantinos Mavropanos
474701,941213,Crysencio Summerville
283628,524437,Tomás Soucek
477758,760320,Aaron Wan-Bissaka
605184,955214,Jean-Clair Todibo
120629,210164,Alphonse Areola
400536,967941,Mads Hermansen
341051,734042,Kyle Walker-Peters
386047,696646,Axel Disasi
123682,184321,Callum Wilson
698164,1206287,Freddie Potts
745181,1385894,Soungoutou Magassa
817665,1227326,Pablo
922563,1315319,Oliver Scarles
204103,493647,Adama Traoré
74960,72241,Martin Dúbravka
95424,159833,Kyle Walker
842341,1250443,Maxime Estève
684210,1171140,Jaidon Anthony
711999,1200631,Lesley Ugochukwu
357162,793255,Florentino
514285,1393669,Quilindschy Hartman
411537,873559,Zian Flemming
314241,523193,Josh Laurent
612517,1238058,Bashir Humphreys
392179,831044,Hjalmar Ekdal
242606,623716,Josh Cullen
927768,1291325,Lucas Pires
467623,881500,Lyle Foster
607226,1283034,Loum Tchaouna
607224,1113785,Hannibal Mejbri
342046,690149,Axel Tuanzebe
181579,279490,James Ward-Prowse
314367,637744,Marcus Edwards
293281,655575,Jacob Bruun Larsen
571743,1077975,Armando Broja
415970,716687,Joe Worrall
829299,1307639,Max Weiss
548729,1067168,Zeki Amdouni
63200,107280,Ashley Barnes
381963,963983,Mike Trésor
735570,1174672,João Gomes
800176,1174296,André
438001,848034,Santiago Bueno
698678,1116391,Hugo Bueno
345911,798029,Ladislav Krejcí
716276,1200657,Yerson Mosquera
249994,416175,José Sá
848509,1210943,Jackson Tchatchoua
1230661,1609213,Mateus Mané
292246,620026,Hee-Chan Hwang
606718,1013277,Toti Gomes
683571,1072864,Tolu Arokodare
450050,769166,Jean-Ricner Bellegarde
250426,519835,Adam Armstrong
110864,280287,Sam Johnstone
661427,1049679,David Møller Wolfe
667121,1192166,Rodrigo Gomes
171679,239920,Matt Doherty
392770,848667,Angel Gomes
136401,189103,Daniel Bentley
1193867,1610952,Pedro Lima
646353,1187236,Carl Rushworth
265471,478357,Matt Grimes
587335,1074750,Milan van Ewijk
258915,759814,Jay Dasilva
534701,914399,Liam Kitching
466637,798654,Ephron Mason-Clark
788283,1161885,Bobby Thomas
315291,848268,Haji Wright
617408,1025603,Tatsuhiro Sakamoto
403692,845985,Victor Torp
662476,1030830,Jack Rudoni
451747,776184,Brandon Thomas-Asante
511550,982284,Ellis Simms
618903,962000,Josh Eccles
412823,863822,Joel Latibeaudiere
527425,866688,Luke Woolfenden
421637,856685,Frank Onyeka
967319,1428401,Romain Esse
1004327,1609329,Min-Hyeok Yang
626888,1089686,Kaine Kesler-Hayden
257727,426180,Jamie Allen
121250,191174,Jake Bidwell
713649,1358582,Miguel Ángel Brau
677382,1334842,Jahnoah Markelo
401320,789578,Dara O'Shea
315145,797594,Azor Matusiwa
351755,609733,Darnell Furlong
530813,1198007,Anis Mehmeti
208379,512013,Christian Walton
596446,980381,Leif Davis
364827,760398,Cédric Kipré
559794,914402,Jack Clarke
715558,1129081,Marcelino Núñez
458178,789507,Jack Taylor
420808,750033,George Hirst
693095,1079103,Jacob Greaves
633306,1203946,Iván Azon
923504,1307961,Sindre Walle Egeli
621193,1113915,Kasey McAteer
197642,413158,Chuba Akpom
468002,770267,Ben Johnson
245625,643228,Alex Palmer
255731,421768,Wes Burns
14086,23354,Ashley Young
732529,1130766,Tristan Crama
243603,568577,Jake Cooper
587588,1203447,Camiel Neghli
61561,161415,Barry Bannan
849865,1439831,Mihailo Ivanovic
703408,1083185,Femi Azeez
801472,1421813,Zak Sturge
671074,1194286,Caleb Taylor
292806,688991,Casper de Norre
671821,1045656,Billy Mitchell
207843,315201,Max Crocombe
406608,1096389,Thierno Ballo
646727,1113907,Josh Coburn
145843,198265,Ryan Leonard
608175,956169,Alfie Doughty
526347,823127,Macaulay Langstaff
475946,968912,Anthony Patterson
532541,968944,Luke Cundle
917104,1285497,Derek Mazou-Sacko
194460,298676,Joe Bryan
181687,305219,Massimo Luongo
854633,1586395,Daniel Kelly
933018,1310131,Tom Watson
913136,1325368,Zak Lovelace
503977,966021,Taylor Harwood-Bellis
262300,435513,Ryan Manning
324223,539939,James Bree
480723,883079,Finn Azaz
696116,1328857,Caspar Jander
163744,215387,Jack Stephens
506189,844943,Flynn Downes
503990,953859,Nathan Wood
626319,1118483,Tom Fellows
804219,1202769,Léo Scienza
747951,1281452,Shea Charles
468539,949321,Daniel Peretz
902021,1336906,Kuryu Matsuki
533662,1086647,Cameron Archer
447995,776159,Ross Stewart
729264,1118192,Welington
790918,1419287,Joshua Quarshie
1045124,1453338,Jay Robinson
343463,544312,Cyle Larin
95976,119079,Alex McCarthy
391005,803343,Mads Roerslev
646478,1305787,Elias Jelert
680806,1130774,Samuel Edozie
66100,212470,Oriol Romeu
416368,716852,Callum Brittain
801426,1127480,Tommy Conway
67420,190666,Luke Ayling
250478,538112,Matt Targett
538216,982394,Hayden Hackney
513968,1136097,Aidan Morris
502075,1081288,Morgan Whittaker
277697,434498,Alan Browne
340990,789598,Alfie Jones
482836,940594,David Strelec
847772,1218243,Adilson Malanda
314140,664826,Dael Fry
428061,733486,Riley McGree
542884,1113678,Alex Gilbert
625816,1178350,Kaly Sène
435821,1004976,Alex Bangura
568005,1298925,Jeremy Sarmiento
485582,1050160,Sontje Hansen
796303,1226849,Leo Castledine
385848,662604,George Edmundson
183167,524651,Darragh Lenihan
845723,1331697,Finley Munroe
652797,1207956,Micah Hamilton
371013,1077684,Ivor Pandur
121324,295062,John Egan
746357,1331703,Charlie Hughes
413402,709148,Lewie Coyle
473080,807930,Regan Slater
298477,509151,Oli McBurnie
503980,956161,Joe Gelhardt
169416,280507,Matt Crooks
504581,933635,Ryan Giles
647395,1184465,Kyle Joseph
293213,639558,Amir Hadziahmetovic
487417,932308,Liam Millar
251912,410836,Semi Ajayi
156941,429955,John Lundstram
531957,962046,Cody Drameh
922462,1364042,Lewis Koumas
857079,1231090,Mohamed Belloumi
936237,1319774,Yu Hirakawa
167268,575780,Paddy McNair
663264,1125874,Darko Gyabi
425713,780818,Akin Famewo
654253,1421810,Toby Collyer
