tm_player_id,fotmob_player_id,fotmob_name,tm_name,status
262749,562727,David Raya,David Raya,matched
357662,654096,Declan Rice,Declan Rice,matched
423440,1031325,Martín Zubimendi,Martín Zubimendi,matched
435338,795179,Gabriel,Gabriel,matched
495666,955406,William Saliba,William Saliba,matched
420243,942381,Jurriën Timber,Jurriën Timber,matched
325443,664500,Viktor Gyökeres,Viktor Gyökeres,matched
433177,961995,Bukayo Saka,Bukayo Saka,matched
479999,818975,Eberechi Eze,Eberechi Eze,matched
659813,1137667,Piero Hincapié,Piero Hincapié,matched
502821,1105912,Riccardo Calafiori,Riccardo Calafiori,matched
316264,534670,Martin Ødegaard,Martin Ødegaard,matched
503987,1084981,Noni Madueke,Noni Madueke,matched
655488,1021586,Gabriel Martinelli,Gabriel Martinelli,matched
338424,574645,Mikel Merino,Mikel Merino,matched
646750,1298907,Cristhian Mosquera,Cristhian Mosquera,matched
335721,776151,Ben White,Ben White,matched
890721,1406436,Myles Lewis-Skelly,Myles Lewis-Skelly,matched
309400,749736,Kai Havertz,Kai Havertz,matched
363205,576165,Gabriel Jesus,Gabriel Jesus,matched
1187629,1635773,Max Dowman,Max Dowman,matched
148367,266520,Christian Nørgaard,Christian Nørgaard,matched
192279,317564,Kepa Arrizabalaga,Kepa Arrizabalaga,matched
583255,933576,Antoine Semenyo,Antoine Semenyo,matched
392757,844425,Marc Guéhi,Marc Guéhi,matched
315858,618878,Gianluigi Donnarumma,Gianluigi Donnarumma,matched
418560,737066,Erling Haaland,Erling Haaland,matched
601883,955529,Matheus Nunes,Matheus Nunes,matched
743413,1300526,Nico O'Reilly,Nico O'Reilly,matched
258004,614006,Rúben Dias,Rúben Dias,matched
406635,815006,Phil Foden,Phil Foden,matched
607223,1104053,Rayan Cherki,Rayan Cherki,matched
486049,942368,Jérémy Doku,Jérémy Doku,matched
460939,868344,Tijjani Reijnders,Tijjani Reijnders,matched
466805,1280132,Nico González,Nico González,matched
357565,675088,Rodri,Rodri,matched
763079,1362998,Abdukodir Khusanov,Abdukodir Khusanov,matched
475959,1070712,Josko Gvardiol,Josko Gvardiol,matched
578391,933845,Rayan Aït-Nouri,Rayan Aït-Nouri,matched
743591,1174337,Savinho,Savinho,matched
445939,839204,Omar Marmoush,Omar Marmoush,matched
701057,1288450,Rico Lewis,Rico Lewis,matched
566799,1187213,James Trafford,James Trafford,matched
843595,1414691,Max Alleyne,Max Alleyne,matched
51471,239219,Mateo Kovacic,Mateo Kovacic,matched
183288,362694,Luke Shaw,Luke Shaw,matched
240306,422685,Bruno Fernandes,Bruno Fernandes,matched
503883,1178602,Senne Lammens,Senne Lammens,matched
413039,923312,Bryan Mbeumo,Bryan Mbeumo,matched
357147,751550,Diogo Dalot,Diogo Dalot,matched
517894,863098,Matheus Cunha,Matheus Cunha,matched
536835,1070052,Amad Diallo,Amad Diallo,matched
923831,1358581,Leny Yoro,Leny Yoro,matched
177907,255610,Harry Maguire,Harry Maguire,matched
820374,1292810,Kobbie Mainoo,Kobbie Mainoo,matched
627442,1073977,Benjamin Sesko,Benjamin Sesko,matched
926952,1526560,Patrick Dorgu,Patrick Dorgu,matched
480762,847983,Lisandro Martínez,Lisandro Martínez,matched
326031,769895,Matthijs de Ligt,Matthijs de Ligt,matched
346483,750032,Mason Mount,Mason Mount,matched
340456,775539,Noussair Mazraoui,Noussair Mazraoui,matched
1078163,1559639,Ayden Heaven,Ayden Heaven,matched
476701,1035614,Manuel Ugarte,Manuel Ugarte,matched
435648,950830,Joshua Zirkzee,Joshua Zirkzee,matched
336077,866967,Altay Bayindir,Altay Bayındır,matched
413403,710159,Ezri Konsa,Ezri Konsa,matched
425334,729731,Matty Cash,Matty Cash,matched
324358,540088,Ollie Watkins,Ollie Watkins,matched
111873,268375,Emiliano Martínez,Emiliano Martínez,matched
193116,356406,John McGinn,John McGinn,matched
126664,210111,Lucas Digne,Lucas Digne,matched
485706,1185748,Amadou Onana,Amadou Onana,matched
321247,610184,Emiliano Buendía,Emiliano Buendía,matched
399776,792645,Pau Torres,Pau Torres,matched
485585,966026,Ian Maatsen,Ian Maatsen,matched
394327,816325,Boubacar Kamara,Boubacar Kamara,matched
253677,419664,Tyrone Mings,Tyrone Mings,matched
645686,1190033,Lamare Bogarde,Lamare Bogarde,matched
184573,258269,Victor Nilsson Lindelöf,Victor Lindelöf,matched
131978,215384,Ross Barkley,Ross Barkley,matched
124884,195782,Marco Bizot,Marco Bizot,matched
387626,671331,Leon Bailey,Leon Bailey,matched
331726,749661,Tammy Abraham,Tammy Abraham,matched
1005583,1656860,Alysson Edward,Alysson,matched
139208,209405,Virgil van Dijk,Virgil van Dijk,matched
451276,846005,Dominik Szoboszlai,Dominik Szoboszlai,matched
478573,956683,Ryan Gravenberch,Ryan Gravenberch,matched
434675,806552,Cody Gakpo,Cody Gakpo,matched
534033,831489,Alexis Mac Allister,Alexis Mac Allister,matched
598577,1152455,Florian Wirtz,Florian Wirtz,matched
105470,319784,Alisson Becker,Alisson,matched
730861,1195281,Milos Kerkez,Milos Kerkez,matched
433188,933768,Curtis Jones,Curtis Jones,matched
709726,1197030,Hugo Ekitiké,Hugo Ekitiké,matched
484547,966018,Jeremie Frimpong,Jeremie Frimpong,matched
624258,1113690,Conor Bradley,Conor Bradley,matched
502676,948800,Giorgi Mamardashvili,Giorgi Mamardashvili,matched
349066,690107,Alexander Isak,Alexander Isak,matched
256178,568571,Joseph Gomez,Joe Gomez,nickname
1108466,1597668,Rio Ngumoha,Rio Ngumoha,matched
341092,784510,Federico Chiesa,Federico Chiesa,matched
226049,582276,Freddie Woodman,Freddie Woodman,matched
146310,202643,Wataru Endo,Wataru Endo,matched
706815,1236818,Harvey Davies,Harvey Davies,matched
465555,1067256,Djordje Petrovic,Djordje Petrovic,matched
654539,1177358,Adrien Truffert,Adrien Truffert,matched
855256,1233655,Alex Scott,Alex Scott,matched
711337,1098096,Evanilson,Evanilson,matched
399434,789630,Marcus Tavernier,Marcus Tavernier,matched
611793,959407,James Hill,James Hill,matched
332705,729769,Tyler Adams,Tyler Adams,matched
955357,1460534,Junior Kroupi,Junior Kroupi,matched
463605,979752,Bafodé Diakité,Bafodé Diakité,matched
277033,674014,David Brooks,David Brooks,matched
1012564,1478295,Rayan,Rayan,matched
532776,1079557,Amine Adli,Amine Adli,matched
61841,160447,Adam Smith,Adam Smith,matched
188077,439369,Ryan Christie,Ryan Christie,matched
330659,794253,Justin Kluivert,Justin Kluivert,matched
249089,562724,Lewis Cook,Lewis Cook,matched
989112,1666977,Veljko Milosavljevic,Veljko Milosavljevic,matched
251106,464486,Enes Ünal,Enes Ünal,matched
998101,1449690,Alex Tóth,Alex Tóth,matched
719673,1324871,Ben Gannon-Doak,Ben Gannon-Doak,matched
1009658,1358655,Julio Soler,Julio Soler,matched
646991,1125720,Robin Roefs,Robin Roefs,matched
515544,1067763,Trai Hume,Trai Hume,matched
111455,207236,Granit Xhaka,Granit Xhaka,matched
633992,1049999,Enzo Le Fée,Enzo Le Fée,matched
727089,1359649,Noah Sadiki,Noah Sadiki,matched
353032,751998,Omar Alderete,Omar Alderete,matched
348026,602304,Nordi Mukiele,Nordi Mukiele,matched
503686,974268,Daniel Ballard,Dan Ballard,nickname
240692,600524,Reinildo,Reinildo Mandava,matched
473169,940446,Brian Brobbey,Brian Brobbey,matched
743384,1368654,Chemsdine Talbi,Chemsdine Talbi,matched
876631,1285866,Habib Diarra,Habib Diarra,matched
494237,887703,Wilson Isidor,Wilson Isidor,matched
947411,1327319,Chris Rigg,Chris Rigg,matched
282939,480253,Luke O'Nien,Luke O'Nien,matched
903611,1287010,Nilson Angulo,Nilson Angulo,matched
696181,1123947,Romaine Mundle,Romaine Mundle,matched
605426,1186615,Melker Ellborg,Melker Ellborg,matched
1322090,1690655,Jocelin Ta Bi,Jocelin Ta Bi,matched
565093,1131987,Bart Verbruggen,Bart Verbruggen,matched
369316,774448,Ferdi Kadioglu,Ferdi Kadıoğlu,matched
148153,201690,Lewis Dunk,Lewis Dunk,matched
1012534,1400227,Yankuba Minteh,Yankuba Minteh,matched
67063,113836,Danny Welbeck,Danny Welbeck,matched
996897,1354561,Diego Gómez,Diego Gómez,matched
667287,1168311,Yasin Ayari,Yasin Ayari,matched
415381,970243,Mats Wieffer,Mats Wieffer,matched
538977,956925,Georginio Rutter,Georginio Rutter,matched
867688,1251334,Jack Hinshelwood,Jack Hinshelwood,matched
504849,862608,Kaoru Mitoma,Kaoru Mitoma,matched
973085,1352713,Carlos Baleba,Carlos Baleba,matched
82873,167008,Pascal Groß,Pascal Groß,matched
429915,1134871,Maxim De Cuyper,Maxim De Cuyper,matched
318508,613715,Olivier Boscagli,Olivier Boscagli,matched
1060087,1561249,Charalampos Kostoulas,Charalampos Kostoulas,matched
406634,866686,Matthew O'Riley,Matt O'Riley,nickname
950091,1423616,Stefanos Tzimas,Stefanos Tzimas,matched
380350,768331,Igor Julio,Igor Julio,matched
340918,776689,Caoimhín Kelleher,Caoimhín Kelleher,matched
739443,1302005,Igor Thiago,Igor Thiago,matched
823486,1429912,Michael Kayode,Michael Kayode,matched
469050,961306,Nathan Collins,Nathan Collins,matched
541231,919435,Sepp van den Berg,Sepp van den Berg,matched
473050,1083796,Kevin Schade,Kevin Schade,matched
823231,1250253,Dango Ouattara,Dango Ouattara,matched
319859,650616,Mathias Jensen,Mathias Jensen,matched
540941,888912,Mikkel Damsgaard,Mikkel Damsgaard,matched
644401,1010426,Keane Lewis-Potter,Keane Lewis-Potter,matched
61651,156008,Jordan Henderson,Jordan Henderson,matched
328658,552718,Kristoffer Ajer,Kristoffer Ajer,matched
270171,688273,Vitaly Janelt,Vitaly Janelt,matched
339556,562892,Rico Henry,Rico Henry,matched
591949,1002039,Aaron Hickey,Aaron Hickey,matched
442248,711357,Ethan Pinnock,Ethan Pinnock,matched
559263,963965,Fábio Carvalho,Fábio Carvalho,matched
488935,850962,Hákon Rafn Valdimarsson,Hákon Valdimarsson,matched
683620,1276312,Antoni Milambo,Antoni Milambo,matched
340321,759566,Joshua Dasilva,Josh Dasilva,nickname
1011936,1413853,Kaye Furo,Kaye Furo,matched
648195,1137705,Enzo Fernández,Enzo Fernández,matched
403151,789571,Robert Sánchez,Robert Sánchez,matched
687626,1137668,Moisés Caicedo,Moisés Caicedo,matched
346314,793907,Trevoh Chalobah,Trevoh Chalobah,matched
626724,1021382,João Pedro,João Pedro,matched
487465,843040,Pedro Neto,Pedro Neto,matched
620322,1197250,Malo Gusto,Malo Gusto,matched
568177,1096353,Cole Palmer,Cole Palmer,matched
472423,807729,Reece James,Reece James,matched
475411,917802,Wesley Fofana,Wesley Fofana,matched
904802,1413846,Jorrel Hato,Jorrel Hato,matched
610849,1113903,Liam Delap,Liam Delap,matched
1056993,1580774,Estêvão,Estêvão,matched
258878,683402,Tosin Adarabioyo,Tosin Adarabioyo,matched
1004708,1400216,Josh Acheampong,Josh Acheampong,matched
670882,1113692,Jamie Gittens,Jamie Gittens,matched
463603,955376,Benoît Badiashile,Benoît Badiashile,matched
585323,1200984,Filip Jörgensen,Filip Jørgensen,matched
628451,1190867,Roméo Lavia,Roméo Lavia,matched
938158,1412137,Marc Guiu,Marc Guiu,matched
614258,1096400,Levi Colwill,Levi Colwill,matched
910905,1426170,Mamadou Sarr,Mamadou Sarr,matched
670717,1239595,Dário Essugo,Dário Essugo,matched
746833,1170744,Caleb Wiley,Caleb Wiley,matched
72476,215168,Bernd Leno,Bernd Leno,matched
333014,540963,Sander Berge,Sander Berge,matched
260827,503659,Joachim Andersen,Joachim Andersen,matched
461883,877401,Calvin Bassey,Calvin Bassey,matched
242631,604785,Alex Iwobi,Alex Iwobi,matched
392765,889534,Emile Smith Rowe,Emile Smith Rowe,matched
262226,465750,Timothy Castagne,Timothy Castagne,matched
392775,773991,Ryan Sessegnon,Ryan Sessegnon,matched
206746,469804,Kenny Tete,Kenny Tete,matched
245056,556972,Sasa Lukic,Saša Lukić,matched
349701,662428,Antonee Robinson,Antonee Robinson,matched
1011131,1422593,Joshua King,Josh King,nickname
661207,1113790,Oscar Bobb,Oscar Bobb,matched
900195,1318400,Kevin,Kevin,matched
735571,1128945,Rodrigo Muniz,Rodrigo Muniz,matched
494880,821728,Jorge Cuenca,Jorge Cuenca,matched
123275,182962,Tom Cairney,Tom Cairney,matched
226973,502420,Harrison Reed,Harrison Reed,matched
1069512,1532672,Jonah Kusi-Asare,Jonah Kusi-Asare,matched
521964,1137407,Malick Thiaw,Malick Thiaw,matched
520624,850354,Bruno Guimarães,Bruno Guimarães,matched
192080,280484,Nick Pope,Nick Pope,matched
134270,188058,Daniel Burn,Dan Burn,nickname
670858,1197655,Lewis Hall,Lewis Hall,matched
333241,535936,Joelinton,Joelinton,matched
398065,760359,Harvey Barnes,Harvey Barnes,matched
455661,1106563,Nick Woltemade,Nick Woltemade,matched
361093,956682,Sven Botman,Sven Botman,matched
199527,521148,Jacob Murphy,Jacob Murphy,matched
922769,1296763,Lewis Miley,Lewis Miley,matched
503749,1021929,Jacob Ramsey,Jacob Ramsey,matched
503981,1107910,Valentino Livramento,Tino Livramento,nickname
583189,1050166,Anthony Elanga,Anthony Elanga,matched
135343,189982,Fabian Schär,Fabian Schär,matched
340329,860975,Joseph Willock,Joe Willock,nickname
609556,1258092,William Osula,William Osula,matched
388165,666857,Yoane Wissa,Yoane Wissa,matched
130164,303919,Jordan Pickford,Jordan Pickford,matched
505219,950474,James Garner,James Garner,matched
173504,243138,James Tarkowski,James Tarkowski,matched
711544,1098607,Jake O'Brien,Jake O'Brien,matched
404842,874025,Vitaliy Mykolenko,Vitaliy Mykolenko,matched
623570,965764,Iliman Ndiaye,Iliman Ndiaye,matched
475188,886016,Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,matched
118534,290410,Michael Keane,Michael Keane,matched
126665,179410,Idrissa Gueye,Idrissa Gueye,matched
937941,1398392,Thierno Barry,Thierno Barry,matched
595809,1079485,Beto,Beto,matched
696589,1203512,Tim Iroegbunam,Tim Iroegbunam,matched
584769,939542,Dwight McNeil,Dwight McNeil,matched
661053,1030829,Jarrad Branthwaite,Jarrad Branthwaite,matched
608832,1210384,Merlin Röhl,Merlin Röhl,matched
748319,1128965,Charly Alcaraz,Carlos Alcaraz,nickname
1107733,1559637,Harrison Armstrong,Harrison Armstrong,matched
866655,1292833,Tyler Dibling,Tyler Dibling,matched
936874,1424875,Tyrique George,Tyrique George,matched
424015,1112684,Nathan Patterson,Nathan Patterson,matched
392771,780432,Ethan Ampadu,Ethan Ampadu,matched
297212,717174,Joe Rodon,Joe Rodon,matched
465717,789646,Jayden Bogle,Jayden Bogle,matched
306024,612150,Dominic Calvert-Lewin,Dominic Calvert-Lewin,matched
362108,744494,Gabriel Gudmundsson,Gabriel Gudmundsson,matched
393323,952322,Brenden Aaronson,Brenden Aaronson,matched
344069,881735,Anton Stach,Anton Stach,matched
413220,710158,James Justin,James Justin,matched
371851,861805,Jaka Bijol,Jaka Bijol,matched
346890,915797,Noah Okafor,Noah Okafor,matched
352041,637656,Lucas Perri,Lucas Perri,matched
489359,935728,Ao Tanaka,Ao Tanaka,matched
381753,1080983,Ilia Gruev,Ilia Gruev,matched
314288,861197,Lukas Nmecha,Lukas Nmecha,matched
346707,820024,Sean Longstaff,Sean Longstaff,matched
319301,717176,Daniel James,Daniel James,matched
627626,1107286,Wilfried Gnonto,Wilfried Gnonto,matched
338629,922892,Sebastiaan Bornauw,Sebastiaan Bornauw,matched
369962,792540,Joël Piroe,Joël Piroe,matched
236953,363318,Sam Byram,Sam Byram,matched
258919,719330,Dean Henderson,Dean Henderson,matched
730893,1120224,Tyrick Mitchell,Tyrick Mitchell,matched
434224,950485,Maxence Lacroix,Maxence Lacroix,matched
578539,950829,Chris Richards,Chris Richards,matched
744149,1296650,Adam Wharton,Adam Wharton,matched
493003,859282,Daniel Muñoz,Daniel Muñoz,matched
429983,821100,Jørgen Strand Larsen,Jørgen Strand Larsen,matched
420002,706297,Jean-Philippe Mateta,Jean-Philippe Mateta,matched
410225,771294,Ismaïla Sarr,Ismaïla Sarr,matched
356141,621515,Daichi Kamada,Daichi Kamada,matched
470607,1076756,Brennan Johnson,Brennan Johnson,matched
262980,466672,Jefferson Lerma,Jefferson Lerma,matched
207014,295067,Will Hughes,Will Hughes,matched
1006411,1664722,Jaydee Canvot,Jaydee Canvot,matched
747009,1336751,Justin Devenny,Justin Devenny,matched
85177,157838,Nathaniel Clyne,Nathaniel Clyne,matched
689637,1187506,Chadi Riad,Chadi Riad,matched
340324,860920,Edward Nketiah,Eddie Nketiah,nickname
293194,622091,Borna Sosa,Borna Sosa,matched
296802,448897,Walter Benítez,Walter Benítez,matched
860078,1244376,Kaden Rodney,Kaden Rodney,matched
413507,766611,Nikola Milenkovic,Nikola Milenković,matched
503680,1078788,Neco Williams,Neco Williams,matched
429014,789502,Morgan Gibbs-White,Morgan Gibbs-White,matched
127202,181069,Matz Sels,Matz Sels,matched
432164,1082102,Igor Jesus,Igor Jesus,matched
1005649,1458711,Murillo,Murillo,matched
375885,795371,Ibrahim Sangaré,Ibrahim Sangaré,matched
392768,846383,Callum Hudson-Odoi,Callum Hudson-Odoi,matched
741238,1215652,Omari Hutchinson,Omari Hutchinson,matched
236490,682548,Ola Aina,Ola Aina,matched
673492,1053838,Morato,Morato,matched
365108,1022649,Dan Ndoye,Dan Ndoye,matched
497291,827315,Nicolás Dominguez,Nicolás Domínguez,matched
708072,1622290,Nicolò Savona,Nicolò Savona,matched
108725,169719,Chris Wood,Chris Wood,matched
425902,775614,Ryan Yates,Ryan Yates,matched
540664,1079539,Dilane Bakwa,Dilane Bakwa,matched
984096,1391209,Jair Cunha,Jair Cunha,matched
295313,643717,Taiwo Awoniyi,Taiwo Awoniyi,matched
432914,749834,John Victor,John Victor,matched
524285,1155130,Luca Netz,Luca Netz,matched
583199,1107648,James McAtee,James McAtee,matched
557459,1097466,Micky van de Ven,Micky van de Ven,matched
553875,941573,Pedro Porro,Pedro Porro,matched
286047,538501,Guglielmo Vicario,Guglielmo Vicario,matched
483348,894803,Djed Spence,Djed Spence,matched
378710,654908,Richarlison,Richarlison,matched
354362,620618,Rodrigo Bentancur,Rodrigo Bentancur,matched
355915,789066,Cristian Romero,Cristian Romero,matched
566931,1173787,Xavi Simons,Xavi Simons,matched
543499,891743,Mohammed Kudus,Mohammed Kudus,matched
263236,754126,Kevin Danso,Kevin Danso,matched
922693,1323305,Archie Gray,Archie Gray,matched
568693,1107280,Pape Sarr,Pape Matar Sarr,matched
556385,1052898,Destiny Udogie,Destiny Udogie,matched
801734,1288111,Mathys Tel,Mathys Tel,matched
488362,966027,Conor Gallagher,Conor Gallagher,matched
258889,591734,Dominic Solanke,Dominic Solanke,matched
743498,1341387,Wilson Odobert,Wilson Odobert,matched
866246,1386775,Lucas Bergvall,Lucas Bergvall,matched
725912,1341475,Antonín Kinsky,Antonín Kinský,matched
1086258,1636513,Souza,Souza,matched
192765,276121,Ben Davies,Ben Davies,matched
294057,493165,James Maddison,James Maddison,matched
314875,523825,Jarrod Bowen,Jarrod Bowen,matched
1111589,1451265,Malick Diouf,El Hadji Malick Diouf,matched
415912,719219,Konstantinos Mavropanos,Konstantinos Mavropanos,matched
283628,524437,Tomás Soucek,Tomáš Souček,matched
477758,760320,Aaron Wan-Bissaka,Aaron Wan-Bissaka,matched
120629,210164,Alphonse Areola,Alphonse Areola,matched
605184,955214,Jean-Clair Todibo,Jean-Clair Todibo,matched
400536,967941,Mads Hermansen,Mads Hermansen,matched
525247,865931,Max Kilman,Maximilian Kilman,nickname
341051,734042,Kyle Walker-Peters,Kyle Walker-Peters,matched
698164,1206287,Freddie Potts,Freddie Potts,matched
745181,1385894,Soungoutou Magassa,Soungoutou Magassa,matched
817665,1227326,Pablo,Pablo,matched
204103,493647,Adama Traoré,Adama Traoré,matched
95424,159833,Kyle Walker,Kyle Walker,matched
357162,793255,Florentino,Florentino,matched
411537,873559,Zian Flemming,Zian Flemming,matched
314241,523193,Josh Laurent,Josh Laurent,matched
612517,1238058,Bashir Humphreys,Bashir Humphreys,matched
392179,831044,Hjalmar Ekdal,Hjalmar Ekdal,matched
242606,623716,Josh Cullen,Josh Cullen,matched
927768,1291325,Lucas Pires,Lucas Pires,matched
467623,881500,Lyle Foster,Lyle Foster,matched
607224,1113785,Hannibal Mejbri,Hannibal,matched
342046,690149,Axel Tuanzebe,Axel Tuanzebe,matched
314367,637744,Marcus Edwards,Marcus Edwards,matched
293281,655575,Jacob Bruun Larsen,Jacob Bruun Larsen,matched
571743,1077975,Armando Broja,Armando Broja,matched
415970,716687,Joe Worrall,Joe Worrall,matched
829299,1307639,Max Weiss,Max Weiß,matched
548729,1067168,Zeki Amdouni,Zeki Amdouni,matched
63200,107280,Ashley Barnes,Ashley Barnes,matched
381963,963983,Mike Trésor,Mike Tresor,matched
800176,1174296,André,André,matched
438001,848034,Santiago Bueno,Santiago Bueno,matched
345911,798029,Ladislav Krejcí,Ladislav Krejčí,matched
698678,1116391,Hugo Bueno,Hugo Bueno,matched
716276,1200657,Yerson Mosquera,Yerson Mosquera,matched
249994,416175,José Sá,José Sá,matched
848509,1210943,Jackson Tchatchoua,Jackson Tchatchoua,matched
1230661,1609213,Mateus Mané,Mateus Mané,matched
292246,620026,Hwang Hee-Chan,Hee-chan Hwang,matched
606718,1013277,Toti Gomes,Toti,matched
683571,1072864,Tolu Arokodare,Tolu Arokodare,matched
450050,769166,Jean-Ricner Bellegarde,Jean-Ricner Bellegarde,matched
250426,519835,Adam Armstrong,Adam Armstrong,matched
110864,280287,Sam Johnstone,Sam Johnstone,matched
661427,1049679,David Møller Wolfe,David Møller Wolfe,matched
667121,1192166,Rodrigo Gomes,Rodrigo Gomes,matched
136401,189103,Daniel Bentley,Daniel Bentley,matched
1193867,1610952,Pedro Lima,Pedro Lima,matched
421637,856685,Frank Onyeka,Frank Onyeka,matched
265471,478357,Matt Grimes,Matt Grimes,matched
587335,1074750,Milan van Ewijk,Milan van Ewijk,matched
258915,759814,Jay Dasilva,Jay Dasilva,matched
534701,914399,Liam Kitching,Liam Kitching,matched
466637,798654,Ephron Mason-Clark,Ephron Mason-Clark,matched
788283,1161885,Bobby Thomas,Bobby Thomas,matched
315291,848268,Haji Wright,Haji Wright,matched
617408,1025603,Tatsuhiro Sakamoto,Tatsuhiro Sakamoto,matched
403692,845985,Victor Torp,Victor Torp,matched
662476,1030830,Jack Rudoni,Jack Rudoni,matched
451747,776184,Brandon Thomas-Asante,Brandon Thomas-Asante,matched
511550,982284,Ellis Simms,Ellis Simms,matched
618903,962000,Josh Eccles,Josh Eccles,matched
412823,863822,Joel Latibeaudiere,Joel Latibeaudiere,matched
527425,866688,Luke Woolfenden,Luke Woolfenden,matched
626888,1089686,Kaine Kesler-Hayden,Kaine Kesler-Hayden,matched
121250,191174,Jake Bidwell,Jake Bidwell,matched
713649,1358582,Miguel Ángel Brau,Miguel Ángel Brau,matched
677382,1334842,Jahnoah Markelo,Jahnoah Markelo,matched
401320,789578,Dara O'Shea,Dara O'Shea,matched
