fotmob_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value
766611,10203,Nikola Milenkovic,1997-10-12T00:00:00.000Z,195.0,right,Serbia,CB,,28000000.0
1067256,8678,Djordje Petrovic,1999-10-08T00:00:00.000Z,194.0,right,Serbia,GK,,28000000.0
523825,8654,Jarrod Bowen,1996-12-20T00:00:00.000Z,174.0,left,England,RW,"RM,AM,ST",30000000.0
950474,8668,James Garner,2001-03-13T00:00:00.000Z,182.0,right,England,DM,"RB,LB,CM",45000000.0
776689,9937,Caoimhín Kelleher,1998-11-23T00:00:00.000Z,188.0,right,Ireland,GK,,28000000.0
562727,9825,David Raya,1995-09-15T00:00:00.000Z,183.0,right,Spain,GK,,30000000.0
719330,9826,Dean Henderson,1997-03-12T00:00:00.000Z,188.0,right,England,GK,,28000000.0
243138,8668,James Tarkowski,1992-11-19T00:00:00.000Z,185.0,right,England,CB,,5000000.0
785411,8586,Marcos Senesi,1997-05-10T00:00:00.000Z,184.0,left,Argentina,CB,,25000000.0
883080,8455,Morgan Rogers,2002-07-26T00:00:00.000Z,187.0,right,England,AM,"RW,LW",110000000.0
1429912,9937,Michael Kayode,2004-07-10T00:00:00.000Z,179.0,right,Italy,RB,RWB,40000000.0
1302005,9937,Igor Thiago,2001-06-26T00:00:00.000Z,191.0,right,Brazil,ST,,65000000.0
209405,8650,Virgil van Dijk,1991-07-08T00:00:00.000Z,193.0,right,Netherlands,CB,,15000000.0
303919,8668,Jordan Pickford,1994-03-07T00:00:00.000Z,185.0,left,England,GK,,13000000.0
1177358,8678,Adrien Truffert,2001-11-20T00:00:00.000Z,176.0,left,France,LB,,30000000.0
1131987,10204,Bart Verbruggen,2002-08-18T00:00:00.000Z,193.0,right,Netherlands,GK,,40000000.0
1120224,9826,Tyrick Mitchell,1999-09-01T00:00:00.000Z,174.0,left,England,LWB,LM,25000000.0
846005,8650,Dominik Szoboszlai,2000-10-25T00:00:00.000Z,185.0,right,Hungary,AM,"RB,DM,CM,RW,LW",100000000.0
362694,10260,Luke Shaw,1995-07-12T00:00:00.000Z,178.0,left,England,LB,CB,8000000.0
974618,8586,Jan Paul van Hecke,2000-06-08T00:00:00.000Z,189.0,right,Netherlands,CB,,60000000.0
844425,8456,Marc Guéhi,2000-07-13T00:00:00.000Z,182.0,right,England,CB,,70000000.0
933576,8456,Antoine Semenyo,2000-01-07T00:00:00.000Z,185.0,right,Ghana,RW,"RM,LW,ST",80000000.0
1078788,10203,Neco Williams,2001-04-13T00:00:00.000Z,188.0,right,Wales,LB,"RB,RWB,LWB,LM",28000000.0
72241,8586,Martin Dúbravka,1989-01-15T00:00:00.000Z,190.0,right,Slovakia,GK,,500000.0
774448,10204,Ferdi Kadioglu,1999-10-07T00:00:00.000Z,173.0,right,Turkiye,LB,"RB,RWB,RW",35000000.0
1137705,8455,Enzo Fernández,2001-01-17T00:00:00.000Z,178.0,right,Argentina,AM,"DM,CM,LW",100000000.0
789502,10203,Morgan Gibbs-White,2000-01-27T00:00:00.000Z,171.0,right,England,AM,"CM,LM,RW,LW,ST",70000000.0
654096,9825,Declan Rice,1999-01-14T00:00:00.000Z,185.0,right,England,DM,CM,120000000.0
820140,8633,Ibrahima Konaté,1999-05-25T00:00:00.000Z,192.0,right,France,CB,,45000000.0
1098607,8668,Jake O'Brien,2001-05-15T00:00:00.000Z,197.0,right,Ireland,RB,CB,18000000.0
780432,8463,Ethan Ampadu,2000-09-14T00:00:00.000Z,183.0,right,Wales,CM,"CB,DM",30000000.0
1125720,8472,Robin Roefs,2003-01-17T00:00:00.000Z,193.0,left,Netherlands,GK,,28000000.0
1089691,8456,Elliot Anderson,2002-11-06T00:00:00.000Z,179.0,right,England,DM,CM,110000000.0
215168,9879,Bernd Leno,1992-03-04T00:00:00.000Z,190.0,right,Germany,GK,,6000000.0
950485,9826,Maxence Lacroix,2000-04-06T00:00:00.000Z,190.0,right,France,CB,,50000000.0
1097466,8586,Micky van de Ven,2001-04-19T00:00:00.000Z,193.0,left,Netherlands,CB,LB,50000000.0
159833,8191,Kyle Walker,1990-05-28T00:00:00.000Z,183.0,right,England,RB,"CB,RWB,RM",1500000.0
422685,10260,Bruno Fernandes,1994-09-08T00:00:00.000Z,179.0,right,Portugal,AM,DM,35000000.0
1067763,8472,Trai Hume,2002-03-18T00:00:00.000Z,180.0,right,Northern Ireland,RB,"CB,LB,RWB,RM,RW",22000000.0
1356312,8586,Mateus Fernandes,2004-07-10T00:00:00.000Z,178.0,right,Portugal,CM,"DM,AM,LW",50000000.0
789571,8455,Robert Sánchez,1997-11-18T00:00:00.000Z,197.0,left,Spain,GK,,22000000.0
729731,10252,Matty Cash,1997-08-07T00:00:00.000Z,185.0,right,Poland,RB,"RWB,RM",22000000.0
1031325,9825,Martín Zubimendi,1999-02-02T00:00:00.000Z,180.0,right,Spain,CM,DM,75000000.0
956683,8650,Ryan Gravenberch,2002-05-16T00:00:00.000Z,190.0,right,Netherlands,DM,"CB,CM",80000000.0
1137407,10261,Malick Thiaw,2001-08-08T00:00:00.000Z,194.0,right,Germany,CB,,45000000.0
961306,9937,Nathan Collins,2001-04-30T00:00:00.000Z,193.0,right,Ireland,CB,,30000000.0
737066,8456,Erling Haaland,2000-07-21T00:00:00.000Z,194.0,left,Norway,ST,,220000000.0
717174,8463,Joe Rodon,1997-10-22T00:00:00.000Z,193.0,right,Wales,CB,,18000000.0
874025,8668,Vitaliy Mykolenko,1999-05-29T00:00:00.000Z,180.0,left,Ukraine,LB,,25000000.0
1250443,178475,Maxime Estève,2002-05-26T00:00:00.000Z,193.0,left,France,CB,,28000000.0
618878,8456,Gianluigi Donnarumma,1999-02-25T00:00:00.000Z,196.0,right,Italy,GK,,45000000.0
710159,10252,Ezri Konsa,1997-10-23T00:00:00.000Z,183.0,right,England,CB,RB,45000000.0
796974,10204,Pascal Struijk,1999-08-11T00:00:00.000Z,190.0,left,Netherlands,CB,,22000000.0
1049999,8472,Enzo Le Fée,2000-02-03T00:00:00.000Z,170.0,right,France,AM,"CM,LM,LW",28000000.0
207236,8472,Granit Xhaka,1992-09-27T00:00:00.000Z,185.0,left,Switzerland,DM,CM,8000000.0
540963,9879,Sander Berge,1998-02-14T00:00:00.000Z,193.0,right,Norway,DM,CM,25000000.0
1359649,8472,Noah Sadiki,2004-12-17T00:00:00.000Z,173.0,right,DR Congo,CM,"DM,AM",35000000.0
1178602,10260,Senne Lammens,2002-07-07T00:00:00.000Z,193.0,right,Belgium,GK,,35000000.0
488139,8633,Bernardo Silva,1994-08-10T00:00:00.000Z,173.0,left,Portugal,AM,"DM,CM,RW",22000000.0
503659,9879,Joachim Andersen,1996-05-31T00:00:00.000Z,188.0,right,Denmark,CB,,20000000.0
955529,8456,Matheus Nunes,1998-08-27T00:00:00.000Z,183.0,right,Portugal,RB,,50000000.0
1233655,8678,Alex Scott,2003-08-21T00:00:00.000Z,178.0,right,England,DM,AM,50000000.0
540088,10252,Ollie Watkins,1995-12-30T00:00:00.000Z,180.0,right,England,ST,,25000000.0
201690,10204,Lewis Dunk,1991-11-21T00:00:00.000Z,192.0,right,England,CB,,3500000.0
268375,10252,Emiliano Martínez,1992-09-02T00:00:00.000Z,195.0,right,Argentina,GK,,12000000.0
751998,8472,Omar Alderete,1996-12-26T00:00:00.000Z,188.0,left,Paraguay,CB,,13000000.0
950829,9826,Chris Richards,2000-03-28T00:00:00.000Z,188.0,right,USA,CB,,28000000.0
789646,8463,Jayden Bogle,2000-07-27T00:00:00.000Z,178.0,right,England,RB,"RWB,RM",15000000.0
1174672,10252,João Gomes,2001-02-12T00:00:00.000Z,176.0,right,Brazil,CM,DM,40000000.0
1137668,8455,Moisés Caicedo,2001-11-02T00:00:00.000Z,178.0,right,Ecuador,DM,CM,100000000.0
941573,8586,Pedro Porro,1999-09-13T00:00:00.000Z,176.0,right,Spain,RB,"RWB,RM",45000000.0
538501,8586,Guglielmo Vicario,1996-10-07T00:00:00.000Z,194.0,right,Italy,GK,,18000000.0
602304,8472,Nordi Mukiele,1997-11-01T00:00:00.000Z,187.0,right,France,CB,RB,16000000.0
965764,8668,Iliman Ndiaye,2000-03-06T00:00:00.000Z,180.0,right,Senegal,RW,"AM,LW",55000000.0
793907,8455,Trevoh Chalobah,1999-07-05T00:00:00.000Z,190.0,right,England,CB,,40000000.0
1174296,8602,André,2001-07-16T00:00:00.000Z,176.0,right,Brazil,DM,CM,25000000.0
1098096,8678,Evanilson,1999-10-06T00:00:00.000Z,183.0,both,Brazil,ST,,35000000.0
919435,9937,Sepp van den Berg,2001-12-20T00:00:00.000Z,189.0,right,Netherlands,CB,,32000000.0
795179,9825,Gabriel,1997-12-19T00:00:00.000Z,190.0,left,Brazil,CB,,75000000.0
1083796,9937,Kevin Schade,2001-11-27T00:00:00.000Z,183.0,right,Germany,LW,ST,35000000.0
806552,8650,Cody Gakpo,1999-05-07T00:00:00.000Z,193.0,right,Netherlands,LW,"LM,ST",60000000.0
789630,8678,Marcus Tavernier,1999-03-22T00:00:00.000Z,178.0,left,England,AM,"DM,RW,LW",25000000.0
1171140,9937,Jaidon Anthony,1999-12-01T00:00:00.000Z,183.0,right,England,LW,"LM,AM,RW",20000000.0
612150,8463,Dominic Calvert-Lewin,1997-03-16T00:00:00.000Z,189.0,right,England,ST,,22000000.0
1451265,8654,Malick Diouf,2004-12-28T00:00:00.000Z,183.0,left,Senegal,LB,"LWB,LM,LW",28000000.0
873289,8633,Marc Cucurella,1998-07-22T00:00:00.000Z,177.0,left,Spain,LB,"LWB,LM",60000000.0
1021382,8455,João Pedro,2001-09-26T00:00:00.000Z,186.0,right,Brazil,ST,AM,80000000.0
494417,8463,Harry Wilson,1997-03-22T00:00:00.000Z,173.0,left,Wales,RW,AM,25000000.0
181069,10203,Matz Sels,1992-02-26T00:00:00.000Z,188.0,right,Belgium,GK,,3500000.0
1157236,9937,Yehor Yarmoliuk,2004-03-01T00:00:00.000Z,176.0,both,Ukraine,DM,"CM,AM",
1300526,8456,Nico O'Reilly,2005-03-21T00:00:00.000Z,193.0,left,England,LB,"DM,LW",70000000.0
831489,8650,Alexis Mac Allister,1998-12-24T00:00:00.000Z,174.0,right,Argentina,DM,"CM,LM,AM",70000000.0
843040,8455,Pedro Neto,2000-03-09T00:00:00.000Z,172.0,left,Portugal,RW,"AM,LW",60000000.0
744494,8463,Gabriel Gudmundsson,1999-04-29T00:00:00.000Z,181.0,left,Sweden,LWB,"CB,LB,LM",20000000.0
886016,8668,Kiernan Dewsbury-Hall,1998-09-06T00:00:00.000Z,177.0,left,England,AM,"DM,LW",35000000.0
923312,10260,Bryan Mbeumo,1999-08-07T00:00:00.000Z,171.0,left,Cameroon,AM,"RW,ST",75000000.0
955406,9825,William Saliba,2001-03-24T00:00:00.000Z,193.0,right,France,CB,,100000000.0
751550,10260,Diogo Dalot,1999-03-18T00:00:00.000Z,183.0,right,Portugal,RB,"LB,RWB,LWB",30000000.0
290410,8668,Michael Keane,1993-01-11T00:00:00.000Z,191.0,right,England,CB,,3000000.0
208494,960720,Casemiro,1992-02-23T00:00:00.000Z,185.0,right,Brazil,DM,CM,6000000.0
848034,8602,Santiago Bueno,1998-11-09T00:00:00.000Z,189.0,right,Uruguay,CB,,10000000.0
1296650,9826,Adam Wharton,2004-02-06T00:00:00.000Z,182.0,left,England,DM,CM,70000000.0
867414,8586,Sandro Tonali,2000-05-08T00:00:00.000Z,182.0,right,Italy,CM,DM,80000000.0
877401,9879,Calvin Bassey,1999-12-31T00:00:00.000Z,185.0,left,Nigeria,CB,LB,28000000.0
719219,8654,Konstantinos Mavropanos,1997-12-11T00:00:00.000Z,194.0,right,Greece,CB,,18000000.0
863098,10260,Matheus Cunha,1999-05-27T00:00:00.000Z,184.0,right,Brazil,ST,"AM,LW",75000000.0
941213,8654,Crysencio Summerville,2001-10-30T00:00:00.000Z,174.0,right,Netherlands,LW,"LM,RW,AM,ST",45000000.0
942381,9825,Jurriën Timber,2001-06-17T00:00:00.000Z,179.0,right,Netherlands,RB,"CB,LB",70000000.0
952322,8463,Brenden Aaronson,2000-10-22T00:00:00.000Z,178.0,right,USA,RW,"CM,LM,AM,ST",22000000.0
