player_id,team_id,name,season_type
274591,10017,Andreas Leitner,2
1156883,9977,Lukas Jungwirth,2
706973,10017,Oliver Steurer,2
176431,10011,Samuel Sahin-Radlinger,2
1189794,1583,Jamie Lawrence,2
197952,10008,Dejan Stojanovic,2
447085,10011,Reinhold Ranftl,2
1284330,10056,Benjamin Markus,2
967060,1583,Adam Stejskal,2
450739,10013,Alexander Schlager,2
1385166,10056,Fabian Wilfinger,2
655692,1583,Valentino Müller,2
731314,2433,Manuel Maranda,2
1029360,9977,Kasper Jørgensen,2
167116,10017,Michael Sollbauer,2
658636,10011,Manfred Fischer,2
951288,1954,Nicolas Wimmer,2
1585596,10012,Beres Owusu,2
688449,9977,Andrés Andrade,2
1518139,10056,Tom Hülsmann,2
430838,10017,Nikki Havenaar,2
614961,10008,Mike-Steven Bähre,2
1002670,10014,Paul-Friedrich Koller,2
1025947,10012,Donovan Pines,2
1338495,10015,Romeo Amané,2
1249635,1583,Marco Boras,2
1184793,1954,Nikolas Polster,2
176791,10008,Benedikt Zech,2
446392,10014,Jon Gorenc Stankovic,2
1107251,10011,Tae-Seok Lee,2
1072820,10015,Serge Raux Yao,2
426726,9977,Sascha Horvath,2
934854,10015,Nenad Cvetkovic,2
619695,10008,Sandro Ingolitsch,2
1185195,1583,Benjamin Böckle,2
1697790,10008,Yann Massombo,2
1512829,10008,Mohamed Ouédraogo,2
1053284,1954,Dejan Zukic,2
1291593,1583,Moritz Wels,2
459258,10011,Philipp Wiesinger,2
1385123,2433,Simon Seidl,2
849991,10017,Yusuf Maart,2
128106,10011,Aleksandar Dragovic,2
1220043,10011,Abubakr Barry,2
446363,10056,Lukas Spendlhofer,2
1667728,10012,Ramiz Harakate,2
888904,10015,Bendegúz Bolla,2
951245,10017,Ante Bajic,2
1160392,10015,Niklas Hedl,2
638127,10011,Johannes Eggestein,2
1231904,10056,Elias Havel,2
557831,1954,René Renner,2
642153,10014,Emir Karic,2
951250,10008,Patrick Greil,2
821240,2433,Shon Weissman,2
1108604,9977,Melayro Bogarde,2
1366348,9977,Moses Usor,2
1714552,9977,Modou Cissé,2
803558,10017,Philipp Pomer,2
953995,9977,George Bello,2
264845,10056,Tobias Kainz,2
861777,10056,Jürgen Heil,2
1234640,2433,Alexander Briedl,2
1276078,10015,Matthias Seidl,2
881492,1583,Matthäus Taferner,2
521065,2433,Simon Pirkl,2
459283,1954,Dominik Baumgartner,2
1498718,10017,Kingstone Mutandwa,2
195206,10013,Stefan Lainer,2
1188855,9977,Samuel Adeniran,2
889093,10012,Jacob Italiano,2
1295825,10056,Dominic Vincze,2
276153,10008,Lukas Jäger,2
1081025,10013,Mads Bidstrup,2
652954,10014,Otar Kiteishvili,2
951303,2433,Alem Pasic,2
1184073,1583,Johannes Naschberger,2
1406604,10017,Jonas Mayer,2
1487881,10056,Maximilian Hennig,2
1437941,9977,Alemão,2
934742,10014,Maurice Malone,2
1459265,10013,Frans Krätzig,2
1684401,10013,Kerim Alajbegovic,2
1260840,10017,Antonio Van Wyk,2
1663164,10056,Marco Hoffmann,2
1663487,10015,Nikolaus Wurmbrand,2
1233202,10014,Seedy Jatta,2
1119118,10008,Ousmane Diawara,2
861933,1583,Nikolai Baden,2
461357,1954,Alessandro Schöpf,2
941702,10012,Tobias Koch,2
1663147,1954,Boris Matic,2
822495,10011,Tin Plavotic,2
1663202,10008,Filip Milojevic,2
240242,1954,Simon Piesinger,2
1257631,1954,Angelo Gattermayer,2
1572340,10013,Jannik Schuster,2
919376,10008,Vesel Demaku,2
1323005,1583,David Kubatta,2
1429598,10013,Soumaïla Diabaté,2
1156880,1954,Marco Sulzner,2
1333743,10015,Kouadio Ange Ahoussou,2
1165206,1954,Fabian Wohlmuth,2
1436842,10012,Ludwig Vraa-Jensen,2
1199118,2433,Martin Moormann,2
710328,10015,Jannes-Kilian Horn,2
429945,2433,Ronivaldo,2
1479742,10013,Joane Gadou,2
1587610,10014,Jacob Hödl,2
723669,10012,Jakob Meierhofer,2
1482721,2433,Viktor Baier,2
940453,10013,Yorbe Vertessen,2
1131220,10015,Janis Antiste,2
1338846,10013,Sota Kitano,2
882146,10012,Murat Satin,2
1149438,10011,Kang-Hee Lee,2
1632055,10013,Edmund Baidoo,2
978170,10014,Tomi Horvat,2
1062761,2433,Nico Maier,2
1385516,10017,Nicolas Bajlicz,2
1118147,9977,Krystof Danek,2
459138,10012,Daniel Maderner,2
951238,10012,Franz Stolz,2
862918,2433,Nico Mantl,2
1583236,1954,Cheick Diabaté,2
951278,10012,Thorsten Schriebl,2
1514694,10012,Alexander Hofleitner,2
814457,1583,Thomas Sabitzer,2
1070404,10013,Maurits Kjærgaard,2
1076655,10012,Leon Klassen,2
858198,9977,Sasa Kalajdzic,2
1175942,10008,Marlon Mustapha,2
1512828,10056,Damjan Kovacevic,2
806972,10014,Oliver Christensen,2
1236382,1583,Ademola Ola-Adebomi,2
767256,10013,Jacob Rasmussen,2
1435101,2433,Elias Bakatukanda,2
539087,10014,Albert Vallci,2
167119,1954,Markus Pink,2
1089478,10012,Mathias Olesen,2
459264,10012,Dominik Frieser,2
1340071,10014,Jeyland Mitchell,2
1280257,10015,Petter Nosakhare Dahl,2
765229,10012,Mark Grosse,2
184360,10015,Andreas Weimann,2
1087658,10014,Tochi Chukwuani,2
800587,10014,Dimitri Lavalée,2
1783320,10056,Habib Coulibaly,2
1072519,10015,Ercan Kara,2
557330,2433,Thomas Goiginger,2
1515126,10017,Fabian Rossdorfer,2
1315098,10056,Luca Pazourek,2
768312,2433,Christopher Cvetko,2
1302821,10013,Petar Ratkov,2
615413,1583,David Gugganig,2
801342,2433,Dominik Reiter,2
1290727,10008,Srdjan Hrstic,2
1385055,10011,Sanel Saljic,2
1670148,10011,Philipp Maybach,2
951310,10012,Christian Lichtenberger,2
1562902,10013,Tim Drexler,2
1035202,9977,Ismaila Coulibaly,2
919916,10014,Emanuel Aiwu,2
317397,10012,Martin Kreuzriegler,2
546780,2433,Fabio Strauss,2
1515122,10014,Arjan Malic,2
1093003,10015,Tobias Gulliksen,2
1285732,10012,Sadik Fofana,2
1381853,10014,Tim Oermann,2
992025,10013,Aleksa Terzic,2
1664568,1954,Erik Kojzek,2
1435397,1954,Chibuike Nwaiwu,2
824191,10056,Lukas Fridrikas,2
1384426,10014,Ryan Fosso,2
1394109,10013,Moussa Kounfolo Yeo,2
1293688,10013,Karim Konaté,2
1385273,10017,Peter Kiedl,2
1357730,1954,Emmanuel Agyemang,2
916593,2433,Mamadou Fofana,2
520348,1954,Donis Avdijaj,2
766797,10011,Manprit Sarkaria,2
1412442,10011,Dejan Radonjic,2
1357698,10014,Matteo Bignetti,2
176831,1583,Lukas Hinterseer,2
1184355,1583,Lukas Sulzbacher,2
1484822,10014,Filip Rózga,2
459261,10017,Martin Rasner,2
1385272,10014,Leon Grgic,2
1179819,10012,Tio Cipot,2
1232205,9977,Christoph Lang,2
866723,10015,Claudy M'Buyi,2
923191,10056,Youba Diarra,2
883480,1583,Tobias Anselm,2
1248004,10014,Daniil Khudyakov,2
924519,10014,Jusuf Gazibegovic,2
1167250,1583,Quincy Butler,2
610346,1954,David Atanga,2
557807,10015,Lukas Grgic,2
1156490,2433,Isak Dahlqvist,2
1185210,10008,Moritz Oswald,2
979963,9977,Xavier Mbuyamba,2
950826,2433,David Bumberger,2
1385267,10015,Furkan Demir,2
1515147,10013,Tim Trummer,2
687328,9977,Maximilian Entrup,2
1160111,10011,Kelvin Boateng,2
951272,10011,Johannes Handl,2
1351271,10056,Jed Drew,2
1513536,10056,Maximilian Fillafer,2
1388160,10015,Jakob Schöller,2
176953,10013,Karim Onisiwo,2
1382325,10014,Gizo Mamageishvili,2
168872,9977,Valon Berisha,2
1136083,10012,Thomas Schiestl,2
1680584,10017,Jussef Nasrawe,2
750937,10015,Paul Gartler,2
1789053,10017,Joris Boguo,2
1106919,10011,Noah Botic,2
1515630,10014,Axel Kayombo,2
1838767,10011,Vasilije Markovic,2
1282627,2433,David Riegler,2
1339106,10012,Zétény Jánó,2
1436850,10013,Clement Bischoff,2
1156913,10015,Andrija Radulovic,2
1231909,10013,Mamady Diambou,2
1024295,2433,Anderson,2
1695972,10008,Erkin Yalcin,2
1254292,9977,Lukas Kacavenda,2
1083717,1954,Jessic Ngankam,2
1457376,10056,Konstantin Schopp,2
951241,2433,Paul Mensah,2
1385185,10014,Belmin Beganovic,2
1529384,1954,Emin Kujovic,2
1698675,10014,Luca Weinhandl,2
1515489,1583,Yannick Vötter,2
952068,2433,Oliver Wähling,2
1276647,1583,David Jaunegg,2
1188420,10013,Damir Redzic,2
1133754,10014,Niklas Geyrhofer,2
619687,9977,Florian Flecker,2
1477958,10013,Anrie Chase,2
1053472,10015,Marco Tilio,2
488196,10056,Dominik Prokop,2
1146400,10012,Yannick Oberleitner,2
661075,10017,Jonathan Scherzer,2
245468,10017,Christopher Wernitznig,2
348511,10012,Lukas Graf,2
1315910,10008,Rassa Rahmani,2
1338941,10056,Patrik Mijic,2
769955,10011,Dominik Fitz,2
951243,1954,Lukas Gütlbauer,2
1185211,10015,Mamadou Sangaré,2
1174648,10014,Max Johnston,2
360561,10015,Louis Schaub,2
1712335,9977,Emmanuel Michael,2
1276649,10015,Dominik Weixelbraun,2
1344678,10015,Martin Ndzie,2
1135609,10014,William Bøving,2
158979,10014,Stefan Hierländer,2
1132551,2433,Cheick Conde,2
1410897,2433,Jakob Knollmüller,2
58419,10008,Alexander Gorgon,2
802140,10056,Julian Peter Gölles,2
861728,10056,Ammar Helac,2
795808,10008,Leonardo Lukacevic,2
1137106,10013,Lucas Gourna-Douath,2
1766337,10056,Musibau Aziz,2
1096389,1954,Thierno Ballo,2
1189621,10008,Pascal Estrada,2
1385174,1583,Thomas Geris,2
1786576,1954,David Djuric,2
1114554,10015,Yusuf Demir,2
1692197,10015,Daniel Nunoo,2
459257,10008,Lukas Gugganig,2
458648,10017,Saliou Sané,2
1789411,1954,Emmanuel Chukwu,2
1510970,9977,Art Smakaj,2
1515195,10011,Matteo Schablas,2
1276080,10008,Anteo Fetahu,2
949648,10011,Hakim Guenouche,2
1175705,2433,João Luiz,2
1213388,10011,Florian Wustinger,2
1580153,1954,Tobias Gruber,2
1477571,10013,Oliver Lukic,2
1163495,10017,Dominik Kirnbauer,2
909240,10015,Jean Marcelin,2
1663499,10015,Amìn-Elias Gröller,2
743080,10015,Tobias Borchgrevink Børkeeiet,2
1789429,10008,Precious Benjamin,2
1305228,10012,Tim Paumgartner,2
1276632,10056,Julian Halwachs,2
1741101,1583,Christian Huetz,2
1230287,10013,Dorgeles Nene,2
1561099,10017,Evan Eghosa Aisowieren,2
1184080,10056,Paul Komposch,2
1507654,10012,Mukhran Bagrationi,2
941415,1583,Alexander Eckmayr,2
1572337,10013,Christian Zawieschitzky,2
954574,10015,Jonas Auer,2
1159533,2433,Muharem Huskovic,2
1667685,10013,Enrique Aguilar,2
1248015,10011,Romeo Vucic,2
1323994,10017,Ekain Azkune,2
1353000,10013,Adam Daghim,2
1406628,10013,Douglas Mendes,2
765227,10011,Marko Raguz,2
1663340,10014,Kristjan Bendra,2
1690579,10017,Philip Weissenbacher,2
1714634,10056,David Korherr,2
1226748,10014,Julius Beck,2
1668223,10011,Konstantin Aleksa,2
861735,10008,Daniel Antosch,2
1357944,10013,Valentin Sulzbacher,2
1788368,10011,Romeo Mörth,2
1988577,10017,Leonit Zeqiri,2
1690755,1954,Adama Drame,2
1788384,10011,Marijan Österreicher,2
1437120,10012,Arbnor Prenqi,2
1367925,10014,Rory Wilson,2
956033,10008,Blendi Idrizi,2
1255788,10014,Gabriel Haider,2
1703983,1954,Ryan Ogam,2
1436943,1954,Mickael Dosso,2
1524639,9977,Adetunji Adeshina,2
1385526,10056,Jonas Karner,2
1671480,10011,Abdoulaye Kanté,2
1203837,10008,Luca Kronberger,2
1368291,1583,Lukas Schweighofer,2
889626,9977,Lenny Pintor,2
1800693,10015,Moulaye Haïdara,2
1536477,1583,Mahamadou Diarra,2
1788364,10011,Dominik Nisandzic,2
1790242,10056,Paul Bratschko,2
1833178,9977,Cheikne Kebe,2
