player_id,name,team_id,season_type
1131987,Bart Verbruggen,10204,2
215168,Bernd Leno,9879,2
1067256,Djordje Petrovic,8678,2
303919,Jordan Pickford,8668,2
209405,Virgil van Dijk,8650,2
950474,James Garner,8668,2
523825,Jarrod Bowen,8654,2
1177358,Adrien Truffert,8678,2
766611,Nikola Milenkovic,10203,2
1089691,Elliot Anderson,10203,2
776689,Caoimhín Kelleher,9937,2
562727,David Raya,9825,2
719330,Dean Henderson,9826,2
243138,James Tarkowski,8668,2
785411,Marcos Senesi,8678,2
883080,Morgan Rogers,10252,2
1302005,Igor Thiago,9937,2
1429912,Michael Kayode,9937,2
1120224,Tyrick Mitchell,9826,2
846005,Dominik Szoboszlai,8650,2
362694,Luke Shaw,10260,2
974618,Jan Paul van Hecke,10204,2
1078788,Neco Williams,10203,2
933576,Antoine Semenyo,8456,2
844425,Marc Guéhi,8456,2
72241,Martin Dúbravka,8191,2
1125720,Robin Roefs,8472,2
774448,Ferdi Kadioglu,10204,2
1098607,Jake O'Brien,8668,2
780432,Ethan Ampadu,8463,2
1137705,Enzo Fernández,8455,2
789502,Morgan Gibbs-White,10203,2
820140,Ibrahima Konaté,8650,2
654096,Declan Rice,9825,2
159833,Kyle Walker,8191,2
950485,Maxence Lacroix,9826,2
422685,Bruno Fernandes,10260,2
618878,Gianluigi Donnarumma,8456,2
1097466,Micky van de Ven,8586,2
789571,Robert Sánchez,8455,2
1067763,Trai Hume,8472,2
710159,Ezri Konsa,10252,2
1356312,Mateus Fernandes,8654,2
729731,Matty Cash,10252,2
1031325,Martín Zubimendi,9825,2
956683,Ryan Gravenberch,8650,2
961306,Nathan Collins,9937,2
1137407,Malick Thiaw,10261,2
874025,Vitaliy Mykolenko,8668,2
737066,Erling Haaland,8456,2
717174,Joe Rodon,8463,2
1250443,Maxime Estève,8191,2
796974,Pascal Struijk,8463,2
1049999,Enzo Le Fée,8472,2
540963,Sander Berge,9879,2
207236,Granit Xhaka,8472,2
1359649,Noah Sadiki,8472,2
488139,Bernardo Silva,8456,2
1178602,Senne Lammens,10260,2
503659,Joachim Andersen,9879,2
955529,Matheus Nunes,8456,2
1233655,Alex Scott,8678,2
540088,Ollie Watkins,10252,2
201690,Lewis Dunk,10204,2
268375,Emiliano Martínez,10252,2
1174672,João Gomes,8602,2
950829,Chris Richards,9826,2
789646,Jayden Bogle,8463,2
1137668,Moisés Caicedo,8455,2
751998,Omar Alderete,8472,2
941573,Pedro Porro,8586,2
538501,Guglielmo Vicario,8586,2
602304,Nordi Mukiele,8472,2
965764,Iliman Ndiaye,8668,2
793907,Trevoh Chalobah,8455,2
1174296,André,8602,2
919435,Sepp van den Berg,9937,2
1098096,Evanilson,8678,2
1083796,Kevin Schade,9937,2
795179,Gabriel,9825,2
806552,Cody Gakpo,8650,2
789630,Marcus Tavernier,8678,2
1171140,Jaidon Anthony,8191,2
612150,Dominic Calvert-Lewin,8463,2
1451265,Malick Diouf,8654,2
873289,Marc Cucurella,8455,2
494417,Harry Wilson,9879,2
1021382,João Pedro,8455,2
181069,Matz Sels,10203,2
1157236,Yehor Yarmoliuk,9937,2
831489,Alexis Mac Allister,8650,2
1300526,Nico O'Reilly,8456,2
843040,Pedro Neto,8455,2
744494,Gabriel Gudmundsson,8463,2
886016,Kiernan Dewsbury-Hall,8668,2
923312,Bryan Mbeumo,10260,2
751550,Diogo Dalot,10260,2
955406,William Saliba,9825,2
290410,Michael Keane,8668,2
208494,Casemiro,10260,2
1296650,Adam Wharton,9826,2
848034,Santiago Bueno,8602,2
867414,Sandro Tonali,10261,2
877401,Calvin Bassey,9879,2
719219,Konstantinos Mavropanos,8654,2
863098,Matheus Cunha,10260,2
941213,Crysencio Summerville,8654,2
952322,Brenden Aaronson,8463,2
942381,Jurriën Timber,9825,2
850354,Bruno Guimarães,10261,2
604785,Alex Iwobi,9879,2
280484,Nick Pope,10261,2
859282,Daniel Muñoz,9826,2
1400227,Yankuba Minteh,10204,2
1152455,Florian Wirtz,8650,2
881735,Anton Stach,8463,2
1116391,Hugo Bueno,8602,2
798029,Ladislav Krejcí,8602,2
1200631,Lesley Ugochukwu,8191,2
1070052,Amad Diallo,10260,2
319784,Alisson Becker,8650,2
1526689,Álex Jiménez,8678,2
821100,Jørgen Strand Larsen,9826,2
1082102,Igor Jesus,10203,2
1250253,Dango Ouattara,9937,2
1197250,Malo Gusto,8455,2
113836,Danny Welbeck,10204,2
1195281,Milos Kerkez,8650,2
650616,Mathias Jensen,9937,2
664500,Viktor Gyökeres,9825,2
961995,Bukayo Saka,9825,2
706297,Jean-Philippe Mateta,9826,2
