player_id,team_id,name,season_type
1131987,10204,Bart Verbruggen,2
215168,9879,Bernd Leno,2
1067256,8678,Djordje Petrovic,2
303919,8668,Jordan Pickford,2
209405,8650,Virgil van Dijk,2
950474,8668,James Garner,2
523825,8654,Jarrod Bowen,2
1177358,8678,Adrien Truffert,2
766611,10203,Nikola Milenkovic,2
1089691,10203,Elliot Anderson,2
776689,9937,Caoimhín Kelleher,2
562727,9825,David Raya,2
719330,9826,Dean Henderson,2
243138,8668,James Tarkowski,2
785411,8678,Marcos Senesi,2
883080,10252,Morgan Rogers,2
1302005,9937,Igor Thiago,2
1429912,9937,Michael Kayode,2
1120224,9826,Tyrick Mitchell,2
846005,8650,Dominik Szoboszlai,2
362694,10260,Luke Shaw,2
974618,10204,Jan Paul van Hecke,2
1078788,10203,Neco Williams,2
933576,8456,Antoine Semenyo,2
844425,8456,Marc Guéhi,2
72241,8191,Martin Dúbravka,2
1125720,8472,Robin Roefs,2
774448,10204,Ferdi Kadioglu,2
1098607,8668,Jake O'Brien,2
780432,8463,Ethan Ampadu,2
1137705,8455,Enzo Fernández,2
789502,10203,Morgan Gibbs-White,2
820140,8650,Ibrahima Konaté,2
654096,9825,Declan Rice,2
159833,8191,Kyle Walker,2
950485,9826,Maxence Lacroix,2
422685,10260,Bruno Fernandes,2
618878,8456,Gianluigi Donnarumma,2
1097466,8586,Micky van de Ven,2
789571,8455,Robert Sánchez,2
1067763,8472,Trai Hume,2
710159,10252,Ezri Konsa,2
1356312,8654,Mateus Fernandes,2
729731,10252,Matty Cash,2
1031325,9825,Martín Zubimendi,2
956683,8650,Ryan Gravenberch,2
961306,9937,Nathan Collins,2
1137407,10261,Malick Thiaw,2
874025,8668,Vitaliy Mykolenko,2
737066,8456,Erling Haaland,2
717174,8463,Joe Rodon,2
1250443,8191,Maxime Estève,2
796974,8463,Pascal Struijk,2
1049999,8472,Enzo Le Fée,2
540963,9879,Sander Berge,2
207236,8472,Granit Xhaka,2
1359649,8472,Noah Sadiki,2
488139,8456,Bernardo Silva,2
1178602,10260,Senne Lammens,2
503659,9879,Joachim Andersen,2
955529,8456,Matheus Nunes,2
1233655,8678,Alex Scott,2
540088,10252,Ollie Watkins,2
201690,10204,Lewis Dunk,2
268375,10252,Emiliano Martínez,2
1174672,8602,João Gomes,2
950829,9826,Chris Richards,2
789646,8463,Jayden Bogle,2
1137668,8455,Moisés Caicedo,2
751998,8472,Omar Alderete,2
941573,8586,Pedro Porro,2
538501,8586,Guglielmo Vicario,2
602304,8472,Nordi Mukiele,2
965764,8668,Iliman Ndiaye,2
793907,8455,Trevoh Chalobah,2
1174296,8602,André,2
919435,9937,Sepp van den Berg,2
1098096,8678,Evanilson,2
1083796,9937,Kevin Schade,2
795179,9825,Gabriel,2
806552,8650,Cody Gakpo,2
789630,8678,Marcus Tavernier,2
1171140,8191,Jaidon Anthony,2
612150,8463,Dominic Calvert-Lewin,2
1451265,8654,Malick Diouf,2
873289,8455,Marc Cucurella,2
494417,9879,Harry Wilson,2
1021382,8455,João Pedro,2
181069,10203,Matz Sels,2
1157236,9937,Yehor Yarmoliuk,2
831489,8650,Alexis Mac Allister,2
1300526,8456,Nico O'Reilly,2
843040,8455,Pedro Neto,2
744494,8463,Gabriel Gudmundsson,2
886016,8668,Kiernan Dewsbury-Hall,2
923312,10260,Bryan Mbeumo,2
751550,10260,Diogo Dalot,2
955406,9825,William Saliba,2
290410,8668,Michael Keane,2
208494,10260,Casemiro,2
1296650,9826,Adam Wharton,2
848034,8602,Santiago Bueno,2
867414,10261,Sandro Tonali,2
877401,9879,Calvin Bassey,2
719219,8654,Konstantinos Mavropanos,2
863098,10260,Matheus Cunha,2
941213,8654,Crysencio Summerville,2
952322,8463,Brenden Aaronson,2
942381,9825,Jurriën Timber,2
850354,10261,Bruno Guimarães,2
604785,9879,Alex Iwobi,2
280484,10261,Nick Pope,2
859282,9826,Daniel Muñoz,2
1400227,10204,Yankuba Minteh,2
1152455,8650,Florian Wirtz,2
881735,8463,Anton Stach,2
1116391,8602,Hugo Bueno,2
798029,8602,Ladislav Krejcí,2
1200631,8191,Lesley Ugochukwu,2
1070052,10260,Amad Diallo,2
319784,8650,Alisson Becker,2
1526689,8678,Álex Jiménez,2
821100,9826,Jørgen Strand Larsen,2
1082102,10203,Igor Jesus,2
1250253,9937,Dango Ouattara,2
1197250,8455,Malo Gusto,2
113836,10204,Danny Welbeck,2
1195281,8650,Milos Kerkez,2
650616,9937,Mathias Jensen,2
664500,9825,Viktor Gyökeres,2
961995,9825,Bukayo Saka,2
706297,9826,Jean-Philippe Mateta,2
292313,9879,Raul Jiménez,2
188058,10261,Daniel Burn,2
524437,8654,Tomás Soucek,2
524434,8586,João Palhinha,2
1197655,10261,Lewis Hall,2
771294,9826,Ismaïla Sarr,2
356406,10252,John McGinn,2
974268,8472,Daniel Ballard,2
292462,8650,Mohamed Salah,2
1200657,8602,Yerson Mosquera,2
614006,8456,Rúben Dias,2
1354561,10204,Diego Gómez,2
1458711,10203,Murillo,2
793255,8191,Florentino,2
959407,8678,James Hill,2
179410,8668,Idrissa Gana Gueye,2
1047676,9826,Yéremi Pino,2
815006,8456,Phil Foden,2
760320,8654,Aaron Wan-Bissaka,2
795371,10203,Ibrahim Sangaré,2
416175,8602,José Sá,2
888912,9937,Mikkel Damsgaard,2
894803,8586,Djed Spence,2
318615,9825,Leandro Trossard,2
163604,8463,Karl Darlow,2
600524,8472,Reinildo,2
1010426,9937,Keane Lewis-Potter,2
1096353,8455,Cole Palmer,2
760359,10261,Harvey Barnes,2
807729,8455,Reece James,2
654908,8586,Richarlison,2
535936,10261,Joelinton,2
940446,8472,Brian Brobbey,2
933768,8650,Curtis Jones,2
889534,9879,Emile Smith Rowe,2
1168311,10204,Yasin Ayari,2
156008,9937,Jordan Henderson,2
1398392,8668,Thierno Barry,2
1106563,10261,Nick Woltemade,2
621515,9826,Daichi Kamada,2
970243,10204,Mats Wieffer,2
818975,9825,Eberechi Eze,2
710158,8463,James Justin,2
861805,8463,Jaka Bijol,2
620618,8586,Rodrigo Bentancur,2
789066,8586,Cristian Romero,2
465960,10252,Youri Tielemans,2
210111,10252,Lucas Digne,2
846383,10203,Callum Hudson-Odoi,2
465750,9879,Timothy Castagne,2
956682,10261,Sven Botman,2
1210943,8602,Jackson Tchatchoua,2
1393669,8191,Quilindschy Hartman,2
773991,9879,Ryan Sessegnon,2
955214,8654,Jean-Clair Todibo,2
906937,10261,Anthony Gordon,2
1197030,8650,Hugo Ekitiké,2
552718,9937,Kristoffer Ajer,2
210164,8654,Alphonse Areola,2
469804,9879,Kenny Tete,2
1137667,9825,Piero Hincapié,2
956925,10204,Georginio Rutter,2
1609213,8602,Mateus Mané,2
1104053,8456,Rayan Cherki,2
942368,8456,Jérémy Doku,2
729769,8678,Tyler Adams,2
873559,8191,Zian Flemming,2
1185748,10252,Amadou Onana,2
610184,10252,Emiliano Buendía,2
523193,8191,Josh Laurent,2
1173787,8586,Xavi Simons,2
1251334,10204,Jack Hinshelwood,2
1358581,10260,Leny Yoro,2
556972,9879,Sasa Lukic,2
917802,8455,Wesley Fofana,2
466672,9826,Jefferson Lerma,2
1076756,9826,Brennan Johnson,2
862608,10204,Kaoru Mitoma,2
1105912,9825,Riccardo Calafiori,2
881640,8472,Lutsharel Geertruida,2
1215652,10203,Omari Hutchinson,2
1460534,8678,Junior Kroupi,2
792645,10252,Pau Torres,2
823825,8586,Randal Kolo Muani,2
1352713,10204,Carlos Baleba,2
255610,10260,Harry Maguire,2
1292810,10260,Kobbie Mainoo,2
868344,8456,Tijjani Reijnders,2
167008,10204,Pascal Groß,2
1073977,10260,Benjamin Sesko,2
312765,8668,Jack Grealish,2
967941,8654,Mads Hermansen,2
521148,10261,Jacob Murphy,2
966026,10252,Ian Maatsen,2
191869,10261,Kieran Trippier,2
682548,10203,Ola Aina,2
1238058,8191,Bashir Humphreys,2
295067,9826,Will Hughes,2
915797,8463,Noah Okafor,2
1280132,8456,Nico González,2
1079485,8668,Beto,2
1368654,8472,Chemsdine Talbi,2
865931,8654,Max Kilman,2
891743,8586,Mohammed Kudus,2
831044,8191,Hjalmar Ekdal,2
766435,8654,Lucas Paquetá,2
623716,8191,Josh Cullen,2
675088,8456,Rodri,2
1296763,10261,Lewis Miley,2
662428,9879,Antonee Robinson,2
754126,8586,Kevin Danso,2
1203512,8668,Tim Iroegbunam,2
1323305,8586,Archie Gray,2
620026,8602,Hee-Chan Hwang,2
1526560,10260,Patrick Dorgu,2
1021929,10261,Jacob Ramsey,2
637656,8463,Lucas Perri,2
688273,9937,Vitaly Janelt,2
1362998,8456,Abdukodir Khusanov,2
1013277,8602,Toti Gomes,2
816325,10252,Boubacar Kamara,2
1134871,10204,Maxim De Cuyper,2
1072864,8602,Tolu Arokodare,2
1285866,8472,Habib Diarra,2
1291325,8191,Lucas Pires,2
823658,8654,Valentín Castellanos,2
1107280,8586,Pape Sarr,2
734042,8654,Kyle Walker-Peters,2
1070712,8456,Josko Gvardiol,2
881500,8191,Lyle Foster,2
534670,9825,Martin Ødegaard,2
1288111,8586,Mathys Tel,2
1053838,10203,Morato,2
1052898,8586,Destiny Udogie,2
1664722,9826,Jaydee Canvot,2
562892,9937,Rico Henry,2
1107910,10261,Valentino Livramento,2
419664,10252,Tyrone Mings,2
1080983,8463,Ilia Gruev,2
935728,8463,Ao Tanaka,2
1050166,10261,Anthony Elanga,2
1422593,9879,Joshua King,2
979752,8678,Bafodé Diakité,2
1283034,8191,Loum Tchaouna,2
1203665,8455,Alejandro Garnacho,2
1372921,8455,Andrey Santos,2
696646,8654,Axel Disasi,2
769166,8602,Jean-Ricner Bellegarde,2
184321,8654,Callum Wilson,2
1113785,8191,Hannibal Mejbri,2
847983,10260,Lisandro Martínez,2
1084981,9825,Noni Madueke,2
690149,8191,Axel Tuanzebe,2
674014,8678,David Brooks,2
966027,8586,Conor Gallagher,2
