player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
1177358,8678,3380,0.03625295924011772,0.4260355029585799,0.15976331360946744,,0.0793012712128769,34.66863905325444,83.46153846153847,1.0118343195266273,31.666666666666668,0.8520710059171598,0.10650887573964497,0.9053254437869822,23.776223776223777,0.8786982248520709,45.205479452054796,5.644970414201184,53.1328320802005,1.1715976331360947,44.89795918367347,69.1508875739645,1.411242603550296,0.6390532544378698,0.8520710059171598,8.094674556213018,2.742603550295858,1.2781065088757395,0.2662721893491124,1.0384615384615385,5.005917159763314,0.21301775147928995,0.7988165680473372,3.807692307692308
1089691,10203,3334,0.05697210820477811,1.187762447510498,0.2699460107978405,0.05398920215956808,0.12919278222068598,55.014997000599884,85.52245069240453,3.2123575284943016,53.36322869955157,1.4577084583083382,0.2429514097180564,1.3767246550689862,28.977272727272727,1.349730053989202,54.34782608695652,8.017396520695861,54.7970479704797,1.7816436712657469,58.92857142857143,89.08218356328734,1.6736652669466108,1.6736652669466108,2.159568086382724,13.929214157168566,2.8074385122975403,1.1067786442711458,0.43191361727654465,1.5386922615476903,,,,
243138,8668,3330,0.07431891802194956,0.5675675675675675,0.2702702702702703,0.5405405405405406,0.05596353556658771,33.97297297297297,80.62860808210391,2.7027027027027026,41.1522633744856,0.4864864864864865,0.05405405405405405,0.05405405405405405,28.571428571428573,0.1081081081081081,50,6.324324324324325,67.82608695652173,3.972972972972973,69.66824644549763,56.567567567567565,2.27027027027027,0.027027027027027025,0.945945945945946,10.18918918918919,1.3783783783783783,0.8648648648648648,1.4054054054054053,0.8648648648648648,,,,
950474,8668,3414,0.05359139090472659,1.1862917398945518,0.36906854130052724,,0.15695282780223235,41.23022847100176,87.22810931399889,1.5817223198594026,45.80152671755725,1.476274165202109,0.3163444639718805,1.3971880492091389,25.603864734299517,0.47451669595782076,52.94117647058823,5.509666080843585,61.29032258064516,0.7908611599297013,63.829787234042556,69.96485061511424,0.7117750439367311,0.39543057996485065,1.1072056239015817,12.073813708260106,3.163444639718805,1.555360281195079,0.26362038664323373,1.0281195079086116,4.8506151142355005,0.39543057996485065,1.2126537785588751,2.240773286467487
766611,10203,3375,0.022517333030700686,0.42666666666666664,0.026666666666666665,0.29333333333333333,0.019076768557230634,35.54666666666667,86.6146848602989,2.2399999999999998,41.37931034482759,0.08,0.026666666666666665,,,0.08,100,3.8133333333333335,66.82242990654206,2.3733333333333335,69.53125,52.8,0.9333333333333333,0.05333333333333333,0.5333333333333333,8.373333333333333,0.8266666666666667,0.7733333333333333,0.96,0.5599999999999999,2.88,,0.26666666666666666,5.8133333333333335
1429912,9937,3264,0.03241819713045569,0.24816176470588236,0.08272058823529412,0.05514705882352941,0.07721994948737762,26.746323529411764,85.01314636283962,1.0477941176470589,44.705882352941174,0.9375,0.11029411764705882,0.3860294117647059,25,1.5165441176470587,51.401869158878505,5.873161764705883,57.72357723577236,1.130514705882353,60.294117647058826,60.02757352941177,0.9650735294117647,0.8547794117647058,1.3786764705882353,6.03860294117647,1.8474264705882353,1.0477941176470589,0.4136029411764706,0.7169117647058822,,,,
785411,8678,3290,0.041629788361059496,0.46504559270516715,0.13677811550151975,0.1641337386018237,0.12767626666732834,49.26747720364742,77.66278568348426,4.978723404255319,38.15513626834382,0.6565349544072948,0.19148936170212766,0.2188449848024316,30.76923076923077,0.1641337386018237,66.66666666666667,5.361702127659575,52.406417112299465,2.5167173252279635,47.916666666666664,81.79331306990882,1.4498480243161094,0.3829787234042553,1.0121580547112463,11.434650455927052,1.6960486322188448,1.5319148936170213,1.2857142857142856,0.9300911854103343,4.212765957446808,0.0547112462006079,0.7933130699088146,6.920972644376899
1302005,9937,3284,0.3692658374428604,2.302070645554202,1.1784409257003654,0.4933008526187576,0.0515997751040813,11.94884287454324,69.2063492063492,0.35627283800243603,52,0.6577344701583434,0.16443361753958585,0.19183922046285018,36.8421052631579,0.7947624847746649,54.716981132075475,5.563337393422655,38.666666666666664,3.069427527405603,38.487972508591064,33.29780755176614,4.631546894031669,1.151035322777101,0.7125456760048721,5.892204628501827,1.0414129110840438,0.3288672350791717,0.21924482338611448,2.0006090133982948,2.548721071863581,0.4110840438489647,0.4110840438489647,1.7539585870889158
883080,10252,3285,0.1858082209547905,2.301369863013699,0.8767123287671234,0.10958904109589042,0.11792533038413687,21.835616438356166,74.62546816479401,1.0136986301369864,61.666666666666664,1.2876712328767124,0.35616438356164387,0.0821917808219178,6,1.1506849315068495,35.59322033898305,4.328767123287672,35.74660633484163,0.7123287671232877,29.545454545454547,49.45205479452055,4.958904109589041,2.191780821917808,1.3424657534246576,6.273972602739726,1.1506849315068495,0.35616438356164387,0.0821917808219178,1.2602739726027397,,,,
362694,10260,3231,0.0196685233155997,0.2785515320334262,0.08356545961002786,0.027855153203342618,0.055071115493774414,41.39275766016713,86.79906542056075,1.6434540389972143,49.57983193277311,0.4456824512534819,0.027855153203342618,0.25069637883008355,16.9811320754717,0.2785515320334262,50,4.679665738161559,55.445544554455445,1.7827298050139275,54.23728813559322,64.87465181058496,0.807799442896936,0.1671309192200557,0.5571030640668524,6.2395543175487465,2.0612813370473537,1.2813370473537604,0.25069637883008355,1.3649025069637883,2.98050139275766,0.1392757660167131,0.47353760445682447,2.6462395543175488
1120224,9826,3253,0.04449093301516843,0.5256686135874578,0.19366738395327388,0.08300030740854596,0.0698291489501165,22.382416231171227,73.08039747064137,1.0790039963110973,26.71232876712329,0.8023363049492775,0.11066707654472793,0.6086689209960037,21.153846153846153,0.4150015370427298,34.883720930232556,4.7033507531509375,55.55555555555556,0.7193359975407316,38.80597014925373,56.02520750076852,1.5216723024900092,0.7193359975407316,0.7746695358130955,6.833691976636951,2.7943436827543806,0.9406701506301876,0.3320012296341838,0.6363356901321857,5.173685828466032,0.1660006148170919,0.5810021518598217,2.7666769136181983
209405,8650,3420,0.09923947484869705,0.7894736842105263,0.368421052631579,0.6052631578947368,0.03543831172742342,65.39473684210526,89.00429799426934,3.605263157894737,45.97315436241611,0.3157894736842105,,,,0.052631578947368425,100,5.684210526315789,73.46938775510205,4.578947368421052,74.35897435897436,85.8157894736842,1.868421052631579,0.026315789473684213,0.47368421052631576,9.236842105263158,0.5789473684210527,0.736842105263158,0.6842105263157895,0.5,,,,
846005,8650,2496,0.264789668413309,2.4158653846153846,0.8293269230769231,,0.21213159538232365,38.4375,85.76025744167337,1.9471153846153846,65.06024096385542,2.019230769230769,0.4326923076923077,0.46875,31.70731707317073,0.7572115384615384,55.26315789473684,3.6778846153846154,43.220338983050844,0.6850961538461539,45.23809523809524,59.89182692307693,3.894230769230769,0.8293269230769231,0.8653846153846154,2.379807692307692,1.3701923076923077,0.3245192307692308,0.1802884615384615,1.5865384615384615,4.795673076923077,0.5769230769230769,1.0096153846153846,
974618,10204,3211,0.09243848872533732,0.6446589847399564,0.2802865151043289,0.2802865151043289,0.04530749043286756,61.60697601993148,87.18762395874653,3.7278106508875744,47.163120567375884,0.3643724696356275,0.05605730302086578,0.2802865151043289,43.47826086956522,0.08408595453129866,60,5.8579881656804735,61.111111111111114,3.195266272189349,58.76288659793814,85.23512924322641,1.4014325755216444,0.16817190906259732,1.2052320149486142,8.885082528807224,1.485518530052943,1.3173466209903457,0.7848022422921208,0.756773590781688,,,,
523825,8654,3405,0.17107929112102493,2.0881057268722465,0.7400881057268722,0.18502202643171806,0.13856679017323228,15.462555066079295,73.77049180327869,0.42290748898678415,35.55555555555556,1.1894273127753305,0.42290748898678415,0.7136563876651982,18.243243243243242,1.4008810572687225,44.91525423728814,4.889867841409692,43.32552693208431,0.8722466960352422,36.666666666666664,42.713656387665196,4.361233480176212,2.0352422907488985,1.2951541850220265,7.453744493392071,1.3215859030837005,0.7136563876651982,0.18502202643171806,0.5022026431718062,4.202643171806168,0.6872246696035242,0.6872246696035242,1.0308370044052864
1078788,10203,2590,0.07995058210660132,1.2857142857142856,0.24324324324324326,,0.05311637541502139,24.046332046332047,81.41176470588235,1.0077220077220077,32.22222222222222,0.6254826254826255,0.0694980694980695,0.4517374517374517,22.033898305084747,0.6254826254826255,48.648648648648646,6.6370656370656365,60.44303797468354,1.38996138996139,57.142857142857146,57.92664092664093,1.6332046332046333,0.7297297297297298,1.494208494208494,8.722007722007723,3.1274131274131274,1.0772200772200773,0.3474903474903475,0.833976833976834,3.8223938223938223,0.17374517374517376,1.1467181467181466,
933576,8456,3200,0.26764594316482543,2.334375,1.153125,0.05625,0.08774545714259148,21.065625,80.02136752136752,0.7312500000000001,50,1.096875,0.225,0.225,16.3265306122449,1.6593749999999998,44.3609022556391,5.175,40.43956043956044,1.6593749999999998,49.166666666666664,47.86875,4.95,1.771875,0.590625,6.665625,1.265625,0.36562500000000003,0.19687500000000002,1.5750000000000002,,,,
844425,8456,3150,0.11773143495832171,0.9142857142857143,0.2571428571428571,0.6285714285714286,0.06627355984279087,59.142857142857146,89.64919878735384,2.2,40.95744680851064,0.5142857142857142,0.14285714285714285,0.08571428571428572,17.647058823529413,0.2,63.63636363636363,5.542857142857143,63.39869281045752,2.942857142857143,65.18987341772151,80.22857142857143,1.7714285714285716,0.5142857142857142,1.0857142857142859,8.085714285714285,1.3142857142857143,1.4285714285714284,0.6571428571428571,0.7142857142857142,3.942857142857143,0.14285714285714285,0.3142857142857143,4.685714285714286
