player_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,top_speed,distance_covered_per_90,running_distance_per_90,sprint_distance_per_90,sprints_per_90
638771,1911,0.132080063,1.03610675,0.376766091,0.612244898,0.016021834,54.67817896,86.3197026,5.086342229,52.17391304,0.188383046,0.047095761,,,0.423861852,52.94117647,5.510204082,63.58695652,2.543171115,62.06896552,77.42543171,1.554160126,0.141287284,0.989010989,7.535321821,1.69544741,1.412872841,0.32967033,0.847723705,4.945054945,0.141287284,0.32967033,4.09733124,,,,,
616508,1852,0.006327214,0.242980562,0.097192225,,0.037834304,74.30345572,90.10017678,5.977321814,73.21428571,0.534557235,,0.048596112,10,0.291576674,50,4.033477322,51.2345679,1.360691145,44.44444444,95.73434125,0.291576674,0.388768898,0.971922246,6.657667387,1.457883369,1.506479482,0.388768898,1.069114471,7.726781857,0.388768898,0.437365011,3.304535637,,,,,
958860,1804,0.042615298,0.848115299,0.199556541,0.399113082,0.056250156,45.64855876,80.97345133,5.986696231,66.29834254,0.698447894,0.049889135,0.099778271,33.33333333,0.049889135,33.33333333,6.784922395,60.98654709,4.589800443,68.65671642,71.24168514,1.147450111,0.249445676,0.349223947,9.279379157,1.796008869,2.245011086,0.299334812,1.347006652,4.340354767,0.149667406,0.698447894,4.93902439,,,,,
1342579,1753,0.150735876,1.745579007,0.770108386,0.051340559,0.058089451,37.99201369,86.04651163,2.977752424,68.23529412,1.026811181,0.051340559,0.154021677,15.78947368,0.770108386,46.875,4.723331432,50.54945055,0.564746149,47.82608696,60.78722191,2.207644039,1.283513976,1.59155733,3.285795779,1.848260125,1.026811181,0.154021677,1.129492299,5.493439817,0.359383913,0.872789504,0.256702795,,,,,
920404,1854,0.05357767,0.922330097,0.291262136,0.388349515,0.014203569,59.46601942,88.00287356,3.640776699,48.07692308,0.242718447,,0.048543689,14.28571429,0.194174757,57.14285714,6.359223301,57.7092511,3.834951456,55.63380282,84.27184466,1.165048544,0.194174757,0.72815534,10.67961165,1.601941748,1.893203883,0.436893204,0.776699029,3.883495146,,0.582524272,6.747572816,,,,,
1025557,1747,0.024233543,0.92730395,0.103033772,,0.064279962,51.87750429,84.62184874,3.966800229,62.60162602,0.721236405,0.051516886,0.051516886,14.28571429,0.463651975,69.23076923,5.203205495,52.33160622,0.824270177,32,76.86319405,0.103033772,0.618202633,0.669719519,7.006296508,3.245563824,1.906124785,0.103033772,1.339439038,5.048654837,0.25758443,1.030337722,1.751574127,,,,,
1133369,1709,0.04733821,0.579286132,0.263311878,0.105324751,0.112264291,42.44587478,85.4718982,1.790520772,54.83870968,1.474546518,0.157987127,0.737273259,40,0.947922762,69.23076923,3.897015799,52.11267606,0.842598011,40,62.93153891,0.842598011,0.579286132,0.895260386,3.370392042,1.21123464,1.21123464,0.052662376,0.895260386,5.055588063,0.157987127,0.579286132,0.895260386,,,,,
1118246,1738,0.004515535,0.310701956,0.051783659,0.051783659,0.063797487,45.31070196,86.5479723,2.589182969,56.17977528,0.621403913,0.207134638,0.207134638,33.33333333,0.466052934,64.28571429,5.592635213,58.06451613,0.983889528,57.57575758,66.33486766,0.362485616,0.569620253,1.449942463,6.265822785,2.744533947,1.708860759,0.155350978,1.605293441,5.903337169,0.362485616,0.983889528,1.6570771,,,,,
1075405,1672,0.015766148,0.645933014,0.053827751,0.053827751,0.038743563,47.96052632,87.26738492,3.767942584,62.5,1.022727273,0.107655502,0.269138756,41.66666667,0.645933014,54.54545455,9.527511962,67.30038023,1.076555024,62.5,76.00478469,0.161483254,0.968899522,3.175837321,8.666267943,4.629186603,1.722488038,0.538277512,1.776315789,5.921052632,0.053827751,0.861244019,1.776315789,,,,,
723677,1697,0.054503831,0.58338244,0.159104302,0.265173836,0.096250814,23.12315852,76.22377622,1.060695345,32.78688525,0.636417207,0.159104302,0.848556276,31.37254902,0.530347672,40,4.61402475,62.58992806,1.060695345,64.51612903,56.37595757,1.219799646,0.318208603,1.166764879,6.417206836,1.909251621,1.272834414,0.424278138,0.477312905,3.871538008,0.053034767,0.58338244,2.810842664,,,,,
