player_id,team_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
950474,8668,3414,0.05359139090472659,1.1862917398945518,0.36906854130052724,,0.15695282780223235,41.23022847100176,87.22810931399889,1.5817223198594026,45.80152671755725,1.476274165202109,0.3163444639718805,1.3971880492091389,25.603864734299517,0.47451669595782076,52.94117647058823,5.509666080843585,61.29032258064516,0.7908611599297013,63.829787234042556,69.96485061511424,0.7117750439367311,0.39543057996485065,1.1072056239015817,12.073813708260106,3.163444639718805,1.555360281195079,0.26362038664323373,1.0281195079086116,4.8506151142355005,0.39543057996485065,1.2126537785588751,2.240773286467487
766611,10203,3375,0.022517333030700686,0.42666666666666664,0.026666666666666665,0.29333333333333333,0.019076768557230634,35.54666666666667,86.6146848602989,2.2399999999999998,41.37931034482759,0.08,0.026666666666666665,,,0.08,100,3.8133333333333335,66.82242990654206,2.3733333333333335,69.53125,52.8,0.9333333333333333,0.05333333333333333,0.5333333333333333,8.373333333333333,0.8266666666666667,0.7733333333333333,0.96,0.5599999999999999,2.88,,0.26666666666666666,5.8133333333333335
1177358,8678,3380,0.03625295924011772,0.4260355029585799,0.15976331360946744,,0.0793012712128769,34.66863905325444,83.46153846153847,1.0118343195266273,31.666666666666668,0.8520710059171598,0.10650887573964497,0.9053254437869822,23.776223776223777,0.8786982248520709,45.205479452054796,5.644970414201184,53.1328320802005,1.1715976331360947,44.89795918367347,69.1508875739645,1.411242603550296,0.6390532544378698,0.8520710059171598,8.094674556213018,2.742603550295858,1.2781065088757395,0.2662721893491124,1.0384615384615385,5.005917159763314,0.21301775147928995,0.7988165680473372,3.807692307692308
523825,8654,3405,0.17107929112102493,2.0881057268722465,0.7400881057268722,0.18502202643171806,0.13856679017323228,15.462555066079295,73.77049180327869,0.42290748898678415,35.55555555555556,1.1894273127753305,0.42290748898678415,0.7136563876651982,18.243243243243242,1.4008810572687225,44.91525423728814,4.889867841409692,43.32552693208431,0.8722466960352422,36.666666666666664,42.713656387665196,4.361233480176212,2.0352422907488985,1.2951541850220265,7.453744493392071,1.3215859030837005,0.7136563876651982,0.18502202643171806,0.5022026431718062,4.202643171806168,0.6872246696035242,0.6872246696035242,1.0308370044052864
243138,8668,3330,0.07431891802194956,0.5675675675675675,0.2702702702702703,0.5405405405405406,0.05596353556658771,33.97297297297297,80.62860808210391,2.7027027027027026,41.1522633744856,0.4864864864864865,0.05405405405405405,0.05405405405405405,28.571428571428573,0.1081081081081081,50,6.324324324324325,67.82608695652173,3.972972972972973,69.66824644549763,56.567567567567565,2.27027027027027,0.027027027027027025,0.945945945945946,10.18918918918919,1.3783783783783783,0.8648648648648648,1.4054054054054053,0.8648648648648648,,,,
1089691,10203,3334,0.05697210820477811,1.187762447510498,0.2699460107978405,0.05398920215956808,0.12919278222068598,55.014997000599884,85.52245069240453,3.2123575284943016,53.36322869955157,1.4577084583083382,0.2429514097180564,1.3767246550689862,28.977272727272727,1.349730053989202,54.34782608695652,8.017396520695861,54.7970479704797,1.7816436712657469,58.92857142857143,89.08218356328734,1.6736652669466108,1.6736652669466108,2.159568086382724,13.929214157168566,2.8074385122975403,1.1067786442711458,0.43191361727654465,1.5386922615476903,,,,
209405,8650,3420,0.09923947484869705,0.7894736842105263,0.368421052631579,0.6052631578947368,0.03543831172742342,65.39473684210526,89.00429799426934,3.605263157894737,45.97315436241611,0.3157894736842105,,,,0.052631578947368425,100,5.684210526315789,73.46938775510205,4.578947368421052,74.35897435897436,85.8157894736842,1.868421052631579,0.026315789473684213,0.47368421052631576,9.236842105263158,0.5789473684210527,0.736842105263158,0.6842105263157895,0.5,,,,
1120224,9826,3253,0.04449093301516843,0.5256686135874578,0.19366738395327388,0.08300030740854596,0.0698291489501165,22.382416231171227,73.08039747064137,1.0790039963110973,26.71232876712329,0.8023363049492775,0.11066707654472793,0.6086689209960037,21.153846153846153,0.4150015370427298,34.883720930232556,4.7033507531509375,55.55555555555556,0.7193359975407316,38.80597014925373,56.02520750076852,1.5216723024900092,0.7193359975407316,0.7746695358130955,6.833691976636951,2.7943436827543806,0.9406701506301876,0.3320012296341838,0.6363356901321857,5.173685828466032,0.1660006148170919,0.5810021518598217,2.7666769136181983
1429912,9937,3264,0.03241819713045569,0.24816176470588236,0.08272058823529412,0.05514705882352941,0.07721994948737762,26.746323529411764,85.01314636283962,1.0477941176470589,44.705882352941174,0.9375,0.11029411764705882,0.3860294117647059,25,1.5165441176470587,51.401869158878505,5.873161764705883,57.72357723577236,1.130514705882353,60.294117647058826,60.02757352941177,0.9650735294117647,0.8547794117647058,1.3786764705882353,6.03860294117647,1.8474264705882353,1.0477941176470589,0.4136029411764706,0.7169117647058822,,,,
883080,10252,3285,0.1858082209547905,2.301369863013699,0.8767123287671234,0.10958904109589042,0.11792533038413687,21.835616438356166,74.62546816479401,1.0136986301369864,61.666666666666664,1.2876712328767124,0.35616438356164387,0.0821917808219178,6,1.1506849315068495,35.59322033898305,4.328767123287672,35.74660633484163,0.7123287671232877,29.545454545454547,49.45205479452055,4.958904109589041,2.191780821917808,1.3424657534246576,6.273972602739726,1.1506849315068495,0.35616438356164387,0.0821917808219178,1.2602739726027397,,,,
1302005,9937,3284,0.3692658374428604,2.302070645554202,1.1784409257003654,0.4933008526187576,0.0515997751040813,11.94884287454324,69.2063492063492,0.35627283800243603,52,0.6577344701583434,0.16443361753958585,0.19183922046285018,36.8421052631579,0.7947624847746649,54.716981132075475,5.563337393422655,38.666666666666664,3.069427527405603,38.487972508591064,33.29780755176614,4.631546894031669,1.151035322777101,0.7125456760048721,5.892204628501827,1.0414129110840438,0.3288672350791717,0.21924482338611448,2.0006090133982948,2.548721071863581,0.4110840438489647,0.4110840438489647,1.7539585870889158
