league_id,League Name,2025-2026_season_id,2024-2025_season_id,2023-2024_season_id
47,England Premier League,27110,23685,20720
48,England Championship,27195,23744,20721
108,England League One,27196,23745,20722
109,England League Two,27197,23746,20723
53,France Ligue 1,27212,23724,20868
110,France Ligue 2,27215,23725,20971
54,Germany Bundesliga,26891,23794,20946
146,Germany 2. Bundesliga,26892,23795,20947
208,Germany 3. Liga,26894,23847,20949
55,Italy Serie A,27044,23819,20956
86,Italy Serie B,27577,23861,21310
147,Italy Serie C,27539,23883,21361
87,Spain LaLiga,27233,23686,21053
140,Spain LaLiga2,27234,23755,21113
8968,Spain Primera FederaciÃ³n,27418,23931,21475
9138,Spain Segunda FederaciÃ³n,27419,23934,21499
