fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
942381,420243,Jurriën Timber,01/06/2001,179.0,right,Netherlands,Right Back,"RB,CB,LB",70000000.0,942381.0,9825.0,2422.0,0.0434838972438179,0.5202312138728323,0.1486374896779521,0.1486374896779521,0.0471901608143435,38.60858794384806,87.90186125211505,0.4459124690338563,30.76923076923077,0.6317093311312965,0.037159372419488,0.1486374896779521,14.285714285714286,0.8918249380677126,50.0,4.942196531791907,55.41666666666666,0.8175061932287366,52.38095238095238,65.10322047894303,2.601156069364162,0.8918249380677126,1.0776218001651527,4.644921552436003,2.155243600330305,0.8175061932287366,0.1486374896779521,1.151940545004129,3.4929810074318746,0.2229562345169281,0.3344343517753922,1.523534269199009
654096,357662,Declan Rice,01/01/1999,185.0,right,England,Defensive Midfielder,"RB,DM,CM",120000000.0,654096.0,9825.0,3099.0,0.0921984517447369,1.1616650532429815,0.377541142303969,0.058083252662149,0.2020066105269277,54.16263310745402,87.312734082397,2.5556631171345594,48.08743169398907,1.829622458857696,0.4937076476282672,1.3649564375605034,26.40449438202247,0.4065827686350435,50.0,4.211035818005809,60.16597510373444,1.4520813165537272,67.56756756756756,80.4162633107454,1.626331074540174,0.5227492739593418,0.3194578896418199,10.948693126815105,2.032913843175218,1.074540174249758,0.3484995159728944,0.7550822846079381,5.227492739593417,0.3484995159728944,0.4065827686350435,2.265246853823814
818975,479999,Eberechi Eze,02/06/1998,178.0,right,England,Attacking Midfielder,"DM,CM,AM,LW",65000000.0,818975.0,9825.0,1900.0,0.2394047385767886,2.9842105263157896,0.9473684210526316,0.0947368421052631,0.1259607816997327,26.76315789473684,84.83483483483484,0.7578947368421053,42.10526315789474,0.7578947368421053,0.1894736842105263,0.0947368421052631,16.666666666666668,1.3736842105263156,59.18367346938776,4.642105263157895,52.12765957446808,0.4736842105263157,28.571428571428573,46.089473684210525,3.0789473684210527,1.136842105263158,1.894736842105263,5.684210526315789,0.9,0.5210526315789474,0.0473684210526315,0.7578947368421053,3.742105263157895,0.8052631578947368,0.331578947368421,0.4736842105263157
1031325,423440,Martín Zubimendi,1999-02-0,180.0,right,Spain,Central Midfielder,"RB,DM,CM",75000000.0,1031325.0,9825.0,2962.0,0.0844182998726772,0.7292370020256583,0.2430790006752194,0.0,0.0386642113800873,44.9392302498312,84.41780821917808,2.7954085077650235,52.87356321839081,0.5773126266036462,0.0303848750844024,0.0607697501688048,16.666666666666668,0.5773126266036462,67.85714285714286,4.983119513841999,58.15602836879432,1.6407832545577312,62.06896551724138,66.75557056043213,1.9142471303173527,0.5165428764348413,0.5773126266036462,6.38082376772451,2.2180958811613776,1.336934503713707,0.4861580013504389,1.336934503713707,4.25388251181634,0.3038487508440243,0.4861580013504389,0.0
318615,144028,Leandro Trossard,1994-12-0,175.0,right,Belgium,Left Winger,"RW,AM,LW,ST",18000000.0,318615.0,9825.0,2006.0,0.2456380814640733,2.377866400797607,0.6729810568295115,0.1794616151545363,0.1598271712705359,26.15653040877368,77.01453104359314,1.390827517447657,41.891891891891895,1.6151545363908275,0.3589232303090727,0.6281156530408774,24.13793103448276,1.1216350947158524,44.642857142857146,4.307078763708874,45.93301435406698,0.2691924227318046,31.57894736842105,53.56929212362911,5.114656031904286,1.74975074775673,1.74975074775673,5.967098703888335,1.2113659022931205,0.4037886340977069,0.1345962113659023,0.5832502492522433,3.589232303090728,0.448654037886341,0.8075772681954139,0.6281156530408774
795179,435338,Gabriel,01/12/1997,190.0,left,Brazil,Center Back,CB,75000000.0,795179.0,9825.0,2751.0,0.0957644518745114,0.8833151581243185,0.2290076335877862,0.4907306434023991,0.0594880809700736,49.98909487459105,88.17080207732256,2.5517993456924755,44.57142857142857,0.2290076335877862,0.163576881134133,0.0327153762268266,20.0,0.0327153762268266,50.0,5.59432933478735,65.26717557251908,3.2388222464558343,62.264150943396224,70.59978189749182,1.504907306434024,0.1308615049073064,1.1123227917121048,9.06215921483097,1.243184296619411,0.752453653217012,1.1123227917121048,0.6870229007633587,2.093784078516902,0.0654307524536532,0.2290076335877862,5.954198473282442
534670,316264,Martin Ødegaard,01/12/1998,176.0,left,Norway,Central Midfielder,"DM,CM,AM",65000000.0,534670.0,9825.0,1370.0,0.0808751800634565,1.4452554744525548,0.5255474452554744,0.0,0.2408338637247573,46.05109489051095,84.66183574879227,2.496350364963504,51.35135135135136,2.562043795620438,0.3941605839416058,0.3941605839416058,27.272727272727277,0.5912408759124088,33.333333333333336,2.627737226277372,41.23711340206186,0.1970802919708029,37.5,65.62773722627738,2.496350364963504,0.8540145985401459,0.5912408759124088,6.700729927007298,1.248175182481752,0.4598540145985401,0.0,0.5912408759124088,4.598540145985401,1.248175182481752,0.7883211678832117,0.3941605839416058
1084981,503987,Noni Madueke,01/03/2002,182.0,left,England,Right Winger,"RWB,RW,LW",50000000.0,1084981.0,9825.0,1217.0,0.090428924795635,1.922760887428102,0.7395234182415777,0.295809367296631,0.2091863670599882,23.14708299096138,76.15571776155718,0.8134757600657354,55.0,1.6269515201314708,0.5176663927691044,1.1832374691865242,20.0,2.144617912900575,47.540983606557376,5.546425636811833,43.85964912280702,0.7395234182415777,45.45454545454545,54.35497124075596,8.504519309778143,1.257189811010682,1.1092851273623665,5.176663927691044,1.552999178307313,0.3697617091207889,0.0739523418241577,1.1092851273623665,2.5883319638455218,0.6655710764174199,1.552999178307313,0.5916187345932621
955406,495666,William Saliba,02/03/2001,193.0,right,France,Center Back,CB,100000000.0,955406.0,9825.0,2615.0,0.0295124268212692,0.1720841300191204,0.034416826003824,0.1376673040152963,0.0490205524984326,67.25047801147228,92.87072243346007,2.030592734225621,50.86206896551724,0.3441682600382409,0.034416826003824,0.1376673040152963,44.44444444444444,0.2409177820267686,70.0,4.508604206500956,56.70995670995671,2.5124282982791586,55.30303030303031,83.01338432122371,0.75717017208413,0.3097514340344168,0.5506692160611855,6.6080305927342256,1.2045889101338434,0.5850860420650096,0.2409177820267686,0.75717017208413,3.8891013384321225,0.0688336520076481,0.2409177820267686,4.577437858508604
1137667,659813,Piero Hincapié,2002-01-0,184.0,left,Ecuador,Left Back,"CB,LB",50000000.0,1137667.0,9825.0,1792.0,0.0179095990357122,0.1506696428571428,0.1004464285714285,0.0,0.0820438104814716,37.36607142857143,88.88888888888889,1.1049107142857142,33.84615384615385,0.6529017857142857,0.1004464285714285,0.2008928571428571,12.12121212121212,0.3515625,50.0,5.022321428571429,58.13953488372093,1.607142857142857,50.79365079365079,62.9296875,1.3058035714285714,0.2511160714285714,0.703125,8.588169642857142,2.4107142857142856,1.3058035714285714,0.4520089285714286,0.9040178571428572,3.1640625,0.1506696428571428,0.703125,4.419642857142857
