player_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,top_speed,distance_covered_per_90,running_distance_per_90,sprint_distance_per_90,sprints_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
209405,8650,Virgil van Dijk,1991-07-08,193.0,right,Netherlands,CB,,15000000.0,3420,0.099239474848697,0.7894736842105263,0.368421052631579,0.6052631578947368,,,,,,0.0354383117274234,65.39473684210526,89.00429799426934,3.605263157894737,45.97315436241611,0.3157894736842105,0.0,0.0,0.0,0.0526315789473684,100.0,5.684210526315789,73.46938775510205,4.578947368421052,74.35897435897436,85.8157894736842,1.868421052631579,0.0263157894736842,0.4736842105263157,9.236842105263158,0.5789473684210527,0.736842105263158,0.6842105263157895,0.5,2.289473684210526,0.0789473684210526,0.0526315789473684,7.236842105263157,Center Back,92.32715008431704,81.87183811129847,94.94097807757167,93.08600337268128,65.34569983136593,95.4468802698145,81.61888701517707,83.89544688026982,68.12816188870153,58.34738617200674,21.922428330522767,20.27824620573356,20.27824620573356,17.200674536256326,93.00168634064082,67.62225969645868,99.15682967959528,90.38785834738617,96.964586846543,94.43507588532883,90.51433389544688,89.54468802698145,27.782462057335582,56.787521079258006,2.1079258010118047,13.827993254637436,47.048903878583474,91.39966273187183,7.841483979763912,60.11804384485666,1.93929173693086,82.1247892074199,"[5.506535646824028, 2.5625808420518106, -0.8390433086748662, 4.354263965980564, 0.9678153625644559, 1.6197137567131712, -0.7179917545475833, 0.12595853815027536, 0.7840741810204709, 0.7465364275717064, -0.011863617295097181, -0.3601175684391299, 0.7396657109551421, -1.2558800355364026, -0.12719659998168667, 0.16893710198915815, -0.228920764433297]",-1.2685297,7.0693855
950474,8668,James Garner,2001-03-13,182.0,right,England,DM,"RB,LB,CM",45000000.0,3414,0.0535913909047265,1.1862917398945518,0.3690685413005272,0.0,,,,,,0.1569528278022323,41.23022847100176,87.22810931399889,1.5817223198594026,45.80152671755725,1.476274165202109,0.3163444639718805,1.3971880492091389,25.60386473429952,0.4745166959578207,52.94117647058823,5.509666080843585,61.29032258064516,0.7908611599297013,63.82978723404256,69.96485061511424,0.7117750439367311,0.3954305799648506,1.1072056239015815,12.073813708260106,3.163444639718805,1.555360281195079,0.2636203866432337,1.0281195079086116,4.8506151142355005,0.3954305799648506,1.2126537785588751,2.240773286467487,Midfielder,44.69067405355494,64.72760849492151,70.3601108033241,21.74515235457064,86.14958448753463,71.46814404432132,80.60941828254848,39.51985226223454,39.335180055401665,83.19482917820868,91.13573407202216,93.99815327793168,56.32502308402585,45.42936288088642,53.277931671283476,65.92797783933518,95.10618651892891,33.795013850415515,90.58171745152355,82.45614035087719,24.099722991689752,85.22622345337027,50.78485687903971,99.16897506925207,94.45983379501385,91.87442289935365,45.79870729455217,74.23822714681441,55.4016620498615,56.87903970452447,81.7174515235457,83.10249307479224,"[2.30545292918882, -3.4074187610249442, 1.6083026809594914, 0.6887117630918761, -1.2612427430725508, -0.7903986650736369, -0.9946711665342112, 0.061481180267302815, -0.6578124862013006, -0.9190941512102625, -0.7745639925187076, -1.3198467799265041, -0.1536227993746672, 0.613401019091091, 0.3570601712862186, -0.3323485805612995, 0.15622495363535588]",4.65398,9.045009
766611,10203,Nikola Milenkovic,1997-10-12,195.0,right,Serbia,CB,,28000000.0,3375,0.0225173330307006,0.4266666666666666,0.0266666666666666,0.2933333333333333,,,,,,0.0190767685572306,35.54666666666667,86.6146848602989,2.24,41.37931034482759,0.08,0.0266666666666666,0.0,0.0,0.08,100.0,3.8133333333333335,66.82242990654206,2.373333333333333,69.53125,52.8,0.9333333333333332,0.0533333333333333,0.5333333333333333,8.373333333333333,0.8266666666666667,0.7733333333333333,0.96,0.5599999999999999,2.88,0.0,0.2666666666666666,5.8133333333333335,Center Back,30.6070826306914,38.364249578414835,15.767284991568298,61.04553119730185,39.03878583473862,36.00337268128162,63.23777403035413,39.46037099494098,51.55986509274874,9.865092748735245,44.73018549747049,20.27824620573356,20.27824620573356,24.620573355817875,93.00168634064082,17.706576728499158,90.05059021922428,49.4097807757167,89.46037099494097,11.973018549747048,48.4822934232715,84.90725126475547,33.895446880269816,37.85834738617201,8.347386172006747,16.441821247892076,79.51096121416526,88.15345699831366,24.283305227655987,15.935919055649242,24.78920741989882,59.61214165261383,"[4.798960349062011, 2.1855264240138936, -1.692016790476529, 1.0397643015677305, 0.33809178719927807, 2.4049957830408935, -0.6208467325884263, 0.5287740207439359, 1.0347569028758674, -0.25504586256611494, -0.38532540132767895, -0.4380239324657833, 0.16698244354269826, -0.20618265230028543, -0.2907657099329798, -0.6191081642498647, 0.9435889517777243]",-1.0055265,7.4448795
1089691,8456,Elliot Anderson,2002-11-06,179.0,right,England,DM,CM,110000000.0,3334,0.0569721082047781,1.187762447510498,0.2699460107978405,0.053989202159568,,,,,,0.1291927822206859,55.01499700059989,85.52245069240453,3.2123575284943016,53.36322869955157,1.4577084583083382,0.2429514097180564,1.3767246550689862,28.977272727272727,1.349730053989202,54.34782608695652,8.017396520695861,54.7970479704797,1.7816436712657469,58.92857142857143,89.08218356328734,1.6736652669466108,1.6736652669466108,2.159568086382724,13.929214157168566,2.8074385122975403,1.1067786442711458,0.4319136172765446,1.5386922615476903,8.260347930413918,0.674865026994601,1.079784043191362,1.322735452909418,Midfielder,48.10710987996307,64.81994459833795,51.24653739612188,53.277931671283476,78.48568790397044,92.05909510618652,69.52908587257618,87.53462603878116,62.14219759926131,82.45614035087719,82.73314866112649,93.8134810710988,67.59002770083103,94.8291782086796,58.310249307479225,96.95290858725761,72.02216066481995,80.7017543859649,81.67128347183748,97.32225300092337,68.51338873499539,3.8781163434903045,90.95106186518929,99.81532779316713,88.64265927977839,67.12834718374884,74.79224376731301,36.19575253924284,99.90766389658357,92.24376731301939,73.49953831948291,43.0286241920591,"[1.751048355352804, -4.410025585734102, 4.302535708312024, 1.7087043370360704, 0.7188921426092068, -0.5965490361844952, -0.19112978037807843, -0.05465138531488894, -0.5748996738410703, 0.8195119725980837, 0.7176897816610768, 1.343041578208578, -0.008721979481590203, 0.29828584016932613, -0.2985564760929526, 0.21618073200486204, -0.1347358386549979]",4.1543565,9.051494
523825,8654,Jarrod Bowen,1996-12-20,174.0,left,England,RW,"RM,AM,ST",30000000.0,3405,0.1710792911210249,2.0881057268722465,0.7400881057268722,0.185022026431718,30.399999618530277,47.29650556253442,42.728496803586175,4.568008758948237,0.185022026431718,0.1385667901732322,15.462555066079297,73.77049180327869,0.4229074889867841,35.55555555555556,1.1894273127753303,0.4229074889867841,0.7136563876651982,18.24324324324324,1.4008810572687225,44.91525423728814,4.889867841409692,43.32552693208431,0.8722466960352422,36.66666666666666,42.7136563876652,4.361233480176212,2.0352422907488985,1.2951541850220265,7.453744493392071,1.3215859030837005,0.7136563876651982,0.185022026431718,0.5022026431718062,4.202643171806168,0.6872246696035242,0.6872246696035242,1.0308370044052864,Winger,53.859348198970835,56.946826758147516,57.289879931389365,76.32933104631218,52.315608919382505,19.382504288164665,27.958833619210978,21.955403087478558,23.67066895368782,39.96569468267582,79.93138936535163,56.26072041166381,34.305317324185246,56.089193825042884,55.06003430531733,46.483704974271014,45.45454545454545,67.06689536878217,56.17495711835334,21.955403087478558,61.06346483704974,14.922813036020582,42.710120068610635,96.39794168096056,47.512864493996574,78.3876500857633,84.56260720411663,94.33962264150944,62.0926243567753,66.0377358490566,43.05317324185249,74.95711835334477,"[-3.2116368986685147, -0.6511302694307128, 0.0824085155990065, 0.1324399986940051, -1.1244117275220413, 1.2279312633318495, -1.0718082438903347, -0.09341376144295266, -1.2713140641158378, -0.15544676436873456, 0.45978985543822726, 0.6150934474292399, -0.648941370409307, 0.4006159309556589, -0.30347683820132265, -0.5571000508881586, 0.36605122951751956]",8.422362,8.335353
785411,8586,Marcos Senesi,1997-05-10,184.0,left,Argentina,CB,,25000000.0,3290,0.0416297883610594,0.4650455927051671,0.1367781155015197,0.1641337386018237,,,,,,0.1276762666673283,49.26747720364742,77.66278568348426,4.978723404255319,38.15513626834382,0.6565349544072948,0.1914893617021276,0.2188449848024316,30.76923076923077,0.1641337386018237,66.66666666666667,5.361702127659575,52.406417112299465,2.5167173252279635,47.91666666666666,81.79331306990882,1.4498480243161094,0.3829787234042553,1.0121580547112463,11.434650455927052,1.6960486322188448,1.5319148936170213,1.2857142857142856,0.9300911854103344,4.212765957446808,0.0547112462006079,0.7933130699088146,6.920972644376899,Center Back,52.951096121416526,44.35075885328836,51.01180438448567,37.52107925801012,99.32546374367622,73.77740303541316,20.9106239460371,96.3743676222597,38.11129848229342,93.17032040472175,95.61551433389545,85.58178752107925,75.80101180438449,48.90387858347386,65.64080944350759,59.696458684654296,14.080944350758854,53.79426644182125,10.919055649241146,90.3035413153457,79.00505902192243,13.279932546374368,76.47554806070826,88.27993254637437,68.71838111298483,86.04553119730186,95.86846543001685,57.16694772344013,79.59527824620574,48.65092748735245,91.90556492411467,77.57166947723441,"[4.971061646086497, -0.5336632112330401, 0.3411261698522712, 1.7687821139425837, -0.7991180959869846, -0.4555064469848989, -0.6615813332500358, 0.7115468202405629, 0.18769381260637835, -1.1918139893845892, 1.536024499091632, 2.0746264348707912, 0.7375716337740287, 0.18965087199666744, -0.21631478247485644, 0.8923209992108581, 0.859136371446642]",0.08776452,6.9777966
243138,8668,James Tarkowski,1992-11-19,185.0,right,England,CB,,5000000.0,3330,0.0743189180219495,0.5675675675675675,0.2702702702702703,0.5405405405405406,,,,,,0.0559635355665877,33.97297297297297,80.62860808210391,2.702702702702702,41.1522633744856,0.4864864864864865,0.054054054054054,0.054054054054054,28.571428571428573,0.1081081081081081,50.0,6.324324324324325,67.82608695652173,3.972972972972973,69.66824644549763,56.567567567567565,2.27027027027027,0.027027027027027,0.945945945945946,10.18918918918919,1.3783783783783785,0.8648648648648648,1.4054054054054053,0.8648648648648648,2.378378378378378,0.081081081081081,0.3513513513513513,6.54054054054054,Center Back,80.35413153456999,59.44350758853288,84.27487352445195,88.95446880269814,85.66610455311972,30.69139966273187,30.775716694772342,60.286677908937605,50.5902192242833,83.13659359190557,62.64755480607083,54.721753794266434,73.73524451939292,33.38954468802699,37.60539629005059,81.1973018549747,93.08600337268128,83.72681281618887,90.05059021922428,22.006745362563237,96.12141652613828,89.46037099494097,71.88026981450253,72.68128161888701,44.68802698145025,25.379426644182125,97.5548060708263,63.82799325463744,10.03372681281619,61.42495784148399,39.839797639123105,73.10286677908938,"[4.398334483571446, 2.9981998423173164, 0.24728836988424105, 2.1611073714638174, -0.9571385007561343, 0.012874488894049756, 0.4908362349330425, -0.021291470951742993, -0.5176307183978184, -1.0723232280824426, 0.31320568663827975, 0.4052069027751322, -0.2324218438390639, -0.31368526440254746, -0.11276838870974265, -0.12358608600999255, 1.2021098875302596]",-0.41658062,6.164114
883080,8455,Morgan Rogers,2002-07-26,187.0,right,England,AM,"RW,LW",110000000.0,3285,0.1858082209547905,2.301369863013699,0.8767123287671234,0.1095890410958904,,,,,,0.1179253303841368,21.83561643835617,74.62546816479401,1.0136986301369864,61.66666666666666,1.2876712328767124,0.3561643835616438,0.0821917808219178,6.0,1.1506849315068497,35.59322033898305,4.328767123287672,35.74660633484163,0.7123287671232877,29.545454545454547,49.45205479452055,4.958904109589041,2.191780821917808,1.3424657534246576,6.273972602739726,1.1506849315068497,0.3561643835616438,0.0821917808219178,1.2602739726027397,3.808219178082192,0.7123287671232877,0.6301369863013698,0.8767123287671234,Creative Attacker,56.71296296296296,71.75925925925925,76.1574074074074,49.074074074074076,44.907407407407405,38.19444444444444,30.324074074074076,49.074074074074076,78.24074074074075,45.601851851851855,73.37962962962963,11.11111111111111,8.333333333333332,66.43518518518519,19.212962962962962,32.175925925925924,9.027777777777777,43.98148148148148,29.86111111111111,44.21296296296296,89.35185185185185,7.175925925925926,48.379629629629626,94.21296296296296,28.935185185185187,27.77777777777778,38.425925925925924,47.22222222222222,41.66666666666667,65.74074074074075,35.879629629629626,58.10185185185185,"[-3.9632180183193397, -0.28805127808257547, -0.5227417750817308, 0.0991158164733987, 1.002628741928042, 0.0986740393671699, -0.9831867917123716, -0.6557145455911721, -0.16411864946944935, -0.30491269238869806, 0.8151161694004473, 1.0624119046895255, -0.9896778236593691, 0.2559880614045333, -0.10137420377700539, 0.13366212190749022, 0.25581272484893425]",8.751696,7.8233805
1177358,8678,Adrien Truffert,2001-11-20,176.0,left,France,LB,,30000000.0,3380,0.0362529592401177,0.4260355029585799,0.1597633136094674,0.0,,,,,,0.0793012712128769,34.66863905325444,83.46153846153847,1.0118343195266273,31.666666666666668,0.8520710059171598,0.1065088757396449,0.9053254437869822,23.776223776223777,0.8786982248520709,45.2054794520548,5.644970414201184,53.1328320802005,1.1715976331360949,44.89795918367347,69.1508875739645,1.411242603550296,0.6390532544378698,0.8520710059171598,8.094674556213018,2.742603550295858,1.2781065088757395,0.2662721893491124,1.0384615384615383,5.005917159763314,0.2130177514792899,0.7988165680473372,3.807692307692308,Fullback,47.31823599523242,25.62574493444577,45.947556615017874,24.672228843861742,47.07985697258641,75.80452920143027,76.4600715137068,20.023837902264603,29.38021454112038,48.152562574493444,37.06793802145411,72.58641239570917,57.33015494636472,74.73182359952324,43.86174016686532,71.39451728247914,49.82121573301549,55.780691299165674,37.66388557806913,75.32777115613825,51.48986889153755,38.14064362336114,40.64362336114422,88.79618593563767,87.12753277711562,79.26102502979738,47.31823599523242,49.344457687723484,87.0083432657926,46.4839094159714,60.905840286054826,84.02860548271752,"[2.114070292137971, -1.7131372160328526, 0.9072921555124143, -1.0363352232747, -0.8175138608724033, 0.25079757423233634, -0.43844480974451383, -0.07234714519356655, -1.0147643801744393, -0.01904840716867614, 0.4814437999652829, -0.5600588829821339, -0.25678724225241845, 0.04584029027480361, 0.019916313481071146, 0.059549117844234924, -0.9421973770883447]",3.0260453,7.3377266
1302005,9937,Igor Thiago,2001-06-26,191.0,right,Brazil,ST,,65000000.0,3284,0.3692658374428604,2.302070645554202,1.1784409257003654,0.4933008526187576,,,,,,0.0515997751040813,11.94884287454324,69.2063492063492,0.356272838002436,52.0,0.6577344701583434,0.1644336175395858,0.1918392204628501,36.8421052631579,0.7947624847746649,54.71698113207548,5.563337393422655,38.66666666666666,3.069427527405603,38.48797250859106,33.29780755176614,4.631546894031669,1.151035322777101,0.7125456760048721,5.892204628501827,1.0414129110840438,0.3288672350791717,0.2192448233861144,2.0006090133982948,2.548721071863581,0.4110840438489647,0.4110840438489647,1.7539585870889158,Striker,69.78508217446272,44.75347661188369,73.83059418457648,52.21238938053098,35.65107458912769,46.27054361567636,48.54614412136536,48.54614412136536,54.551201011378005,22.123893805309734,49.68394437420986,73.57774968394438,90.13906447534767,65.10745891276865,88.62199747155499,55.87863463969659,41.65613147914033,70.92288242730721,49.68394437420986,42.857142857142854,50.821744627054365,63.59039190897599,12.262958280657395,98.98862199747155,71.68141592920354,76.35903919089759,84.95575221238938,28.697850821744623,59.29203539823009,29.329962073324907,54.36156763590392,91.27686472819217,"[-3.2908190730713223, 3.248701156552705, -0.17643260908160355, 0.4036393712697522, -0.00907759076404859, -0.5696717245389401, 0.10694697726775744, 1.967260353486173, 0.002916394867547759, -0.5003001784044249, 0.36559621430333866, -0.0835187257772259, -0.5107469597826666, 0.2368455527689646, 0.33800600880582, 0.5551017400599433, -0.16901708779325209]",10.417709,5.7521477
