fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
942381,420243,Jurriën Timber,2001-06-17,179.0,right,Netherlands,RB,"CB,LB",70000000.0,942381,9825,2422,0.0434838972438179,0.5202312138728323,0.1486374896779521,0.1486374896779521,0.0471901608143435,38.60858794384806,87.90186125211505,0.4459124690338563,30.76923076923077,0.6317093311312965,0.037159372419488,0.1486374896779521,14.285714285714286,0.8918249380677126,50.0,4.942196531791907,55.41666666666666,0.8175061932287366,52.38095238095238,65.10322047894303,2.601156069364162,0.8918249380677126,1.0776218001651527,4.644921552436003,2.155243600330305,0.8175061932287366,0.1486374896779521,1.151940545004129,3.4929810074318746,0.2229562345169281,0.3344343517753922,1.523534269199009,Fullback,53.665689149560116,39.002932551319645,43.988269794721404,81.52492668621701,29.32551319648094,86.51026392961877,95.89442815249268,3.519061583577713,37.976539589442815,32.25806451612903,19.06158357771261,10.557184750733137,18.621700879765395,78.00586510263929,63.929618768328446,44.28152492668622,60.117302052785924,24.04692082111437,61.29032258064516,63.049853372434015,85.63049853372434,78.00586510263929,59.09090909090909,13.48973607038123,60.117302052785924,38.12316715542522,18.181818181818183,70.96774193548387,47.50733137829912,68.62170087976538,28.152492668621704,32.25806451612903,"[1.1090232683113268, -0.5936699545810289, -0.450564433450376, 1.263551447622178, 0.8539221445868371, -0.7665861288914668, 0.7042489665840811, -0.13878537843719088, 0.554991417576617, -0.9577427527040097, 0.4798954980045886, 0.22084472224232699, -0.766514821339326, -0.8312656088024604, -1.2657676155665325, -0.6749850036806263, -0.17185460168488875]",6.4621787,1.4290268
318615,144028,Leandro Trossard,1994-12-04,175.0,right,Belgium,LW,"RW,ST",18000000.0,318615,9825,2006,0.2456380814640733,2.377866400797607,0.6729810568295115,0.1794616151545363,0.1598271712705359,26.15653040877368,77.01453104359314,1.390827517447657,41.891891891891895,1.6151545363908275,0.3589232303090727,0.6281156530408774,24.13793103448276,1.1216350947158524,44.642857142857146,4.307078763708874,45.93301435406698,0.2691924227318046,31.57894736842105,53.56929212362911,5.114656031904286,1.74975074775673,1.74975074775673,5.967098703888335,1.2113659022931205,0.4037886340977069,0.1345962113659023,0.5832502492522433,3.589232303090728,0.448654037886341,0.8075772681954139,0.6281156530408774,Creative Attacker,81.76470588235294,78.03921568627452,59.411764705882355,73.72549019607844,70.19607843137254,80.3921568627451,56.470588235294116,82.15686274509804,50.98039215686274,74.50980392156863,77.25490196078432,57.647058823529406,66.07843137254902,57.647058823529406,54.31372549019608,33.13725490196078,67.84313725490196,14.705882352941178,42.745098039215684,75.88235294117646,86.47058823529412,76.66666666666667,78.82352941176471,84.70588235294117,30.980392156862745,38.82352941176471,59.6078431372549,12.156862745098039,41.37254901960784,46.27450980392157,61.1764705882353,41.568627450980394,"[-3.372289193846695, -1.7252316637357197, 0.17538165211425652, -1.329086875518777, 0.38990828882010986, 0.1062936354549892, 0.6523165445461477, -0.2811700289832297, 1.096706660891229, -0.2694300105786824, -0.3434316459433362, -0.0010407393807866123, -0.15554425201198643, 0.4659607374093026, 0.21395130788331543, 0.6432125106965386, 0.04535622836496215]",1.7508818,-0.5926038
1031325,423440,Martín Zubimendi,1999-02-02,180.0,right,Spain,CM,DM,75000000.0,1031325,9825,2962,0.0844182998726772,0.7292370020256583,0.2430790006752194,0.0,0.0386642113800873,44.9392302498312,84.41780821917808,2.7954085077650235,52.87356321839081,0.5773126266036462,0.0303848750844024,0.0607697501688048,16.666666666666668,0.5773126266036462,67.85714285714286,4.983119513841999,58.15602836879432,1.6407832545577312,62.06896551724138,66.75557056043213,1.9142471303173527,0.5165428764348413,0.5773126266036462,6.38082376772451,2.2180958811613776,1.336934503713707,0.4861580013504389,1.336934503713707,4.25388251181634,0.3038487508440243,0.4861580013504389,0.0,Midfielder,72.68170426065163,31.82957393483709,48.62155388471178,24.06015037593985,28.07017543859649,85.71428571428571,72.93233082706767,79.4486215538847,74.18546365914787,26.56641604010025,21.052631578947366,23.308270676691727,30.952380952380953,63.65914786967418,91.35338345864662,50.125313283208015,85.21303258145363,71.9298245614035,86.09022556390977,78.19548872180451,80.7017543859649,28.32080200501253,18.295739348370926,70.92731829573935,61.65413533834586,83.20802005012531,80.32581453634086,57.14285714285714,48.370927318295735,57.5187969924812,29.32330827067669,12.030075187969924,"[2.6350468929933535, -0.8824805924247568, -0.33380076908100115, 0.4242532597127712, 1.8838968307240995, -0.22660519624347744, 0.09634327960456136, 0.07090791113332762, -1.4523896607642652, -0.6056283859556485, 0.4857313866662188, -0.7195434883396798, -0.028028370845327593, -0.30339965866331553, 0.23401768325106712, -0.3058494132319686, 0.6023812824223453]",6.4109545,0.7594827
955406,495666,William Saliba,2001-03-24,193.0,right,France,CB,,100000000.0,955406,9825,2615,0.0295124268212692,0.1720841300191204,0.034416826003824,0.1376673040152963,0.0490205524984326,67.25047801147228,92.87072243346007,2.030592734225621,50.86206896551724,0.3441682600382409,0.034416826003824,0.1376673040152963,44.44444444444444,0.2409177820267686,70.0,4.508604206500956,56.70995670995671,2.5124282982791586,55.30303030303031,83.01338432122371,0.75717017208413,0.3097514340344168,0.5506692160611855,6.6080305927342256,1.2045889101338434,0.5850860420650096,0.2409177820267686,0.75717017208413,3.8891013384321225,0.0688336520076481,0.2409177820267686,4.577437858508604,Center Back,32.158590308370044,7.268722466960352,15.418502202643172,29.074889867841406,76.65198237885463,96.69603524229075,98.89867841409692,33.92070484581498,93.17180616740089,64.09691629955947,46.035242290748904,75.55066079295155,87.55506607929516,70.04405286343612,70.81497797356829,27.09251101321586,28.41409691629956,34.801762114537446,21.365638766519822,93.83259911894272,27.53303964757709,71.80616740088107,37.66519823788546,8.149779735682818,40.08810572687225,6.387665198237885,4.185022026431718,40.308370044052865,81.93832599118943,74.44933920704845,47.57709251101321,48.458149779735685,"[3.926759399064337, -1.123248032167502, -1.5568478529996435, -0.9755007271505257, 1.6527590954530655, 0.23530488959146895, -0.026658535716991724, 1.6740175535152386, 0.5503763532838958, -0.19442378027238655, 1.2393772568261463, 0.3368622329214264, -0.30274085426121405, -1.256064022082499, -1.014457245439566, -0.3678646218987749, -1.3515672601984683]",8.903893,1.9957957
818975,479999,Eberechi Eze,1998-06-29,178.0,right,England,AM,"CM,LW",65000000.0,818975,9825,1900,0.2394047385767886,2.9842105263157896,0.9473684210526316,0.0947368421052631,0.1259607816997327,26.76315789473684,84.83483483483484,0.7578947368421053,42.10526315789474,0.7578947368421053,0.1894736842105263,0.0947368421052631,16.666666666666668,1.3736842105263156,59.18367346938776,4.642105263157895,52.12765957446808,0.4736842105263157,28.571428571428573,46.089473684210525,3.0789473684210527,1.136842105263158,1.894736842105263,5.684210526315789,0.9,0.5210526315789474,0.0473684210526315,0.7578947368421053,3.742105263157895,0.8052631578947368,0.331578947368421,0.4736842105263157,Creative Attacker,80.0,94.31372549019608,84.50980392156863,54.11764705882353,51.76470588235295,82.74509803921568,93.13725490196079,46.07843137254902,51.37254901960784,13.333333333333334,44.509803921568626,9.019607843137255,30.686274509803923,72.15686274509804,93.13725490196079,44.90196078431373,90.3921568627451,30.19607843137255,32.64705882352941,40.98039215686274,40.98039215686274,35.294117647058826,83.52941176470588,83.13725490196079,13.92156862745098,56.666666666666664,28.431372549019606,21.764705882352942,49.80392156862745,85.29411764705883,15.686274509803921,30.784313725490197,"[-2.916576812991291, -0.4635468568709312, -0.49386837423638996, -0.5725588051443888, 1.7151623746493598, 0.028987725936091353, 1.7746406830268615, -0.05020085109401698, 1.1216270677785676, -0.8858145592102658, 0.6212678639674524, -0.8215231847138503, -0.1596407151212487, 1.0174981160924794, 0.2531169737740132, -0.31747627068341905, 0.20844305141996203]",1.1036725,-0.115139894
654096,357662,Declan Rice,1999-01-14,185.0,right,England,DM,CM,120000000.0,654096,9825,3099,0.0921984517447369,1.1616650532429815,0.377541142303969,0.058083252662149,0.2020066105269277,54.16263310745402,87.312734082397,2.5556631171345594,48.08743169398907,1.829622458857696,0.4937076476282672,1.3649564375605034,26.40449438202247,0.4065827686350435,50.0,4.211035818005809,60.16597510373444,1.4520813165537272,67.56756756756756,80.4162633107454,1.626331074540174,0.5227492739593418,0.3194578896418199,10.948693126815105,2.032913843175218,1.074540174249758,0.3484995159728944,0.7550822846079381,5.227492739593417,0.3484995159728944,0.4065827686350435,2.265246853823814,Midfielder,76.69172932330827,67.91979949874687,74.18546365914787,60.150375939849624,96.2406015037594,94.23558897243107,88.7218045112782,75.18796992481202,63.1578947368421,91.97994987468672,97.24310776942356,91.47869674185463,60.6516290726817,42.10526315789473,49.24812030075188,27.31829573934837,90.97744360902256,64.41102756892231,94.73684210526315,95.48872180451127,73.1829573934837,29.07268170426065,7.017543859649122,93.23308270676691,52.38095238095239,60.902255639097746,56.390977443609025,13.283208020050125,75.93984962406014,67.91979949874687,23.05764411027569,85.96491228070175,"[1.9214676408155258, -3.9905564470054427, 0.6814037082569634, -3.195085246653442, -0.09900600662678179, 0.5652599030484703, -0.7082661577059353, -0.978881005962752, -0.5590274193016463, -0.6595015464128303, -0.1391025906399824, 0.0335653222204499, 0.1548372694308976, -0.29170570091437664, -0.8802447631264204, -0.47909153639635377, 0.5007596280562191]",5.042162,-1.0474204
961995,433177,Bukayo Saka,2001-09-05,178.0,left,England,RW,AM,110000000.0,961995,9825,2225,0.2735919159449888,2.8719101123595503,1.0921348314606742,0.2022471910112359,0.2896464015660661,23.986516853932585,76.71410090556274,0.5662921348314607,35.8974358974359,2.4674157303370787,0.4853932584269663,1.6179775280898878,32.78688524590164,2.02247191011236,49.50495049504951,6.755056179775281,51.07033639143731,0.8898876404494381,42.30769230769231,55.90112359550562,7.483146067415731,1.2943820224719105,2.1842696629213485,7.523595505617978,1.658426966292135,0.6471910112359551,0.0404494382022471,1.3348314606741574,4.7325842696629215,1.0921348314606742,0.6471910112359551,0.444943820224719,Creative Attacker,86.27450980392157,91.96078431372548,91.76470588235294,78.43137254901961,98.23529411764706,71.37254901960785,54.11764705882353,29.215686274509807,33.52941176470588,97.45098039215686,91.96078431372548,95.09803921568627,91.17647058823529,87.74509803921569,71.37254901960785,87.45098039215686,88.0392156862745,58.03921568627452,73.92156862745098,83.92156862745098,98.4313725490196,46.07843137254902,88.8235294117647,93.72549019607843,59.21568627450981,72.35294117647058,26.862745098039216,67.64705882352942,81.37254901960785,98.0392156862745,43.13725490196079,29.411764705882355,"[-5.301537059878453, -2.9588452178838853, 3.640768577073645, -3.10705994749717, 0.12458146792622433, 0.05952912153378258, 0.8557979169454139, -0.397969542413525, 0.724613228088011, -1.347061868760395, 0.23129817812232048, -0.2960082834389708, 0.4023780061147775, 0.6176728348694285, -0.428135475692747, -0.30312125088878483, 0.7855579729778033]",1.753551,-1.1463795
664500,325443,Viktor Gyökeres,1998-06-04,187.0,right,Sweden,ST,,65000000.0,664500,9825,2230,0.4049031552712478,2.219730941704036,0.8878923766816142,0.6053811659192826,0.0782077109332576,8.031390134529149,62.38244514106583,0.0403587443946188,33.333333333333336,0.8071748878923767,0.1614349775784753,0.1210762331838565,37.5,0.2825112107623318,18.91891891891892,2.986547085201794,31.623931623931625,1.2107623318385652,30.927835051546392,26.31390134529148,5.730941704035874,1.0089686098654709,1.251121076233184,3.430493273542601,0.2825112107623318,0.0403587443946188,0.1210762331838565,1.4125560538116593,2.219730941704036,0.8071748878923767,0.3228699551569506,0.7668161434977577,Striker,79.67213114754098,49.18032786885246,53.442622950819676,65.57377049180327,66.55737704918033,15.737704918032788,31.147540983606557,6.885245901639345,25.573770491803277,50.81967213114754,59.34426229508196,64.59016393442623,91.14754098360656,22.295081967213115,8.19672131147541,13.442622950819672,20.491803278688526,23.278688524590162,33.442622950819676,12.459016393442624,86.55737704918033,21.639344262295083,59.34426229508196,80.0,8.852459016393443,12.131147540983607,58.36065573770492,37.704918032786885,45.90163934426229,88.85245901639345,42.950819672131146,46.557377049180324,"[-5.020953968476309, 2.8269834052566125, -1.758456762407851, -0.6076391300167002, -0.9877170730884043, 1.2047300556137779, -0.8885919009016673, 0.8704414826489074, 0.705194075813318, -1.0070793683017192, 0.5704836882208874, -0.30351850692352833, 0.13085541411024193, 0.7606017267598859, -0.16102307211979222, 0.05703558690818699, 0.14291818216103822]",-0.3876275,2.092053
1137667,659813,Piero Hincapié,2002-01-09,184.0,left,Ecuador,LB,CB,50000000.0,1137667,9825,1792,0.0179095990357122,0.1506696428571428,0.1004464285714285,0.0,0.0820438104814716,37.36607142857143,88.88888888888889,1.1049107142857142,33.84615384615385,0.6529017857142857,0.1004464285714285,0.2008928571428571,12.12121212121212,0.3515625,50.0,5.022321428571429,58.13953488372093,1.607142857142857,50.79365079365079,62.9296875,1.3058035714285714,0.2511160714285714,0.703125,8.588169642857142,2.4107142857142856,1.3058035714285714,0.4520089285714286,0.9040178571428572,3.1640625,0.1506696428571428,0.703125,4.419642857142857,Fullback,29.61876832844575,7.331378299120235,30.205278592375368,22.434017595307918,51.31964809384164,83.28445747800586,97.65395894428153,25.219941348973606,55.86510263929618,34.01759530791789,37.5366568914956,16.422287390029325,14.369501466275661,27.419354838709676,63.929618768328446,47.214076246334315,75.80645161290323,60.997067448680355,54.252199413489734,53.665689149560116,46.04105571847507,12.609970674486803,32.84457478005865,88.85630498533725,72.43401759530792,81.23167155425219,75.65982404692082,45.74780058651026,37.24340175953079,53.0791788856305,62.4633431085044,86.80351906158357,"[3.0952683103353813, -0.960562756390223, -0.180763722627979, 0.9390031996528047, 0.065863962816376, 0.35288362393599293, 0.3888673551462603, -0.7329153122050508, 0.3034499986430886, -0.8709521484847244, -0.33207191225474575, 0.19589234094954017, 0.3149259494364861, 0.13264033135247652, -1.1587871853629508, -0.25106342965447065, -0.20286443729174136]",7.0424294,1.4221348
1105912,502821,Riccardo Calafiori,2002-05-19,188.0,left,Italy,LB,CB,55000000.0,1105912,9825,1707,0.1760035072353477,1.687170474516696,0.421792618629174,0.5799648506151143,0.0399033665028523,34.112478031634446,85.58201058201058,1.054481546572935,47.61904761904762,0.4745166959578207,0.0,0.1581722319859402,14.285714285714286,0.843585237258348,66.66666666666667,5.483304042179261,56.52173913043478,2.530755711775044,62.33766233766234,61.15992970123023,2.952548330404218,0.5272407732864675,0.5272407732864675,5.377855887521968,1.687170474516696,0.7908611599297013,0.2636203866432337,1.3708260105448151,3.848857644991212,0.2636203866432337,0.421792618629174,2.636203866432337,Fullback,97.65395894428153,95.89442815249268,91.20234604105572,98.82697947214076,25.806451612903224,75.95307917888563,92.08211143695014,22.87390029325513,91.93548387096774,20.821114369501466,8.944281524926687,11.730205278592376,18.621700879765395,73.31378299120234,92.52199413489735,60.70381231671554,67.44868035190615,83.57771260997067,87.5366568914956,46.33431085043988,91.20234604105572,42.52199413489736,18.475073313782993,24.926686217008797,29.91202346041056,35.77712609970675,41.348973607038126,84.75073313782991,60.997067448680355,73.60703812316716,37.5366568914956,51.90615835777126,"[0.8888439729702262, 1.1443425757005719, -0.11107099088993547, -0.5055789883354835, 1.9689919160409823, 0.5184623048206527, 0.49287462031453055, 0.35132876748310665, -0.7636088094990319, -0.6093109473070096, -0.1613727449903775, -0.0897401918318405, -0.7205314287415374, -0.6387316308998268, -1.107882427085363, -0.7275541119414058, -0.2466046483640172]",6.712018,0.3865575
