fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,stats_vector
942381,420243,Jurriën Timber,2001-06-17,179.0,right,Netherlands,RB,"CB,LB",70000000.0,942381,9825,2422,0.0434838972438179,0.5202312138728323,0.1486374896779521,0.1486374896779521,0.0471901608143435,38.60858794384806,87.90186125211505,0.4459124690338563,30.76923076923077,0.6317093311312965,0.037159372419488,0.1486374896779521,14.285714285714286,0.8918249380677126,50.0,4.942196531791907,55.41666666666666,0.8175061932287366,52.38095238095238,65.10322047894303,2.601156069364162,0.8918249380677126,1.0776218001651527,4.644921552436003,2.155243600330305,0.8175061932287366,0.1486374896779521,1.151940545004129,3.4929810074318746,0.2229562345169281,0.3344343517753922,1.523534269199009,"[-1.0621689901368114, -0.5418546176359204, -0.5325477013486456, 0.9727487012973426, 0.8896886479479472, -0.7571076939645852, 0.38957104200843007, -0.6258019386452899, 0.8408366087785947, -0.02588649036342468, 0.1643495262690522, -0.9388462866550296, -0.6663893567485297, 0.21894181702818324, -0.8716520968999628, -0.9513875771982161, 0.3855851396976341]"
318615,144028,Leandro Trossard,1994-12-04,175.0,right,Belgium,LW,"RW,ST",18000000.0,318615,9825,2006,0.2456380814640733,2.377866400797607,0.6729810568295115,0.1794616151545363,0.1598271712705359,26.15653040877368,77.01453104359314,1.390827517447657,41.891891891891895,1.6151545363908275,0.3589232303090727,0.6281156530408774,24.13793103448276,1.1216350947158524,44.642857142857146,4.307078763708874,45.93301435406698,0.2691924227318046,31.57894736842105,53.56929212362911,5.114656031904286,1.74975074775673,1.74975074775673,5.967098703888335,1.2113659022931205,0.4037886340977069,0.1345962113659023,0.5832502492522433,3.589232303090728,0.448654037886341,0.8075772681954139,0.6281156530408774,"[2.943553502594663, -1.6788360521084509, 0.4409077096174017, -1.3039674445614988, 0.4099385812144224, 0.0412632694065083, 0.4837583226990953, -0.6068653483086014, 0.527328879753158, -0.5047746096170163, 0.3648115352078647, 0.24698963729983117, 0.18532957171023, -0.4450209590425622, -0.017769186429741634, 0.2743559523396044, -0.31234041018765385]"
1031325,423440,Martín Zubimendi,1999-02-02,180.0,right,Spain,CM,DM,75000000.0,1031325,9825,2962,0.0844182998726772,0.7292370020256583,0.2430790006752194,0.0,0.0386642113800873,44.9392302498312,84.41780821917808,2.7954085077650235,52.87356321839081,0.5773126266036462,0.0303848750844024,0.0607697501688048,16.666666666666668,0.5773126266036462,67.85714285714286,4.983119513841999,58.15602836879432,1.6407832545577312,62.06896551724138,66.75557056043213,1.9142471303173527,0.5165428764348413,0.5773126266036462,6.38082376772451,2.2180958811613776,1.336934503713707,0.4861580013504389,1.336934503713707,4.25388251181634,0.3038487508440243,0.4861580013504389,0.0,"[-2.5180027158302196, -0.8523720297244555, -0.22234401079886756, 0.2984241828911607, 1.7068532685952456, -0.19959270272444915, -0.04521324259047379, 0.22531708037636486, -0.5927950519657957, 1.0044476395616655, -0.15344962446685892, -1.12035678926588, 0.2411426656678019, 0.11636719120857303, 0.14453730110152754, 0.18143740052928375, 0.4194919903537597]"
955406,495666,William Saliba,2001-03-24,193.0,right,France,CB,,100000000.0,955406,9825,2615,0.0295124268212692,0.1720841300191204,0.034416826003824,0.1376673040152963,0.0490205524984326,67.25047801147228,92.87072243346007,2.030592734225621,50.86206896551724,0.3441682600382409,0.034416826003824,0.1376673040152963,44.44444444444444,0.2409177820267686,70.0,4.508604206500956,56.70995670995671,2.5124282982791586,55.30303030303031,83.01338432122371,0.75717017208413,0.3097514340344168,0.5506692160611855,6.6080305927342256,1.2045889101338434,0.5850860420650096,0.2409177820267686,0.75717017208413,3.8891013384321225,0.0688336520076481,0.2409177820267686,4.577437858508604,"[-3.831753863951876, -1.0179772593546814, -1.0344534406494421, -1.1950340933035142, 1.6074845031899196, 0.08587922363565471, 0.29658856181333315, 0.9870301145943814, 1.1256947089881855, 0.005626278325006205, -0.9827811216535534, -0.7654126487720669, -0.9752224567409317, 0.763697025743207, -1.4271409490034743, -0.6285967542595664, -0.5012180495202999]"
818975,479999,Eberechi Eze,1998-06-29,178.0,right,England,AM,"CM,LW",65000000.0,818975,9825,1900,0.2394047385767886,2.9842105263157896,0.9473684210526316,0.0947368421052631,0.1259607816997327,26.76315789473684,84.83483483483484,0.7578947368421053,42.10526315789474,0.7578947368421053,0.1894736842105263,0.0947368421052631,16.666666666666668,1.3736842105263156,59.18367346938776,4.642105263157895,52.12765957446808,0.4736842105263157,28.571428571428573,46.089473684210525,3.0789473684210527,1.136842105263158,1.894736842105263,5.684210526315789,0.9,0.5210526315789474,0.0473684210526315,0.7578947368421053,3.742105263157895,0.8052631578947368,0.331578947368421,0.4736842105263157,"[2.584200292272902, -0.5551143809562352, -0.012544042096264632, -0.6274221713958623, 1.8028156850321613, -0.2678015251943397, 1.3499740050041864, -0.6476741392979837, 0.8760903713743088, -0.29846752888564615, -0.34110761546071333, -0.7593442296016639, 0.7495663767987344, -1.1383147813858672, 0.19030316090576258, -0.024201748604148077, -0.08427833426426465]"
654096,357662,Declan Rice,1999-01-14,185.0,right,England,DM,CM,120000000.0,654096,9825,3099,0.0921984517447369,1.1616650532429815,0.377541142303969,0.058083252662149,0.2020066105269277,54.16263310745402,87.312734082397,2.5556631171345594,48.08743169398907,1.829622458857696,0.4937076476282672,1.3649564375605034,26.40449438202247,0.4065827686350435,50.0,4.211035818005809,60.16597510373444,1.4520813165537272,67.56756756756756,80.4162633107454,1.626331074540174,0.5227492739593418,0.3194578896418199,10.948693126815105,2.032913843175218,1.074540174249758,0.3484995159728944,0.7550822846079381,5.227492739593417,0.3484995159728944,0.4065827686350435,2.265246853823814,"[-2.103289784621736, -3.6926825780591437, 1.0394851607288775, -2.8377028612672914, -0.2159342349645345, 0.7958211630901351, -0.6133504103183318, -0.8905843523944259, -0.37048953466856566, 0.5542894235343129, 0.30048788954644495, -0.3804496400810158, 0.04830957184577654, 0.24662080233517247, -0.5928694955326981, -0.4831759271586096, 0.6574959194988292]"
961995,433177,Bukayo Saka,2001-09-05,178.0,left,England,RW,AM,110000000.0,961995,9825,2225,0.2735919159449888,2.8719101123595503,1.0921348314606742,0.2022471910112359,0.2896464015660661,23.986516853932585,76.71410090556274,0.5662921348314607,35.8974358974359,2.4674157303370787,0.4853932584269663,1.6179775280898878,32.78688524590164,2.02247191011236,49.50495049504951,6.755056179775281,51.07033639143731,0.8898876404494381,42.30769230769231,55.90112359550562,7.483146067415731,1.2943820224719105,2.1842696629213485,7.523595505617978,1.658426966292135,0.6471910112359551,0.0404494382022471,1.3348314606741574,4.7325842696629215,1.0921348314606742,0.6471910112359551,0.444943820224719,"[4.659184167849096, -3.0549967788722143, 3.8202099826757263, -2.3490605788650516, -0.27671315037735594, 0.11877836811056962, 0.5220558506788525, -1.034490796560204, 0.8859858596124084, 0.2845911800631456, 0.13201747023727145, -0.38024599150418903, 0.6820901856426251, -0.5930503824117888, -0.0027514502311507855, 0.11810028651857919, 0.8282711751253605]"
664500,325443,Viktor Gyökeres,1998-06-04,187.0,right,Sweden,ST,,65000000.0,664500,9825,2230,0.4049031552712478,2.219730941704036,0.8878923766816142,0.6053811659192826,0.0782077109332576,8.031390134529149,62.38244514106583,0.0403587443946188,33.333333333333336,0.8071748878923767,0.1614349775784753,0.1210762331838565,37.5,0.2825112107623318,18.91891891891892,2.986547085201794,31.623931623931625,1.2107623318385652,30.927835051546392,26.31390134529148,5.730941704035874,1.0089686098654709,1.251121076233184,3.430493273542601,0.2825112107623318,0.0403587443946188,0.1210762331838565,1.4125560538116593,2.219730941704036,0.8071748878923767,0.3228699551569506,0.7668161434977577,"[4.68286213041317, 2.553641668896513, -1.3943104566040994, -1.1786223961507543, -0.7230602715080372, 1.0735306239048563, -0.42717086721659175, 0.47136894434595755, 1.097295928676203, 0.1984198929439354, -0.45574882750652157, -0.5543310250568958, 0.5859583858958755, -0.798169628616062, -0.07528663678139258, -0.2718382718322792, -0.266363079059549]"
1137667,659813,Piero Hincapié,2002-01-09,184.0,left,Ecuador,LB,CB,50000000.0,1137667,9825,1792,0.0179095990357122,0.1506696428571428,0.1004464285714285,0.0,0.0820438104814716,37.36607142857143,88.88888888888889,1.1049107142857142,33.84615384615385,0.6529017857142857,0.1004464285714285,0.2008928571428571,12.12121212121212,0.3515625,50.0,5.022321428571429,58.13953488372093,1.607142857142857,50.79365079365079,62.9296875,1.3058035714285714,0.2511160714285714,0.703125,8.588169642857142,2.4107142857142856,1.3058035714285714,0.4520089285714286,0.9040178571428572,3.1640625,0.1506696428571428,0.703125,4.419642857142857,"[-2.9681768803561526, -0.7463107997165003, -0.36041692006817827, 0.6939474653187089, 0.030043924920807846, 0.3549753804751292, 0.29975064817361113, -0.8278043333411431, 0.34741747926611716, 0.1419205987685177, 0.4632364516953356, -0.04906740625196492, 0.21337495009409313, -0.4424154478011849, -0.7780970762593, -0.5584438336110056, 0.5488169083364419]"
1105912,502821,Riccardo Calafiori,2002-05-19,188.0,left,Italy,LB,CB,55000000.0,1105912,9825,1707,0.1760035072353477,1.687170474516696,0.421792618629174,0.5799648506151143,0.0399033665028523,34.112478031634446,85.58201058201058,1.054481546572935,47.61904761904762,0.4745166959578207,0.0,0.1581722319859402,14.285714285714286,0.843585237258348,66.66666666666667,5.483304042179261,56.52173913043478,2.530755711775044,62.33766233766234,61.15992970123023,2.952548330404218,0.5272407732864675,0.5272407732864675,5.377855887521968,1.687170474516696,0.7908611599297013,0.2636203866432337,1.3708260105448151,3.848857644991212,0.2636203866432337,0.421792618629174,2.636203866432337,"[-0.8564824015415795, 1.0383866849443635, 0.28901137583180303, -0.5493204535633701, 1.8231291530976546, 0.4044581587735757, 0.5225760248012673, 0.38262066334326583, -0.0948304164170494, 0.5253774231884983, 0.3742696547362868, -0.8306551152172887, -0.6549595725337848, 0.19334979997603732, -0.572513047139074, -0.8628791823954324, 0.44456488782010595]"
