fotmob_id,team_id_x,name,dob,height_cm,preferred_foot,country,category,positions,player_id,team_id_y,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
766611,10203,Nikola Milenkovic,1997-10-12,195.0,right,Serbia,CB,,766611,10203,3375,0.0225173330307006,0.4266666666666666,0.0266666666666666,0.2933333333333333,0.0190767685572306,35.54666666666667,86.6146848602989,2.24,41.37931034482759,0.08,0.0266666666666666,0.0,0.0,0.08,100.0,3.8133333333333335,66.82242990654206,2.373333333333333,69.53125,52.8,0.9333333333333332,0.0533333333333333,0.5333333333333333,8.373333333333333,0.8266666666666667,0.7733333333333333,0.96,0.5599999999999999,2.88,0.0,0.2666666666666666,5.8133333333333335,Center Back,30.585325638911787,38.49958779884584,16.15828524319868,60.758450123660346,39.241549876339654,36.35614179719703,63.478977741137676,39.73619126133553,51.0717230008244,10.057708161582852,44.80626545754328,20.362737015663644,20.362737015663644,24.567188788128608,92.95136026380874,17.642209398186314,90.18961253091508,49.464138499587804,89.61253091508657,12.695795548227535,48.72217642209398,15.169002473206925,33.96537510305029,38.2522671063479,8.244023083264633,16.570486397361915,79.47238252267105,11.58285243198681,52.761747732893646,29.183841714756802,52.926628194558944,73.94888705688376,"[4.874192403265638, 1.6072794719711392, -1.1124576332141531, -0.7168506132158198, 0.30217613534869053, 1.4569379828278168, 2.7151194770374487, 0.46427084772079524, -0.00942563840629242, -1.233731053179094, -0.0981719160684804, 0.30069080278476545, 0.5194560364580882, -1.0351619518736617, 0.3796380622248356, -0.04827062464708807, 0.7825282651107272]",6.892539,0.07948344
523825,8654,Jarrod Bowen,1996-12-20,174.0,left,England,RW,"RM,AM,ST",523825,8654,3405,0.1710792911210249,2.0881057268722465,0.7400881057268722,0.185022026431718,0.1385667901732322,15.462555066079297,73.77049180327869,0.4229074889867841,35.55555555555556,1.1894273127753303,0.4229074889867841,0.7136563876651982,18.24324324324324,1.4008810572687225,44.91525423728814,4.889867841409692,43.32552693208431,0.8722466960352422,36.66666666666666,42.7136563876652,4.361233480176212,2.0352422907488985,1.2951541850220265,7.453744493392071,1.3215859030837005,0.7136563876651982,0.185022026431718,0.5022026431718062,4.202643171806168,0.6872246696035242,0.6872246696035242,1.0308370044052864,Creative Attacker,58.009331259720064,62.59720062208398,62.908242612752716,75.81648522550545,53.73250388802489,14.541213063763609,26.594090202177295,16.485225505443236,23.48367029548989,41.52410575427683,82.19284603421461,59.09797822706066,32.11508553654743,68.19595645412132,53.96578538102644,49.06687402799378,42.690513219284604,61.4307931570762,51.555209953343706,18.818040435458787,73.09486780715396,87.55832037325038,45.25660964230171,96.73405909797823,42.22395023328149,73.950233281493,77.21617418351478,6.065318818040436,65.47433903576983,71.07309486780716,47.27838258164852,71.53965785381027,"[-3.202364394744155, -0.6991924158386733, 0.366526602109942, 0.17115161897773498, -1.0133040197450358, 0.6613279276322732, 1.5305005217066099, -0.33418333599170935, 0.2777619297300054, 1.047866922576164, -0.2488735507260512, 0.456054724305782, -0.6706836349614022, 0.2558031947128904, 0.7798505560663966, -0.17457785527741973, -0.13576176410932328]",1.6268686,6.6145406
950474,8668,James Garner,2001-03-13,182.0,right,England,DM,"RB,LB,CM",950474,8668,3414,0.0535913909047265,1.1862917398945518,0.3690685413005272,0.0,0.1569528278022323,41.23022847100176,87.22810931399889,1.5817223198594026,45.80152671755725,1.476274165202109,0.3163444639718805,1.3971880492091389,25.60386473429952,0.4745166959578207,52.94117647058823,5.509666080843585,61.29032258064516,0.7908611599297013,63.82978723404256,69.96485061511424,0.7117750439367311,0.3954305799648506,1.1072056239015815,12.073813708260106,3.163444639718805,1.555360281195079,0.2636203866432337,1.0281195079086116,4.8506151142355005,0.3954305799648506,1.2126537785588751,2.240773286467487,Midfielder,44.661921708185055,64.41281138790036,69.7508896797153,22.330960854092528,85.76512455516014,71.88612099644128,80.78291814946618,39.94661921708185,39.412811387900355,83.00711743772243,90.65836298932385,93.77224199288257,56.13879003558719,45.195729537366546,53.69217081850534,65.39145907473309,95.01779359430606,33.45195729537366,90.65836298932385,82.74021352313167,24.110320284697508,14.679715302491104,50.5338078291815,99.11032028469751,94.30604982206405,91.90391459074732,46.35231316725979,25.889679715302492,64.23487544483986,64.05693950177937,84.69750889679716,87.27758007117437,"[2.237127870918872, -3.4223458391016117, 2.1539203606385797, -0.40871178781122147, -0.9718534021708811, 0.6616518618628726, -0.3585020222839203, -0.7506699839150414, -0.7635175978089438, 1.1227453791712465, 1.202194974784163, 0.29203783214182466, 0.6411877687875684, -0.6401030853927485, 0.4993298113320612, 0.3334340124112933, 0.5561344603778359]",4.2872305,4.087776
243138,8668,James Tarkowski,1992-11-19,185.0,right,England,CB,,243138,8668,3330,0.0743189180219495,0.5675675675675675,0.2702702702702703,0.5405405405405406,0.0559635355665877,33.97297297297297,80.62860808210391,2.702702702702702,41.1522633744856,0.4864864864864865,0.054054054054054,0.054054054054054,28.571428571428573,0.1081081081081081,50.0,6.324324324324325,67.82608695652173,3.972972972972973,69.66824644549763,56.567567567567565,2.27027027027027,0.027027027027027,0.945945945945946,10.18918918918919,1.3783783783783785,0.8648648648648648,1.4054054054054053,0.8648648648648648,0.0,0.0,0.0,0.0,Center Back,80.54410552349547,59.19208573784006,84.13025556471558,89.03544929925803,85.49051937345425,31.079967023907667,31.079967023907667,60.6760098928277,50.206100577081614,83.18219291014015,62.40725474031328,54.657873042044514,73.6603462489695,33.388293487221766,37.59274525968673,81.45094806265458,93.239901071723,84.08903544929926,90.18961253091508,22.588623248145094,96.04286892003297,10.882110469909316,71.92910140148392,72.79472382522671,44.27040395713108,25.556471558120364,97.44435284418796,36.108821104699096,18.136850783182194,29.183841714756802,18.75515251442704,21.393239901071723,"[4.174617699182958, 2.639025226398326, -0.22308234988756726, -2.290096458721648, -0.8774726315953031, -0.8133029402531382, -0.17555411289659612, 0.2685815427950922, 0.3036565992320564, 0.4604999597684495, 0.2140684697364337, 0.03774649163357238, -0.20185961962816634, 0.5115903008013375, 0.8362044733981631, -1.62110116055492, 1.258114021898941]",12.724868,6.8994226
785411,8586,Marcos Senesi,1997-05-10,184.0,left,Argentina,CB,,785411,8678,3290,0.0416297883610594,0.4650455927051671,0.1367781155015197,0.1641337386018237,0.1276762666673283,49.26747720364742,77.66278568348426,4.978723404255319,38.15513626834382,0.6565349544072948,0.1914893617021276,0.2188449848024316,30.76923076923077,0.1641337386018237,66.66666666666667,5.361702127659575,52.406417112299465,2.5167173252279635,47.91666666666666,81.79331306990882,1.4498480243161094,0.3829787234042553,1.0121580547112463,11.434650455927052,1.6960486322188448,1.5319148936170213,1.2857142857142856,0.9300911854103344,4.212765957446808,0.0547112462006079,0.7933130699088146,6.920972644376899,Center Back,53.33882934872217,44.51772464962902,51.195383347073374,37.26298433635614,99.34047815333884,73.86644682605112,21.3520197856554,96.29018961253092,38.16982687551525,93.15746084089035,95.5482275350371,85.82028029678483,75.84501236603462,48.72217642209398,65.21022258862324,59.52184666117065,14.014839241549875,53.915910964550704,11.170651277823577,90.43693322341304,78.81286067600989,86.76834295136027,76.3396537510305,88.12860676009893,68.34295136026381,86.02638087386644,95.79554822753504,42.78647980214345,87.30420445177246,66.61170651277824,94.64138499587798,84.91343775762572,"[4.879302146468711, -0.875081460118117, 1.1372441126112838, -1.2334542561067914, -0.6579148655983559, 2.159439758277077, 0.02037686282244054, 0.3406997105935615, -0.4270005891874733, -0.3779551911896697, -1.5879557527708987, 1.8407027987543674, 0.010676684622545281, 1.8086397835303127, 0.049545188454417945, -1.1309452986305186, -0.13684640734487435]",6.081345,0.15157582
883080,8455,Morgan Rogers,2002-07-26,187.0,right,England,AM,"RW,LW",883080,10252,3285,0.1858082209547905,2.301369863013699,0.8767123287671234,0.1095890410958904,0.1179253303841368,21.83561643835617,74.62546816479401,1.0136986301369864,61.66666666666666,1.2876712328767124,0.3561643835616438,0.0821917808219178,6.0,1.1506849315068497,35.59322033898305,4.328767123287672,35.74660633484163,0.7123287671232877,29.545454545454547,49.45205479452055,4.958904109589041,2.191780821917808,1.3424657534246576,6.273972602739726,1.1506849315068497,0.3561643835616438,0.0821917808219178,1.2602739726027397,0.0,0.0,0.0,0.0,Creative Attacker,62.28615863141525,71.77293934681181,76.20528771384136,59.331259720062214,43.93468118195957,50.15552099533437,31.337480559875587,58.39813374805599,81.80404354587868,48.91135303265941,72.31726283048211,6.60964230171073,5.83203732503888,54.27682737169518,19.440124416796266,32.581648522550545,7.776049766718507,51.47744945567651,32.38724727838258,48.13374805598756,83.51477449455676,91.83514774494557,47.97822706065319,93.00155520995335,29.78227060653188,27.060653188180407,44.712286158631414,57.38724727838258,4.8600311041990665,5.248833592534993,5.015552099533437,10.769828926905133,"[-3.290080864670735, 0.5457527467908545, -1.7842113088813232, -0.8023261772745456, 0.38906247015839884, -1.6824818576651208, 0.24807212128825817, -1.2848813681024023, 0.0348667917049541, 0.398049039688615, -0.7291431939473184, 1.5803613990985026, -1.1082203353534155, 0.36575271985178026, -0.4105235129672521, 0.13733540879546685, 0.06510267605890824]",9.7011795,8.729981
1429912,9937,Michael Kayode,2004-07-10,179.0,right,Italy,RB,RWB,1429912,9937,3264,0.0324181971304556,0.2481617647058823,0.0827205882352941,0.0551470588235294,0.0772199494873776,26.746323529411764,85.01314636283962,1.0477941176470589,44.70588235294117,0.9375,0.1102941176470588,0.3860294117647059,25.0,1.5165441176470589,51.401869158878505,5.873161764705883,57.72357723577236,1.130514705882353,60.294117647058826,60.02757352941177,0.9650735294117648,0.8547794117647058,1.3786764705882353,6.03860294117647,1.8474264705882355,1.0477941176470589,0.4136029411764706,0.7169117647058822,0.0,0.0,0.0,0.0,Fullback,44.44444444444444,10.175438596491228,24.444444444444443,60.11695906432749,45.380116959064324,43.9766081871345,85.38011695906432,22.573099415204677,77.89473684210526,55.08771929824562,37.30994152046784,30.292397660818715,64.3859649122807,94.73684210526315,66.54970760233918,76.49122807017544,80.11695906432749,54.15204678362573,86.31578947368422,42.92397660818714,26.54970760233918,79.53216374269006,75.90643274853801,52.865497076023395,46.666666666666664,59.41520467836258,76.37426900584795,19.76608187134503,12.222222222222221,14.912280701754385,12.280701754385964,15.789473684210526,"[1.7895066687459538, -0.3789015842170389, -0.3894193358239227, -0.35512648792342216, -0.23914883855055097, -2.7307316574127816, 1.0623524156466648, 0.15904163371097016, 0.8252448196330231, 0.8113706036507684, 0.2945856749491345, 0.009722753922565308, -0.7411966570605174, -0.6985433917881518, 0.23751063771938452, 0.3972947461883876, 0.13550235173917868]",10.970451,7.7731295
1302005,9937,Igor Thiago,2001-06-26,191.0,right,Brazil,ST,,1302005,9937,3284,0.3692658374428604,2.302070645554202,1.1784409257003654,0.4933008526187576,0.0515997751040813,11.94884287454324,69.2063492063492,0.356272838002436,52.0,0.6577344701583434,0.1644336175395858,0.1918392204628501,36.8421052631579,0.7947624847746649,54.71698113207548,5.563337393422655,38.66666666666666,3.069427527405603,38.48797250859106,33.29780755176614,4.631546894031669,1.151035322777101,0.7125456760048721,5.892204628501827,1.0414129110840438,0.3288672350791717,0.2192448233861144,2.0006090133982948,2.548721071863581,0.4110840438489647,0.4110840438489647,1.7539585870889158,Striker,70.37914691943128,44.90521327014218,74.17061611374407,53.55450236966824,36.611374407582936,46.682464454976305,48.34123222748815,49.052132701421804,53.85071090047393,22.274881516587676,49.052132701421804,74.28909952606635,90.40284360189574,66.11374407582939,88.74407582938389,56.872037914691944,42.59478672985782,71.44549763033176,51.18483412322274,43.48341232227489,50.82938388625592,36.492890995260666,12.796208530805686,99.0521327014218,72.6303317535545,75.9478672985782,85.78199052132702,72.74881516587678,63.03317535545023,34.71563981042654,58.0568720379147,92.41706161137441,"[-3.156877886511068, 3.0637483354991577, -0.1842828510747656, -0.41583201130319286, -0.12632917879094055, 0.6341682466601526, -0.3871694905734566, 1.3128734430112914, -1.488790392353169, 0.43550154030915245, -0.11899833484514, 0.7168176179912145, -0.2967891992765221, -0.06345992559272472, -0.009212866153983318, -0.024298488692191426, 0.2323298904353939]",-1.7201056,6.5863976
209405,8650,Virgil van Dijk,1991-07-08,193.0,right,Netherlands,CB,,209405,8650,3420,0.099239474848697,0.7894736842105263,0.368421052631579,0.6052631578947368,0.0354383117274234,65.39473684210526,89.00429799426934,3.605263157894737,45.97315436241611,0.3157894736842105,0.0,0.0,0.0,0.0526315789473684,100.0,5.684210526315789,73.46938775510205,4.578947368421052,74.35897435897436,85.8157894736842,1.868421052631579,0.0263157894736842,0.4736842105263157,9.236842105263158,0.5789473684210527,0.736842105263158,0.6842105263157895,0.5,0.0,0.0,0.0,0.0,Center Back,92.66281945589448,81.69826875515251,94.80626545754328,93.15746084089035,65.21022258862324,95.63066776586975,81.61582852431987,84.25391591096455,67.84830997526792,58.69744435284419,21.97032151690025,20.362737015663644,20.362737015663644,17.06512778235779,92.95136026380874,67.51854905193736,99.09315746084089,90.51937345424568,96.86727122835944,94.55894476504534,90.47815333882934,10.79967023907667,27.658697444352843,56.760098928277,1.9785655399835118,13.93239901071723,47.1558120362737,8.32646331409728,18.136850783182194,29.183841714756802,18.75515251442704,21.393239901071723,"[5.20888033960358, 1.8648649900275536, -1.085534877724594, -4.246684217741487, 1.0178994467311058, -0.17091336248510236, 1.6730831462617848, -0.35813698643201153, -0.5843868520446779, -0.7225096124777747, 0.05136469054736853, -2.104685832828406, 0.3396640324162128, 0.236987264339537, -0.7386724462431168, -0.7594617488962602, 0.015324911117858277]",12.99057,6.1710653
1177358,8678,Adrien Truffert,2001-11-20,176.0,left,France,LB,,1177358,8678,3380,0.0362529592401177,0.4260355029585799,0.1597633136094674,0.0,0.0793012712128769,34.66863905325444,83.46153846153847,1.0118343195266273,31.666666666666668,0.8520710059171598,0.1065088757396449,0.9053254437869822,23.776223776223777,0.8786982248520709,45.2054794520548,5.644970414201184,53.1328320802005,1.1715976331360949,44.89795918367347,69.1508875739645,1.411242603550296,0.6390532544378698,0.8520710059171598,8.094674556213018,2.742603550295858,1.2781065088757395,0.2662721893491124,1.0384615384615383,5.005917159763314,0.2130177514792899,0.7988165680473372,3.807692307692308,Fullback,47.953216374269005,25.84795321637427,45.78947368421053,24.912280701754387,46.783625730994146,76.25730994152048,77.13450292397661,20.116959064327485,29.181286549707604,47.953216374269005,36.49122807017544,72.63157894736842,57.30994152046783,74.85380116959064,43.74269005847953,71.69590643274853,49.590643274853804,56.257309941520475,38.3625730994152,75.78947368421053,50.76023391812865,61.75438596491228,40.58479532163743,88.7719298245614,87.01754385964912,79.64912280701755,47.01754385964912,51.11111111111111,90.29239766081871,60.35087719298245,70.35087719298245,87.13450292397661,"[2.0115686819694965, -1.7397449925534572, 1.3401204280301455, 1.34611389666662, -0.5987090757098821, 0.3745657250123381, 0.3211503990308978, -0.21205995829925664, 0.01722427064466957, 1.163114467140573, -0.30267146910354814, 0.14562667393349513, -0.05434883955906326, -0.5080481070976757, -0.4836448910917, 0.6272571519071148, -0.210376528437859]",3.9832773,2.5127165
