fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,stats_vector
664500,325443,Viktor Gyökeres,1998-06-04,187.0,right,Sweden,Striker,ST,65000000.0,664500,9825,2230,0.4049031552712478,2.219730941704036,0.8878923766816142,0.6053811659192826,0.0782077109332576,8.031390134529149,62.38244514106583,0.0403587443946188,33.333333333333336,0.8071748878923767,0.1614349775784753,0.1210762331838565,37.5,0.2825112107623318,18.91891891891892,2.986547085201794,31.623931623931625,1.2107623318385652,30.927835051546392,26.31390134529148,5.730941704035874,1.0089686098654709,1.251121076233184,3.430493273542601,0.2825112107623318,0.0403587443946188,0.1210762331838565,1.4125560538116593,2.219730941704036,0.8071748878923767,0.3228699551569506,0.7668161434977577,"[4.570433353124366, 2.605242560971921, -1.4093166639742165, -1.134463130456477, -0.7828335403761293, 1.0844840608417285, -0.4156715971744863, 0.38921431722739125, 1.017746295332709, 0.16335065958393294, -0.6461754565215329, -0.45711469489925755, 0.6756566106539207, -0.8286754494320505, 0.02440943865880499, 0.23524896037624593, -0.283295283403291]"
318615,144028,Leandro Trossard,1994-12-04,175.0,right,Belgium,Left Winger,"RW,AM,LW,ST",18000000.0,318615,9825,2006,0.2456380814640733,2.377866400797607,0.6729810568295115,0.1794616151545363,0.1598271712705359,26.15653040877368,77.01453104359314,1.390827517447657,41.891891891891895,1.6151545363908275,0.3589232303090727,0.6281156530408774,24.13793103448276,1.1216350947158524,44.642857142857146,4.307078763708874,45.93301435406698,0.2691924227318046,31.57894736842105,53.56929212362911,5.114656031904286,1.74975074775673,1.74975074775673,5.967098703888335,1.2113659022931205,0.4037886340977069,0.1345962113659023,0.5832502492522433,3.589232303090728,0.448654037886341,0.8075772681954139,0.6281156530408774,"[2.914008798644095, -1.6783089186363405, 0.4193265261772613, -1.268091173536727, 0.2522883080242689, 0.07209884009441081, 0.5047318567604012, -0.5639157635519654, 0.3123089342978133, 0.5688240564211389, 0.26727341376160785, 0.27081496963018026, 0.11481471265615366, -0.4232238788280788, -0.03315763949242229, -0.2611075472063987, -0.321948397392381]"
818975,479999,Eberechi Eze,1998-06-29,178.0,right,England,Attacking Midfielder,"DM,CM,AM,LW",65000000.0,818975,9825,1900,0.2394047385767886,2.9842105263157896,0.9473684210526316,0.0947368421052631,0.1259607816997327,26.76315789473684,84.83483483483484,0.7578947368421053,42.10526315789474,0.7578947368421053,0.1894736842105263,0.0947368421052631,16.666666666666668,1.3736842105263156,59.18367346938776,4.642105263157895,52.12765957446808,0.4736842105263157,28.571428571428573,46.089473684210525,3.0789473684210527,1.136842105263158,1.894736842105263,5.684210526315789,0.9,0.5210526315789474,0.0473684210526315,0.7578947368421053,3.742105263157895,0.8052631578947368,0.331578947368421,0.4736842105263157,"[2.5564732227207343, -0.5577374443537352, 0.05695240098993002, -0.7985243914803576, 1.7549625298101905, -0.2622177716898802, 1.3381700098593967, -0.4525948529475109, 0.4456187846303179, 0.48114483197547225, -0.5080652112194971, -0.6668472324264915, 0.8145329793335148, -1.1289925359176478, 0.18778913701721778, 0.026674569633781467, -0.09681766491814221]"
795179,435338,Gabriel,1997-12-19,190.0,left,Brazil,Center Back,CB,75000000.0,795179,9825,2751,0.0957644518745114,0.8833151581243185,0.2290076335877862,0.4907306434023991,0.0594880809700736,49.98909487459105,88.17080207732256,2.5517993456924755,44.57142857142857,0.2290076335877862,0.163576881134133,0.0327153762268266,20.0,0.0327153762268266,50.0,5.59432933478735,65.26717557251908,3.2388222464558343,62.264150943396224,70.59978189749182,1.504907306434024,0.1308615049073064,1.1123227917121048,9.06215921483097,1.243184296619411,0.752453653217012,1.1123227917121048,0.6870229007633587,2.093784078516902,0.0654307524536532,0.2290076335877862,5.954198473282442,"[-4.026311643467813, 1.1000623232160096, 0.42448358772178396, -2.0829649193168547, 1.0404535583641799, 0.4806258354496714, -0.20487193783368318, -0.4878844357465995, 0.6041837288194942, 0.6592912000862566, -0.41164901813668603, 0.6802065010001332, -0.3433985012211691, -0.8378662165179274, -0.8028460600484462, -0.16929893557556264, -0.3180462419092681]"
1031325,423440,Martín Zubimendi,1999-02-02,180.0,right,Spain,Central Midfielder,"RB,DM,CM",75000000.0,1031325,9825,2962,0.0844182998726772,0.7292370020256583,0.2430790006752194,0.0,0.0386642113800873,44.9392302498312,84.41780821917808,2.7954085077650235,52.87356321839081,0.5773126266036462,0.0303848750844024,0.0607697501688048,16.666666666666668,0.5773126266036462,67.85714285714286,4.983119513841999,58.15602836879432,1.6407832545577312,62.06896551724138,66.75557056043213,1.9142471303173527,0.5165428764348413,0.5773126266036462,6.38082376772451,2.2180958811613776,1.336934503713707,0.4861580013504389,1.336934503713707,4.25388251181634,0.3038487508440243,0.4861580013504389,0.0,"[-2.518372927318569, -0.8647159608040411, -0.16854868333368936, 0.17476250026213622, 1.6758500316514986, -0.24236686011703734, -0.14568116083417354, 0.3433829245607336, -0.39136185839131427, -1.1074419387482863, -0.133225948920101, -1.0070247609762744, 0.46923636055509255, 0.09832432407584524, 0.2512909865271306, -0.2147898236530593, 0.41389983021505966]"
1137667,659813,Piero Hincapié,2002-01-09,184.0,left,Ecuador,Left Back,"CB,LB",50000000.0,1137667,9825,1792,0.0179095990357122,0.1506696428571428,0.1004464285714285,0.0,0.0820438104814716,37.36607142857143,88.88888888888889,1.1049107142857142,33.84615384615385,0.6529017857142857,0.1004464285714285,0.2008928571428571,12.12121212121212,0.3515625,50.0,5.022321428571429,58.13953488372093,1.607142857142857,50.79365079365079,62.9296875,1.3058035714285714,0.2511160714285714,0.703125,8.588169642857142,2.4107142857142856,1.3058035714285714,0.4520089285714286,0.9040178571428572,3.1640625,0.1506696428571428,0.703125,4.419642857142857,"[-2.9570298134286097, -0.7329743657665322, -0.3500617770353066, 0.6756854142766128, 0.1429208155996378, 0.35547430201093405, 0.4510028995094225, -0.8726716492806365, 0.33083738760083276, -0.10808135042219147, 0.2606594994962121, -0.03411746097915257, 0.1878468714111526, -0.4652282338296333, -0.7335848026915456, 0.6239426425876238, 0.5256997962982941]"
955406,495666,William Saliba,2001-03-24,193.0,right,France,Center Back,CB,100000000.0,955406,9825,2615,0.0295124268212692,0.1720841300191204,0.034416826003824,0.1376673040152963,0.0490205524984326,67.25047801147228,92.87072243346007,2.030592734225621,50.86206896551724,0.3441682600382409,0.034416826003824,0.1376673040152963,44.44444444444444,0.2409177820267686,70.0,4.508604206500956,56.70995670995671,2.5124282982791586,55.30303030303031,83.01338432122371,0.75717017208413,0.3097514340344168,0.5506692160611855,6.6080305927342256,1.2045889101338434,0.5850860420650096,0.2409177820267686,0.75717017208413,3.8891013384321225,0.0688336520076481,0.2409177820267686,4.577437858508604,"[-3.79805831616836, -1.0395251159562657, -0.9200946696185328, -1.356292771438061, 1.5131080927449614, 0.10966215906089137, 0.13941269119275712, 1.082321289216757, 0.9095807815735217, 0.295505914397242, -1.1099850765406323, -0.9518850082647231, -0.9372207369931305, 0.6427509969774854, -1.353866925159585, 0.6149880330386285, -0.4864299453090255]"
961995,433177,Bukayo Saka,2001-09-05,178.0,left,England,Right Winger,"RW,AM",110000000.0,961995,9825,2225,0.2735919159449888,2.8719101123595503,1.0921348314606742,0.2022471910112359,0.2896464015660661,23.986516853932585,76.71410090556274,0.5662921348314607,35.8974358974359,2.4674157303370787,0.4853932584269663,1.6179775280898878,32.78688524590164,2.02247191011236,49.50495049504951,6.755056179775281,51.07033639143731,0.8898876404494381,42.30769230769231,55.90112359550562,7.483146067415731,1.2943820224719105,2.1842696629213485,7.523595505617978,1.658426966292135,0.6471910112359551,0.0404494382022471,1.3348314606741574,4.7325842696629215,1.0921348314606742,0.6471910112359551,0.444943820224719,"[4.62542917989199, -3.1259721125018602, 3.725144454421461, -2.060451773469242, -0.7183672678085347, 0.18781582621339205, 0.491390657040915, -0.9222465408860636, 0.6416284937312182, -0.11010040669955141, -0.2515687212777626, -0.3072338236328293, 0.6996457222755161, -0.5951599828578551, -0.03610857106556534, -0.03768981894245675, 0.8052358506471929]"
1105912,502821,Riccardo Calafiori,2002-05-19,188.0,left,Italy,Left Back,"CB,LB",55000000.0,1105912,9825,1707,0.1760035072353477,1.687170474516696,0.421792618629174,0.5799648506151143,0.0399033665028523,34.112478031634446,85.58201058201058,1.054481546572935,47.61904761904762,0.4745166959578207,0.0,0.1581722319859402,14.285714285714286,0.843585237258348,66.66666666666667,5.483304042179261,56.52173913043478,2.530755711775044,62.33766233766234,61.15992970123023,2.952548330404218,0.5272407732864675,0.5272407732864675,5.377855887521968,1.687170474516696,0.7908611599297013,0.2636203866432337,1.3708260105448151,3.848857644991212,0.2636203866432337,0.421792618629174,2.636203866432337,"[-0.8892484083751355, 1.0144732150522742, 0.40424051801665134, -0.6782294901272635, 1.7172600358902896, 0.3971956137196042, 0.35552244421353135, 0.5180152880378751, 0.03694463267087245, -0.6603185412959767, 0.2923395815083182, -0.9210309352102877, -0.5220548131076828, 0.1483764427583792, -0.4950867146062643, 0.8717056373456773, 0.42987314336541405]"
534670,316264,Martin Ødegaard,1998-12-17,176.0,left,Norway,Central Midfielder,"DM,CM,AM",65000000.0,534670,9825,1370,0.0808751800634565,1.4452554744525548,0.5255474452554744,0.0,0.2408338637247573,46.05109489051095,84.66183574879227,2.496350364963504,51.35135135135136,2.562043795620438,0.3941605839416058,0.3941605839416058,27.272727272727277,0.5912408759124088,33.333333333333336,2.627737226277372,41.23711340206186,0.1970802919708029,37.5,65.62773722627738,2.496350364963504,0.8540145985401459,0.5912408759124088,6.700729927007298,1.248175182481752,0.4598540145985401,0.0,0.5912408759124088,4.598540145985401,1.248175182481752,0.7883211678832117,0.3941605839416058,"[1.508934864176589, -4.021792453837933, -0.7299214580132454, -2.0011123280426566, 0.02577769953351762, 1.708538084193375, -0.7987636177615117, -0.8400174287761368, -0.6473199708117773, -0.23104894474683257, -1.2321596882533015, -0.8296308541228319, 0.9677172971592214, -0.09623526313814351, -0.6865935153117957, 0.21456277846570274, -0.12236941502693931]"
