player_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
209405,8650,Virgil van Dijk,1991-07-08,193.0,right,Netherlands,CB,,15000000.0,3420,0.099239474848697,0.7894736842105263,0.368421052631579,0.6052631578947368,0.0354383117274234,65.39473684210526,89.00429799426934,3.605263157894737,45.97315436241611,0.3157894736842105,0.0,0.0,0.0,0.0526315789473684,100.0,5.684210526315789,73.46938775510205,4.578947368421052,74.35897435897436,85.8157894736842,1.868421052631579,0.0263157894736842,0.4736842105263157,9.236842105263158,0.5789473684210527,0.736842105263158,0.6842105263157895,0.5,0.0,0.0,0.0,0.0,Center Back,92.32715008431704,81.87183811129847,94.94097807757167,93.08600337268128,65.43001686340641,95.4468802698145,81.61888701517707,83.89544688026982,68.21247892074199,58.516020236087684,22.048903878583474,20.36256323777403,20.36256323777403,17.45362563237774,93.04384485666105,67.70657672849916,99.15682967959528,90.38785834738617,96.964586846543,94.43507588532883,90.59865092748736,89.20741989881957,28.035413153457,56.787521079258006,2.4451939291736933,14.165261382799327,47.13322091062395,91.14671163575042,18.54974704890388,29.553119730185497,19.182124789207418,21.66947723440135,"[5.074117754965049, 1.7935769363273726, 0.5975644815514841, -4.368756473935418, 0.5674426494946282, -0.09894768635992972, 1.7295339289181513, -0.34783827729794686, -0.47309881588383995, -0.8622687865513737, -0.775435832575611, -1.948966420560235, 0.6249709343046003, 0.08570761064721699, -0.6509998308775213, 0.566549054456654, -0.1725639651457654]",-0.059690524,3.0302656
950474,8668,James Garner,2001-03-13,182.0,right,England,DM,"RB,LB,CM",45000000.0,3414,0.0535913909047265,1.1862917398945518,0.3690685413005272,0.0,0.1569528278022323,41.23022847100176,87.22810931399889,1.5817223198594026,45.80152671755725,1.476274165202109,0.3163444639718805,1.3971880492091389,25.60386473429952,0.4745166959578207,52.94117647058823,5.509666080843585,61.29032258064516,0.7908611599297013,63.82978723404256,69.96485061511424,0.7117750439367311,0.3954305799648506,1.1072056239015815,12.073813708260106,3.163444639718805,1.555360281195079,0.2636203866432337,1.0281195079086116,4.8506151142355005,0.3954305799648506,1.2126537785588751,2.240773286467487,Midfielder,44.69067405355494,64.72760849492151,70.3601108033241,21.74515235457064,86.14958448753463,71.56048014773776,80.60941828254848,39.612188365650965,39.4275161588181,83.19482917820868,91.13573407202216,93.99815327793168,56.417359187442294,45.42936288088642,53.37026777469991,66.02031394275161,95.19852262234534,33.97968605724838,90.67405355493999,82.45614035087719,24.284395198522624,85.22622345337027,50.78485687903971,99.16897506925207,94.45983379501385,91.87442289935365,45.98337950138504,74.05355493998154,64.35826408125577,64.54293628808865,85.0415512465374,87.44228993536473,"[2.14813871710162, -3.5518327733279627, 1.74802511434267, 0.48507821647761384, -1.3303487387611095, 0.5934307979782798, -0.33883441755533833, -0.7558234820656687, -0.8990080455853701, 1.1683674016822834, -0.9773090626295884, 0.5096453433383524, -0.15457892483062166, -0.9919456177693353, 0.4483460902822406, -0.2130843739991608, -0.530708002342853]",7.6272664,5.4535193
766611,10203,Nikola Milenkovic,1997-10-12,195.0,right,Serbia,CB,,28000000.0,3375,0.0225173330307006,0.4266666666666666,0.0266666666666666,0.2933333333333333,0.0190767685572306,35.54666666666667,86.6146848602989,2.24,41.37931034482759,0.08,0.0266666666666666,0.0,0.0,0.08,100.0,3.8133333333333335,66.82242990654206,2.373333333333333,69.53125,52.8,0.9333333333333332,0.0533333333333333,0.5333333333333333,8.373333333333333,0.8266666666666667,0.7733333333333333,0.96,0.5599999999999999,2.88,0.0,0.2666666666666666,5.8133333333333335,Center Back,30.6070826306914,38.364249578414835,15.767284991568298,61.04553119730185,39.20741989881956,36.17200674536256,63.40640809443507,39.46037099494098,51.72849915682968,10.118043844856661,44.98313659359191,20.36256323777403,20.36256323777403,24.873524451939293,93.04384485666105,17.959527824620576,90.05059021922428,49.57841483979764,89.46037099494097,12.225969645868465,48.735244519392914,84.56998313659359,34.14839797639123,38.02698145025295,8.684654300168635,16.779089376053964,79.51096121416526,87.98482293423272,52.951096121416526,29.553119730185497,53.87858347386172,73.86172006745363,"[4.77448466441162, 1.6488626731227127, -0.5721142849735787, -1.0493429244672752, 0.29604247906583914, 1.4558890671219344, 2.6611030298122844, 0.6013631000957358, 0.025552892787018156, -1.2005236974783684, 0.14481976172677216, 0.29495080519595546, -0.4317565937933527, -1.2514511334345886, 0.2793805330704402, 0.14326190572666017, -0.7687316333056741]",5.876817,9.74189
1089691,8456,Elliot Anderson,2002-11-06,179.0,right,England,DM,CM,110000000.0,3334,0.0569721082047781,1.187762447510498,0.2699460107978405,0.053989202159568,0.1291927822206859,55.01499700059989,85.52245069240453,3.2123575284943016,53.36322869955157,1.4577084583083382,0.2429514097180564,1.3767246550689862,28.977272727272727,1.349730053989202,54.34782608695652,8.017396520695861,54.7970479704797,1.7816436712657469,58.92857142857143,89.08218356328734,1.6736652669466108,1.6736652669466108,2.159568086382724,13.929214157168566,2.8074385122975403,1.1067786442711458,0.4319136172765446,1.5386922615476903,0.0,0.0,0.0,0.0,Midfielder,48.10710987996307,64.81994459833795,51.24653739612188,53.277931671283476,78.48568790397044,92.05909510618652,69.62142197599262,87.53462603878116,62.14219759926131,82.45614035087719,82.73314866112649,93.8134810710988,67.68236380424746,94.8291782086796,58.40258541089566,96.95290858725761,72.11449676823638,80.79409048938135,81.76361957525393,97.32225300092337,68.60572483841182,3.8781163434903045,90.95106186518929,99.81532779316713,88.64265927977839,67.22068328716529,74.97691597414588,36.19575253924284,9.418282548476455,10.43397968605725,9.510618651892889,13.342566943674978,"[2.146785511775946, -2.43426798249812, 2.6731258888902762, -1.9989440192112455, -0.7638004139162797, -3.329901825900718, -0.5247786307036119, -0.6828759025753686, -0.005459056055843607, 0.596697763220708, 0.9007689122087201, 0.5964627905954302, 0.5228639912340514, 1.4226302224056424, -0.5761576919737971, -0.1800255707474925, -0.21940550499710507]",2.2241786,1.6843969
523825,8654,Jarrod Bowen,1996-12-20,174.0,left,England,RW,"RM,AM,ST",30000000.0,3405,0.1710792911210249,2.0881057268722465,0.7400881057268722,0.185022026431718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Winger,53.859348198970835,56.946826758147516,57.289879931389365,76.32933104631218,4.545454545454546,0.5145797598627788,0.5145797598627788,0.6861063464837049,0.6861063464837049,0.5145797598627788,4.545454545454546,2.0583190394511153,2.0583190394511153,0.5145797598627788,0.5145797598627788,0.5145797598627788,0.5145797598627788,2.5728987993138936,2.5728987993138936,0.5145797598627788,0.5145797598627788,99.57118353344768,0.6003430531732418,0.5145797598627788,0.5145797598627788,1.1149228130360207,17.238421955403087,99.65694682675816,4.202401372212693,4.545454545454546,4.373927958833619,10.377358490566039,"[-4.263778907157906, 5.698358623178407, -8.813244136353914, 4.377408997457437, -2.9031345357715517, 0.38749747238783905, 0.526190864223635, -1.0797872798739228, 0.11117346370374888, -0.8544132136011987, -1.3198194088969146, 0.492808897484998, 2.2003423016326598, 2.756384771011246, -0.998311965234627, 0.07956034131716654, 1.2640297432766459]",-7.5437927,7.2121778
785411,8586,Marcos Senesi,1997-05-10,184.0,left,Argentina,CB,,25000000.0,3290,0.0416297883610594,0.4650455927051671,0.1367781155015197,0.1641337386018237,0.1276762666673283,49.26747720364742,77.66278568348426,4.978723404255319,38.15513626834382,0.6565349544072948,0.1914893617021276,0.2188449848024316,30.76923076923077,0.1641337386018237,66.66666666666667,5.361702127659575,52.406417112299465,2.5167173252279635,47.91666666666666,81.79331306990882,1.4498480243161094,0.3829787234042553,1.0121580547112463,11.434650455927052,1.6960486322188448,1.5319148936170213,1.2857142857142856,0.9300911854103344,4.212765957446808,0.0547112462006079,0.7933130699088146,6.920972644376899,Center Back,52.951096121416526,44.35075885328836,51.01180438448567,37.52107925801012,99.32546374367622,73.86172006745363,21.163575042158516,96.3743676222597,38.44856661045531,93.17032040472175,95.69983136593592,85.66610455311972,75.88532883642496,48.90387858347386,65.7672849915683,59.78077571669477,14.418212478920742,53.96290050590219,11.256323777403034,90.3035413153457,79.17369308600337,13.195615514333895,76.55986509274874,88.27993254637437,68.8026981450253,86.04553119730186,95.86846543001685,57.16694772344013,87.18381112984824,67.36930860033726,94.77234401349072,84.65430016863407,"[4.832170796707225, -0.9751699699408092, 1.1502610002840694, -0.6419856213216693, -1.054242686192071, 2.134067595532218, 0.12577340896942055, 0.22843870652172835, -0.33311472325728886, -0.49479459045756224, 1.6208208035406515, 1.5446123681448727, 1.4163018035298371, 1.5074063794211796, 0.13773376930685022, 1.126968955414667, 0.21004148667760256]",6.6515937,9.605323
243138,8668,James Tarkowski,1992-11-19,185.0,right,England,CB,,5000000.0,3330,0.0743189180219495,0.5675675675675675,0.2702702702702703,0.5405405405405406,0.0559635355665877,33.97297297297297,80.62860808210391,2.702702702702702,41.1522633744856,0.4864864864864865,0.054054054054054,0.054054054054054,28.571428571428573,0.1081081081081081,50.0,6.324324324324325,67.82608695652173,3.972972972972973,69.66824644549763,56.567567567567565,2.27027027027027,0.027027027027027,0.945945945945946,10.18918918918919,1.3783783783783785,0.8648648648648648,1.4054054054054053,0.8648648648648648,0.0,0.0,0.0,0.0,Center Back,80.35413153456999,59.44350758853288,84.27487352445195,88.95446880269814,85.66610455311972,30.94435075885329,31.02866779089376,60.286677908937605,50.75885328836425,83.22091062394603,62.81618887015177,54.89038785834739,73.8195615514334,33.642495784148394,37.81618887015177,81.1973018549747,93.08600337268128,83.72681281618887,90.05059021922428,22.259696458684655,96.12141652613828,89.12310286677909,71.964586846543,72.68128161888701,44.772344013490724,25.716694772344013,97.5548060708263,63.82799325463744,18.54974704890388,29.553119730185497,19.182124789207418,21.66947723440135,"[4.098973392262884, 2.5373962452159344, 0.5872424617502786, -2.2157919128626986, -1.0896651300636364, -0.8355694648663263, -0.18293373219937709, 0.28903290093191414, 0.2603510044662747, 0.4764451468448246, -0.1637738205818097, 0.08027466758989302, -0.0007713760285540629, 0.38495784594234406, 0.8259916510184078, 1.7541860260050395, -1.2177595047572303]",0.030948622,2.271414
883080,8455,Morgan Rogers,2002-07-26,187.0,right,England,AM,"RW,LW",110000000.0,3285,0.1858082209547905,2.301369863013699,0.8767123287671234,0.1095890410958904,0.1179253303841368,21.83561643835617,74.62546816479401,1.0136986301369864,61.66666666666666,1.2876712328767124,0.3561643835616438,0.0821917808219178,6.0,1.1506849315068497,35.59322033898305,4.328767123287672,35.74660633484163,0.7123287671232877,29.545454545454547,49.45205479452055,4.958904109589041,2.191780821917808,1.3424657534246576,6.273972602739726,1.1506849315068497,0.3561643835616438,0.0821917808219178,1.2602739726027397,0.0,0.0,0.0,0.0,Creative Attacker,56.71296296296296,71.75925925925925,76.1574074074074,49.074074074074076,44.907407407407405,38.19444444444444,30.324074074074076,49.074074074074076,78.24074074074075,45.601851851851855,73.37962962962963,11.11111111111111,8.333333333333332,66.43518518518519,19.212962962962962,32.175925925925924,9.027777777777777,43.98148148148148,29.86111111111111,44.21296296296296,89.35185185185185,7.175925925925926,48.379629629629626,94.21296296296296,28.935185185185187,27.77777777777778,38.425925925925924,47.22222222222222,4.398148148148148,4.74537037037037,4.62962962962963,9.606481481481481,"[-3.305649650059312, 0.5927540258244209, -1.2586500795683913, -1.4565211013024983, 0.5832814137462885, -1.648105501766107, 0.3419411950329476, -1.2185083789870095, 0.061494619111741415, 0.4697985933665224, 1.2072743970819921, 1.279937495734111, -0.5700698934818936, 0.985215285446855, -0.390616800124603, -0.17766687189964445, -0.04508067641143339]",3.4752793,0.65867984
1177358,8678,Adrien Truffert,2001-11-20,176.0,left,France,LB,,30000000.0,3380,0.0362529592401177,0.4260355029585799,0.1597633136094674,0.0,0.0793012712128769,34.66863905325444,83.46153846153847,1.0118343195266273,31.666666666666668,0.8520710059171598,0.1065088757396449,0.9053254437869822,23.776223776223777,0.8786982248520709,45.2054794520548,5.644970414201184,53.1328320802005,1.1715976331360949,44.89795918367347,69.1508875739645,1.411242603550296,0.6390532544378698,0.8520710059171598,8.094674556213018,2.742603550295858,1.2781065088757395,0.2662721893491124,1.0384615384615383,5.005917159763314,0.2130177514792899,0.7988165680473372,3.807692307692308,Fullback,47.25536992840095,25.6563245823389,46.00238663484487,24.64200477326969,47.25536992840095,75.77565632458234,76.55131264916469,20.286396181384248,29.534606205250597,48.32935560859188,37.3508353221957,72.79236276849642,57.51789976133651,74.82100238663485,44.03341288782816,71.47971360381862,50.0,55.847255369928405,37.828162291169456,75.2983293556086,51.67064439140812,37.828162291169456,40.81145584725537,88.78281622911695,87.3508353221957,79.23627684964201,47.37470167064439,49.16467780429594,89.97613365155132,60.26252983293556,70.22673031026252,86.9928400954654,"[1.9457145571892647, -1.7493210383664208, 0.6262786061642102, 1.7965799336431885, -0.6202890986244941, 0.3119026275353668, 0.3180313656965316, -0.15630738492898968, -0.08552878583629331, 1.1254819896824988, 0.40972719423148407, 0.005689365014525657, -0.23487588809013213, -0.3168737158395042, -0.548797307463011, -0.66778463939722, 0.10355436822025052]",8.394315,7.113613
1302005,9937,Igor Thiago,2001-06-26,191.0,right,Brazil,ST,,65000000.0,3284,0.3692658374428604,2.302070645554202,1.1784409257003654,0.4933008526187576,0.0515997751040813,11.94884287454324,69.2063492063492,0.356272838002436,52.0,0.6577344701583434,0.1644336175395858,0.1918392204628501,36.8421052631579,0.7947624847746649,54.71698113207548,5.563337393422655,38.66666666666666,3.069427527405603,38.48797250859106,33.29780755176614,4.631546894031669,1.151035322777101,0.7125456760048721,5.892204628501827,1.0414129110840438,0.3288672350791717,0.2192448233861144,2.0006090133982948,2.548721071863581,0.4110840438489647,0.4110840438489647,1.7539585870889158,Striker,69.78508217446272,44.75347661188369,73.83059418457648,52.21238938053098,36.03034134007586,46.396965865992414,48.67256637168141,48.67256637168141,54.67762326169405,22.629582806573957,49.93678887484197,73.70417193426043,90.2654867256637,65.36030341340076,88.74841972187106,56.25790139064475,42.0353982300885,71.04930467762325,50.06321112515803,43.10998735777497,51.201011378002526,63.21112515802781,12.895069532237674,99.11504424778761,71.8078381795196,76.61188369152971,85.08217446270544,28.445006321112515,62.19974715549937,34.639696586599236,57.901390644753484,92.03539823008849,"[-3.151884294903834, 2.97070652539393, 0.3162826077612003, -0.5558834101528226, -0.11844357860832957, 0.6145586823901228, -0.4168053359807658, 1.3425161411935118, -1.4958535716962749, 0.32338562200313786, 0.3448275098168028, 0.598445939343523, -0.28545631808195715, 0.20202462468280105, -0.027828567542729752, 0.038764186744448495, -0.22249924131571602]",13.049649,2.1890786
